Date,Close,High,Low,Open,Volume
2019-01-01,402.75592041015625,407.6330248772034,399.13293419034665,401.7805108567405,8487116
2019-01-02,408.79425048828125,409.8625913164398,398.7613609584982,399.9225763369446,9656878
2019-01-03,405.1247863769531,412.0920779506797,403.17393906631327,410.6521540154537,9479511
2019-01-04,402.9881591796875,408.65489569378303,401.5018262284355,407.91172921815706,6228693
2019-01-07,400.201171875,406.88978237735904,398.8077137161734,406.0537131520589,4118235
2019-01-08,416.2259826660156,417.1085175955758,401.64113614315266,402.9881288225035,12368631
2019-01-09,416.87628173828125,421.42823992459137,412.1849833896316,418.50198311553356,9034282
2019-01-10,413.02105712890625,416.17955702562205,409.1658280630627,413.48554324165804,3672333
2019-01-11,412.8352355957031,417.80524248255693,410.2341248035085,413.43906184925027,3778103
2019-01-14,418.82708740234375,419.89539967399634,412.23137965782274,415.25053905813354,5784064
2019-01-15,420.3135070800781,422.21788885814686,417.5730275945809,421.05667354225534,4291873
2019-01-16,421.56756591796875,424.91187145162445,415.3899065620385,419.3380383455254,5879148
2019-01-17,396.2531433105469,423.0540011940434,392.4908166448335,422.6824179252053,8343750
2019-01-18,362.99591064453125,393.9771411897554,343.90554203891975,393.93067556675896,82906214
2019-01-21,370.0096435546875,377.6736647770855,362.3456223322895,362.3920879557489,48936782
2019-01-22,389.1929016113281,393.41971364103284,380.32120038582167,381.8075615264805,38255365
2019-01-23,400.38702392578125,403.54552378095343,382.4114059287225,388.03170482908524,26921274
2019-01-24,392.95526123046875,406.8898449620457,387.4743306327118,400.3870392206431,18446490
2019-01-25,392.3978271484375,399.2257780627883,389.56447345505774,395.1847435747048,8720973
2019-01-28,382.50433349609375,394.580973047883,381.01797218895365,393.88424384297207,5809082
2019-01-29,392.3978271484375,394.58091735234285,377.3949327236946,381.34306432757325,7472930
2019-01-30,388.2638854980469,395.7420992734341,386.6381843860081,393.88415514538985,4351530
2019-01-31,393.3732604980469,400.7121346682886,384.31578221420926,389.2393231720984,16672076
2019-02-01,393.1875,397.60011813349087,387.3814235085647,391.2831182508024,3950126
2019-02-04,385.337646484375,392.95522965213934,380.1354249892959,392.30493779026403,3679517
2019-02-05,380.78570556640625,388.7748722918627,377.67364297364344,385.33766375359056,3523707
2019-02-06,387.0098876953125,389.23941567116435,374.65453839790666,380.87866449923007,5638849
2019-02-07,404.0099792480469,414.1357699349299,391.19017501694435,392.95521641833096,18187249
2019-02-08,400.43341064453125,404.93893098016883,394.3486547556661,403.17388966774814,6133747
2019-02-11,398.1109619140625,402.8022877910024,390.9578941170106,401.54816984964316,4945054
2019-02-12,405.58929443359375,412.4636834884038,393.93067555923545,396.8569608585657,8559968
2019-02-14,409.5838623046875,413.2997513314481,398.20395216023326,401.3160148901419,9040227
2019-02-15,392.86236572265625,409.44452634502676,386.8705116154022,409.44452634502676,10206627
2019-02-18,385.1982727050781,397.60005581703024,383.94415470949133,394.3486534914237,6210412
2019-02-19,384.2693176269531,392.3978238008883,383.06166519253173,387.5207200965272,4742270
2019-02-20,392.35137939453125,394.30222651077196,386.4988380458091,388.31034501445674,4385350
2019-02-21,399.17938232421875,401.316007133315,392.67657665307706,394.9990072499134,4736317
2019-02-22,399.92254638671875,405.7286228441334,398.01816464867983,400.38703250331196,4373261
2019-02-25,405.1247863769531,407.5865570630068,397.1356197024169,400.7586056507583,4849697
2019-02-26,404.7996826171875,408.7478149203959,392.8159455315638,399.9225780073419,5255113
2019-02-27,411.2559814453125,419.5702651636791,405.03185671090966,405.49634278511945,12232682
2019-02-28,413.5319519042969,419.4309307981428,410.6985981525187,414.8789728780816,10862473
2019-03-01,415.57574462890625,418.9664876952458,413.4390914288961,416.08666803000466,5608805
2019-03-05,423.51837158203125,424.4473436751482,413.7177273396386,416.04015757243104,5251255
2019-03-06,427.838134765625,436.0131071240657,415.2041355434577,424.54029480027634,13004184
2019-03-07,418.87359619140625,430.1141664711236,416.92274872963975,426.8627634848408,10701581
2019-03-08,422.63592529296875,425.37637634795624,415.5292650885509,417.57301532445894,5040326
2019-03-11,426.8162536621094,428.6741979098931,421.753344246907,423.6112884946907,4628360
2019-03-12,436.8956604003906,438.1497786726617,429.18520166714364,430.11417396512445,8660320
2019-03-13,424.0758056640625,441.26179121671345,420.35991689592174,439.40384683264307,7156428
2019-03-14,433.0404052734375,435.22349571382364,423.61134267983687,424.4474120282873,8039525
2019-03-15,431.3682556152344,436.570505712265,429.46384555606284,433.08685989059035,5877969
2019-03-18,431.8791198730469,436.52398033274835,426.07304429842003,432.90099484417686,3785329
2019-03-19,435.64154052734375,441.4940542622634,433.5048873788939,434.2945194478866,6725926
2019-03-20,441.029541015625,442.9339226384173,432.9010344671538,437.3136523077525,4235163
2019-03-22,439.6361083984375,445.62799062943935,436.0131223668938,442.004976247913,6125288
2019-03-25,431.64697265625,436.1060566972663,428.44203523769124,435.22352167404864,4043446
2019-03-26,436.43115234375,438.0104165110365,429.2780830183529,433.8300413799662,3843580
2019-03-27,431.8327331542969,443.44488566274856,427.0949692608523,438.289072939007,6016947
2019-03-28,441.6798095703125,445.7208156468793,431.9720394933203,431.9720394933203,10590187
2019-04-01,444.8383483886719,449.85479265222637,441.81918870644216,446.7891956994936,3583589
2019-04-02,436.3382568359375,449.52964516135904,433.92292342847156,447.7646036385892,4034802
2019-04-03,429.1852111816406,440.23997610268583,426.5376344037049,437.54596204881545,4715586
2019-04-04,432.5294494628906,436.5240184672055,426.86271353701676,430.1141161428482,4151406
2019-04-05,430.25347900390625,436.61694439541026,428.7206805074082,433.92293062126487,2205935
2019-04-08,429.60321044921875,434.0158284528274,427.7452660266467,431.6004950334873,2274003
2019-04-09,437.49951171875,438.8465045305009,422.4965865414338,424.7725799940254,4345243
2019-04-10,438.4284973144531,445.8138102408894,434.1552189768376,434.75904531422145,3887388
2019-04-11,432.4830017089844,437.45300871033515,428.8135784836746,432.20432138553673,4429596
2019-04-12,432.01849365234375,435.22345895905687,429.4638202006097,433.8300007126565,3332732
2019-04-15,426.0731506347656,433.64426940363,425.00483813240805,432.25081091795,3770497
2019-04-16,429.6961364746094,431.5076438436566,426.07315008650045,426.8163449545647,2825105
2019-04-18,430.2999572753906,432.90106823379784,424.26163765410377,430.95022084000084,3567327
2019-04-22,422.2178039550781,432.01844791041395,420.26695694667626,431.04303858120187,1828896
2019-04-23,435.2698974609375,438.84644597349813,420.82439160563695,420.82439160563695,5292341
2019-04-24,436.0130310058594,436.6168571595954,429.64956688577206,435.78078799673193,2821522
2019-04-25,428.2562255859375,440.89025439686446,426.8627671512761,432.2043578174782,5244937
2019-04-26,431.1360168457031,436.05955831594764,429.7425585031831,431.043113952872,2903286
2019-04-30,425.1441345214844,431.04311383993695,414.3216137340773,431.04311383993695,6586352
2019-05-02,420.08123779296875,428.9064736428212,418.5019737219499,424.493855717895,3732218
2019-05-03,421.0566101074219,423.79708918004866,416.96913848128384,422.6823113047478,2585548
2019-05-06,420.9637756347656,423.5184493599959,414.73967847783115,416.17957414660384,3104707
2019-05-07,416.3652648925781,423.6112352074521,414.73956388026886,423.6112352074521,4189396
2019-05-08,407.9581298828125,417.8981436147327,402.66300543168086,415.94729635379736,4885249
2019-05-09,408.1438903808594,411.25595252924666,400.89789112267687,405.03182823247204,3550114
2019-05-10,406.6575927734375,411.20955102026534,403.59199576128356,405.960863602495,3482485
2019-05-13,369.8238830566406,406.6576295553962,320.07739874181465,406.6576295553962,24079258
2019-05-14,389.65740966796875,394.3487080467892,374.6080483389111,377.2091592192503,18797497
2019-05-15,380.64630126953125,394.34863914317515,378.18453098256697,390.1682648766397,7581005
2019-05-16,383.1081237792969,389.79673485749237,352.12689571081876,382.2720544820178,25156049
2019-05-17,380.04254150390625,386.45244416256776,373.1681527344724,379.9960758828396,7747301
2019-05-20,384.1299743652344,398.52904232813916,381.0643776873174,390.168293188388,3809738
2019-05-21,379.8102722167969,393.6519516918352,376.83754997317317,384.780278928802,6228488
2019-05-22,391.2830810546875,393.4661429279549,379.02063733047424,379.949609480794,7277731
2019-05-23,383.619140625,396.6711907124286,381.06446668013075,394.8132460252509,5906044
2019-05-24,386.2202453613281,388.3104330993028,382.41145314657706,387.10278041291167,3010407
2019-05-27,385.3841247558594,391.56178424657406,382.31849947063023,387.334972055554,3886561
2019-05-28,383.4333190917969,390.63285445935935,381.06445105278635,387.3814513901376,7987111
2019-05-29,393.6983947753906,397.41428345982087,374.8867083104626,388.35680479152217,28086149
2019-05-30,383.4333190917969,392.6766048714356,381.99342335827833,391.3295836884783,9082367
2019-05-31,380.7392578125,387.474306191256,377.20914647985285,385.3376531438687,5643400
2019-06-03,387.1955871582031,388.8677540657365,378.5561573608796,381.80755993943933,4611475
2019-06-04,381.9469299316406,388.21749253728586,380.04254818399335,385.3376729298819,3279047
2019-06-06,375.444091796875,384.12998713980255,374.00419629269135,382.0397997853538,3483633
2019-06-07,370.89208984375,377.9987203348183,367.03686151787423,376.23367911513776,4668474
