Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,3703.062255859375,3753.9590953480115,3753.9590953480115,3745.802408367498,-52.246283751765986,-34.010224616075796,-18.23605913569019,28.91223273199614,3909.340603824478,3598.577586871545,8.278273925201724,78.50423492212049,33471,0.013517402651935129,-0.02263626426280596,-0.045283401044163396,1
2019-01-16,3760.48046875,3754.5025431315103,3754.5025431315103,3748.0605715032675,-47.20528925531062,-36.649237543922766,-10.556051711387852,43.0856490930408,3903.312680017733,3605.6924062452877,7.927022830678647,78.42727897170442,235182,0.015505602910070415,0.01827226491835665,-0.029729729048728837,0
2019-01-17,3721.250244140625,3741.3814697265625,3751.9446739783652,3743.9359057551687,-45.84731673541273,-38.48885338222076,-7.358463353191972,37.57354234877704,3896.0109310415205,3607.87841691521,7.67955125043968,80.71859592165254,-811,-0.010432237299297875,0.007398798238897442,-0.013743508261142456,0
2019-01-18,3695.61279296875,3726.3738606770835,3747.920968191964,3736.5015807111045,-46.30605440748968,-40.05229358727455,-6.253760820215135,34.46995199903789,3889.7464633623244,3606.095473021604,7.568222295721369,81.10224494437611,-238719,-0.006889472486362069,0.01319557242203473,-0.024166295988293007,0
2019-01-21,3724.249267578125,3722.3024698893228,3746.3428548177085,3734.6166094598766,-43.85336880386785,-40.812508630593214,-3.0408601732746376,40.39254910346055,3883.8672929502172,3608.8184166851997,7.341796704786672,80.48976212302502,41250,0.007748775700706201,0.019316226329059605,-0.019660106121643706,0
2019-01-22,3734.8427734375,3717.9448852539062,3745.6240997314453,3734.6514039179724,-40.586929543827864,-40.76739281324015,0.18046326941228585,42.464191392466205,3878.89790407189,3612.3502953910006,7.116240220154511,80.77054442707289,261741,0.0028444674612941867,0.008582226109711932,-0.014248307691276718,0
2019-01-23,3725.3134765625,3711.809611002604,3744.4293571920957,3733.214799709438,-38.32539620426587,-40.2789934914453,1.9535972871794272,41.08106539170613,3874.076737004108,3614.7819773800834,6.924813767042645,77.0760458299552,90401,-0.002551458643125004,-0.009351728450590735,0.008749659208072247,0
2019-01-24,3667.31494140625,3701.68359375,3740.145222981771,3723.076359970486,-40.743446720443444,-40.37188413724493,-0.37156258319851077,33.85361953233091,3870.9989562166106,3609.2914897469313,6.997254140336219,79.86528025474159,-718312,-0.015568766365875786,-0.014493866092262997,-0.007202305044283652,0
2019-01-25,3396.525390625,3676.977294921875,3722.0599686472037,3672.8377493019498,-63.77506360631833,-45.052520031059615,-18.72254357525871,17.963373738141968,3921.4866653149256,3522.633271979482,10.715931411508357,102.83232741926547,-2311507,-0.07383864083334346,-0.08093039479482045,-0.06880274525844465,0
2019-01-28,3264.61376953125,3641.2018025716147,3699.1876586914063,3610.0340601064577,-91.61586069980922,-54.36518816480954,-37.25067253499968,14.414038486807115,3977.6500291167113,3420.7252882661014,15.055325445360696,109.80354948046674,-3572066,-0.038837225082388294,-0.12341695333024139,-0.10648467680455165,0
2019-01-29,3298.66796875,3612.1339518229165,3680.1152925037204,3562.1315845131567,-109.66782132597928,-65.42571479704348,-44.24210652893579,18.870695071717634,3986.1209065293942,3354.250895228418,17.21629444300522,112.3578194912865,-2817323,0.010431310293603113,-0.11678531899377664,-0.10920537089796423,0
2019-01-30,3330.158447265625,3585.17431640625,3664.208163174716,3526.443409551998,-120.04925861502625,-76.35042356064004,-43.69883505438621,22.870338999994843,3976.847107808269,3308.9701285198557,18.333618800051234,111.01906202049136,-2513530,0.00954642262087324,-0.10607296051270854,-0.11443272344063415,0
2019-01-31,3404.79736328125,3560.3189086914062,3652.929432744565,3507.728633202652,-120.86067904690753,-85.25247465789354,-35.60820438901399,31.491377005322036,3968.1609454662266,3280.825431486898,18.963631002662403,110.35593834374322,-1892487,0.02241302244249388,-0.07158304708467067,-0.08503939807801231,0
2019-02-01,3370.25927734375,3527.8004760742188,3641.1515096028647,3486.579501532052,-122.8742525763364,-92.77683024158212,-30.097422334754285,29.829852073416532,3955.7946984558475,3251.504227325402,19.54381186025533,108.27410477304383,-2638091,-0.010143947569383416,-0.007733230363520582,-0.08803777177198202,1
2019-02-04,3335.28564453125,3495.636759440104,3628.916875,3463.3035235319285,-125.8414817188941,-99.38976053704452,-26.451721181849578,28.206928132366812,3939.1212595889374,3221.8125538876247,20.033943180744647,106.62779021900351,-2958318,-0.010377134200803773,0.021647851779460936,-0.10444081346354606,0
2019-02-05,3349.072021484375,3466.7583618164062,3618.153611403245,3445.7294462938435,-125.63237497427917,-104.63828342449146,-20.99409154978771,29.8276451941896,3917.2618417541435,3199.6964590271064,20.16494553995821,101.96320475042245,-2671803,0.004133492127047722,0.015280123132088042,-0.10328968991593368,0
2019-02-06,3396.090087890625,3439.4117635091147,3599.591571514423,3438.092621924118,-120.28610798270893,-107.76784833613496,-12.518259646573966,35.2003916718903,3903.4922949511047,3183.774916962958,20.310152177647957,100.85123537233831,-2330215,0.014039132662608589,0.019798349438638896,-0.08837468061229115,1
2019-02-07,3454.33056640625,3416.0357462565103,3583.3848970853364,3440.5907672290614,-110.08069130735248,-108.23041693037847,-1.8502743769740135,41.20538715903471,3886.6218566998214,3176.686444081429,20.102064992402184,101.34519291807281,-1963081,0.01714927372606878,0.014548061996048967,-0.05807637969547552,0
2019-02-08,3441.995849609375,3392.4259440104165,3570.649892953726,3440.8069337491097,-101.81447968159773,-106.94722948062233,5.1327497990245945,40.352484409793,3874.231533722489,3168.5281342462613,20.040536174643155,98.24403488227034,-2250186,-0.0035707980344531487,0.021285179080395178,0.01338734552371701,0
2019-02-11,3337.1240234375,3364.9100341796875,3553.3418250450723,3424.8557167780928,-102.54366776422876,-106.06651713734362,3.522849373114866,33.9232744031937,3861.6309328679,3149.4737302180374,20.31512113631482,100.56113649053384,-2456677,-0.030468318601771904,0.0005511908430584356,0.022210974720192178,1
2019-02-12,3339.978271484375,3360.1977742513022,3535.6895751953125,3411.797648271367,-101.71869085925482,-105.19695188172587,3.4782610224710453,34.230409915272816,3838.3320154939493,3136.4642491544882,20.125828474642578,98.55904932303113,-2190150,0.0008553017588883716,-0.0027153044012381278,0.01252332854525795,1
2019-02-14,3381.14306640625,3369.9085489908853,3520.0094181941104,3407.0815587536567,-96.62935276775261,-103.48343205893121,6.854079291178607,38.65886510140144,3798.6718669507704,3138.1906574632917,19.042649531050575,96.16219809452234,-2033657,0.012324869078738088,-0.00440124410647158,0.015309967963382798,1
2019-02-15,3327.497802734375,3372.31103515625,3505.951603816106,3394.8379039814595,-95.82018466683621,-101.95078258051223,6.130597913676013,35.32113032525142,3762.9050757792484,3134.5822044941888,18.218891771849734,98.91483730390526,-2310074,-0.015866014131396544,-0.03671703134185755,-0.022703130994080722,1
2019-02-18,3317.6298828125,3371.2669881184897,3491.4789193960337,3382.959746878543,-94.8814376337682,-100.53691359116343,5.655475957395225,34.72717861154098,3727.364215973908,3132.324773283905,17.348875251394848,96.66621311254478,-2580336,-0.0029655676748354676,-0.036131933979812625,-0.01561582958469876,1
2019-02-19,3354.731689453125,3367.0948486328125,3480.21928523137,3378.616968813094,-90.104993842981,-98.45052964152694,8.345535798545939,38.88816231302275,3677.725715903959,3145.011515541353,15.615849835382184,96.17102792451487,-2366391,0.011183226565698812,0.005276299559729303,0.005830398650790158,1
2019-02-20,3457.03955078125,3374.3265380859375,3472.6564190204326,3390.6819814235796,-77.17461738991597,-94.19534719120475,17.02072980128878,48.61550759630599,3620.333607619273,3174.6233015604143,13.118855999122639,99.07272239001259,-2122576,0.030496585360244577,0.03504851522427721,0.032238043435393715,1
2019-02-21,3513.05517578125,3389.140665690104,3465.3484544020434,3409.508626709375,-61.69601484247232,-87.69548072145827,25.999465878985944,53.02436925507022,3561.193732162228,3212.5373469393344,10.294367495591159,98.25948626869635,-1728328,0.016203350924157478,0.03901405731263741,0.034441102816349156,1
2019-02-22,3507.685546875,3402.3584594726562,3455.6255727914663,3424.6127682733177,-49.29416256172635,-80.01521708951189,30.72105452778554,52.5588262251143,3510.5071101208796,3247.261029527558,7.7909178046175604,94.2043709468841,-1945183,-0.0015284783863538376,0.054151123403464174,0.015445823566404782,1
2019-02-25,3595.626953125,3418.986531575521,3450.793907752404,3450.922642865884,-32.00058591656398,-70.41229085492232,38.41170493835834,58.9201434414935,3550.8930361081425,3226.785259790295,9.563976399233452,95.1791857058777,-1499669,0.0250710632623119,0.08379387699414798,0.044634308182870175,1
2019-02-26,3665.235107421875,3436.5619099934897,3449.62553523137,3483.893791259113,-12.534021126255084,-58.836636909188876,46.30261578293379,63.13390677545217,3600.831264167921,3216.9091655195793,11.262443990286648,99.20073388922128,-798858,0.019359114614595274,0.0925568560206873,0.09832151327908845,1
2019-02-27,3762.511962890625,3463.2715861002603,3451.097177358774,3526.758125356269,10.620375896437054,-44.94523434806369,55.565610244500746,68.06400686172215,3671.397163662025,3192.7276654395378,13.946992810885103,100.54658294709876,-117808,0.026540413539030583,0.08836242907326342,0.12650791623816904,0
2019-02-28,3701.94970703125,3493.6737263997397,3449.8320594200723,3553.710676383189,23.809078214363126,-31.19437183557833,55.003450049941456,62.4634431424507,3712.166377032776,3189.137578045349,15.157390614640912,102.58505710708391,-835882,-0.016096229449021338,0.05376930386753531,0.09488111988292136,1
