Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,945.5218505859376,924.523232199929,924.523232199929,927.1376946804294,8.668196043902753,5.05127935393321,3.6169166899695435,79.83740710403909,952.9033896758077,896.1430747240503,6.139414670704886,15.88777942754796,10098942,0.011279259845859979,0.02341061957729984,0.04342658487693796,1
2019-01-16,938.5889282226562,925.6953735351562,925.6953735351562,928.899422917695,8.939596163677265,5.828942715882022,3.1106534477952437,69.36755194559716,953.9578250764084,897.4329219939041,6.106209958319257,15.38289363451366,8980206,-0.007332376675361907,0.00865730503895068,0.031164448021914648,1
2019-01-17,938.9307250976562,928.4254353841146,926.7134775015024,930.4427001761505,9.07762169297439,6.478678511300496,2.598943181673894,69.5793583337454,954.7683581597139,898.658596843291,6.054704358859608,15.157966017663389,10283782,0.00036416035254882573,-0.005327356114604331,0.032592346671513894,1
2019-01-18,938.3448486328124,930.7689768473307,927.5442897251675,931.6584153233293,9.035576088328298,6.990058026706056,2.045518061622242,68.70245393949102,955.234532346539,899.8540471037959,5.970656695989411,14.71141208371653,9114793,-0.0006239826317142594,0.0017201563622133431,0.0350047118982868,1
2019-01-21,940.1024780273438,933.3362935384115,928.3815022786458,932.9575018931777,9.03987459948462,7.40002134126177,1.6398532582228498,69.92694417321809,955.8566672974715,900.9063372598201,5.918938486255891,14.099568754418394,10150153,0.0018731166874228489,0.005482990762826434,0.019808234745587683,1
2019-01-22,959.534423828125,937.7467244466146,930.3285598754883,937.0462591139388,10.490350595473046,8.018087192104025,2.4722634033690216,79.48380893018661,960.9090503332341,899.7480694177425,6.574126986242057,15.394452319901031,12947397,0.02067002933718043,0.014819935925863392,0.03857749938528343,1
2019-01-23,939.5166015625,939.2195739746094,930.8690329159008,937.4263117983329,9.910351943271962,8.396540142337612,1.5138118009343504,58.765809230420004,960.849888798835,900.8881770329666,6.4414766895877165,16.764910937723403,11373150,-0.02086201575318436,0.0009883702139981132,0.009654231875382724,1
2019-01-24,946.8402099609376,941.131846110026,931.7563205295139,938.874603823349,9.927218034519456,8.70267572077398,1.2245423137454754,62.606090169454035,961.7971345309073,901.7155065281205,6.448212550749605,16.689837301597024,12620053,0.007795081413418226,0.008423928040547146,0.0030516946613869944,1
2019-01-25,954.9937133789062,943.1702372233073,932.9793412057977,941.3544668318963,10.477723443801779,9.05768526537954,1.4200381784222387,66.36218948982395,964.0059304510434,901.9527519605521,6.651077440824441,16.470918328942485,14605886,0.008611277100605053,0.0177427997503814,0.0194934765024688,0
2019-01-28,936.0989379882812,942.5151875813802,933.1353210449219,940.5459239328786,9.282351315140659,9.102618475331765,0.17973283980889398,53.06091917445303,963.4068561259139,902.8637859639298,6.488134014066492,17.362664629659236,13106705,-0.019785235364296327,-0.004258620876591346,0.0012010199073064776,1
2019-01-29,943.37353515625,943.0685221354166,933.6228550502232,940.9809410441666,8.820334164316591,9.046161613128731,-0.22582744881214012,56.66246172676855,962.8892812378642,907.1017160765889,5.966613234116466,18.067588413551814,14517732,0.007771184084026661,-0.016842427192346188,-0.0022720949583093786,1
2019-01-30,946.1077880859376,943.9961700439453,934.190352006392,941.7696867429006,8.575955329266321,8.95212035635625,-0.3761650270899288,57.96787999259659,962.6188294878888,910.9607115277362,5.514376820335037,17.71578145428997,15986544,0.0028983778193807375,0.007015508307650853,0.008010812441096471,1
2019-01-31,972.375,946.2339324951172,935.8505540930706,946.4781964747621,10.382148869545176,9.238126058994036,1.1440228105511405,67.95439391763645,966.9514652237292,912.9361080184583,5.746658254898955,19.21539861909554,18292935,0.027763445396854047,0.026968425897455184,0.03561953401712925,1
2019-02-01,968.2249755859376,948.703603108724,937.1994883219401,949.8238547995583,11.347886603176903,9.66007816783061,1.6878084353462928,65.3140494827783,968.1079663298775,917.9411791779349,5.31977517886315,19.23704880203205,14867997,-0.0042679258661137975,0.013854816028282757,0.03184343900503239,1
2019-02-04,1001.6204223632812,953.927744547526,939.7763256835938,957.7925575016695,14.639222329962308,10.655907000256951,3.9833153297053574,74.05137747951872,981.1087694809911,912.9181775404933,7.200593639676904,23.020843290502476,24424049,0.03449141224345498,0.06999418727662343,0.06543748769285584,1
