Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,420.3134460449219,410.7239518599077,410.7239518599077,411.7978456575477,3.7381362751769416,2.1171057726268425,1.621030502550099,72.24855482644759,424.27000461933176,397.1778991004836,6.596183494087748,8.821051988387785,22345969,0.0035486405002460586,0.00982037250533252,0.04359338472031116,0
2019-01-16,421.5675354003906,411.62758382161456,411.62758382161456,413.30087484875435,4.2405857613450735,2.5418017703704887,1.6987839909745848,73.44294885466986,425.91507771284495,397.3400899303842,6.941951634330754,8.891143209577411,28225117,0.0029837003009767216,0.011253347498082267,0.031246398008625054,0
2019-01-17,396.2530822753906,411.08567810058594,410.44492985652045,410.6781375297753,2.5665304284414674,2.546747501984685,0.01978292645678259,37.94339236384858,426.43136668139164,394.45849303164925,7.7898084064332735,11.058346872773736,19881367,-0.06004839319744393,-0.040598353435239654,-0.021898768599629692,1
2019-01-18,362.995849609375,407.26914978027344,407.0557098388672,403.3424009266368,-1.427298212329731,1.7519383591218016,-3.1792365714515327,22.53341335576968,435.9455986848329,378.1658209929015,14.194562634879503,15.187271991668235,-63024847,-0.08392927185586485,-0.12072470691065051,-0.09923934778303711,1
2019-01-21,370.0096130371094,404.34288279215497,404.5859700520833,398.21427971286334,-3.98059823337303,0.6054310406228354,-4.586029273995865,29.075438893143925,438.0607722786009,371.11116782556576,16.547683164697123,15.201348910558698,-14088065,0.01932188325371209,-0.11655777936800216,-0.07544102610129655,1
2019-01-22,389.19287109375,403.1932779947917,403.6239013671875,396.82637069453824,-4.405395632995464,-0.3967342941008246,-4.0086613388946395,43.203311473114674,436.88140885595413,370.36639387842087,16.479453955087457,16.022220994993894,24167300,0.05184529639427682,-0.07404134995920597,-0.06494809109127042,1
2019-01-23,400.3870239257813,403.2087631225586,403.43349681181064,397.3741634993449,-3.7950293169478755,-1.0763932986702347,-2.718636018277641,49.52211443922707,435.7339549284749,371.1330386951464,16.01277949001414,16.533410680717598,51088574,0.028762481698527465,-0.05024227364778644,-0.03955431991415648,0
2019-01-24,392.9552612304687,401.26953887939453,402.85137261284723,396.69433238105626,-3.86642105850882,-1.6343988506379519,-2.232022207870868,45.87325884154957,434.6066943478673,371.09605087782717,15.765279154472644,16.821621045579224,32642084,-0.018561447427652422,-0.008322512031919027,-0.04858298518221771,0
2019-01-25,392.3977661132813,399.2296625773112,402.30118279708057,396.03332218601395,-3.922765525678244,-2.0920721856460105,-1.8306933400322336,45.60181900731336,433.5601300947055,371.0422354994556,15.540072281314604,16.105589251518495,23921111,-0.0014187241454451938,0.08099794125895965,-0.04950521837054489,0
2019-01-28,382.50433349609375,396.68660227457684,401.31134033203125,393.9519393106416,-4.711425866561854,-2.615942921829179,-2.0954829447326744,40.96885975717284,432.97724617529815,369.64543448876435,15.781216557233401,15.851330412259575,18112029,-0.02521276488187607,0.033768637404918644,-0.08672513935128412,0
2019-01-29,392.3977661132813,394.98347727457684,400.8868844168527,393.71283574181695,-4.4864109862070904,-2.9900365347047617,-1.4963744515023287,46.79055813155573,432.68590126945776,368.90096091315945,15.914667109842636,15.984795566580638,25584959,0.025864890279180486,0.00823472179879503,-0.06641633807893221,0
2019-01-30,388.2639770507813,392.43654378255206,400.31311590021306,392.87454978934994,-4.588751036656106,-3.309779435095031,-1.278971601561075,44.80237861384172,431.8840463495943,367.64979459278845,16.067925700579522,15.296707713335746,21233429,-0.010534690611124997,-0.03027832110075379,-0.07899934305420064,0
2019-01-31,393.3733215332031,390.1915334065755,400.01138571034306,392.9512839037889,-4.209055493120616,-3.4896346467001482,-0.7194208464204674,47.75716224932397,431.3128641677474,367.0458272385026,16.09979013719839,15.406672441813242,37905505,0.013159460533093803,0.0010638877856612439,-0.00726747846515452,1
2019-02-01,393.1875,387.82653045654297,399.7270571390788,392.9876248416675,-3.8784301554709373,-3.567393748454306,-0.31103640701663116,47.65724285958177,430.8744282694259,366.5042002706131,16.145461063252093,14.887874660124535,33955379,-0.00047237960235546606,0.0020125850728995864,0.0831735415793724,1
2019-02-04,385.337646484375,386.9169108072917,399.15148071289065,391.8107050943917,-4.20139371661611,-3.694193742086667,-0.5071999745294429,43.51530578662099,430.63969173562435,365.2525812135944,16.431145958920983,14.704294695182488,30275862,-0.019964656851057083,0.0074072702977892035,0.04142604112755399,1
2019-02-05,380.78570556640625,388.39939880371094,398.44510474571814,390.11455132085547,-4.76966650907076,-3.9092882954834858,-0.860378213587274,41.27512666520097,428.55273113228697,363.7955171587286,16.3456445100322,14.34398815748617,26752155,-0.011812863236951632,-0.0295925755691554,-0.0216015403974823,1
