Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,6890.4970703125,6894.4873046875,6894.4873046875,6919.967850110141,-24.43131212706794,-23.926492343824076,-0.5048197832438639,44.824592041420864,7065.065688917086,6723.908920457914,4.948254357176384,141.59736501562045,729917,-0.007228051449785555,-0.011338155391214522,-0.01627025242073321,0
2019-01-16,6848.43359375,6890.649495442708,6890.649495442708,6908.962579900888,-28.328021707638072,-24.806798216586877,-3.5212234910511953,41.550025214273965,7055.938039249246,6725.36095163617,4.797473559375068,136.1407345920589,305148,-0.006104563449236378,-0.024376413290235655,0.005833804973579104,0
2019-01-17,6872.79150390625,6879.677001953125,6889.275803786058,6903.397798978636,-29.11509168898101,-25.668456911065707,-3.4466347779153033,44.096817848782464,7048.364830269098,6730.186777303017,4.618454276300327,131.09395539592091,767873,0.0035567126150539696,-0.00748818616027791,0.018364892049021142,0
2019-01-18,6893.12060546875,6886.7109781901045,6889.550432477678,6901.816692284808,-27.778251331041247,-26.090415795060817,-1.6878355359804296,46.2036265413189,7042.865245140027,6736.23561981533,4.450647808298628,123.78821653361175,1102428,0.002957910413977416,0.005115747598531284,0.017064093265708236,0
2019-01-21,6753.017578125,6887.0583089192705,6880.4482421875,6878.9245208756065,-37.5906178890682,-28.390456213862294,-9.200161675205905,36.10486141626851,7043.4758337438,6717.4206506312,4.738865429048512,131.92588771701065,447891,-0.020325050925787846,-0.027035879818615993,-0.020870548735799632,0
2019-01-22,6622.2841796875,6874.126220703125,6864.31298828125,6839.441391462052,-55.278861445054645,-33.768137260100765,-21.51072418495388,29.602828907940804,7065.652641604327,6662.973334958173,5.8662725218621,133.15099357623302,-448630,-0.019359256350965803,-0.038925042400872245,-0.04982185961273611,0
2019-01-23,6600.3154296875,6849.40576171875,6848.783720128677,6802.652781958274,-70.25970626589879,-41.06645106126037,-29.19325520463841,28.66851642261507,7080.272836155612,6617.294604101741,6.760006608080947,129.88335553586577,-1151104,-0.003317397653725629,-0.036229914573302824,-0.059723172492429755,0
2019-01-24,6595.818359375,6818.264078776042,6834.730088975694,6770.832101560847,-81.55489563746141,-49.164139976500586,-32.39075566096083,28.470426707167178,7087.792241171196,6581.667936780193,7.405183493747231,124.72689583544965,-1671807,-0.0006813417268320965,-0.04029994862696307,-0.04748636126967254,0
2019-01-25,6101.923828125,6741.795654296875,6796.161338404605,6667.923136416871,-128.87399640563672,-65.10611126232781,-63.7678851433089,15.666909870359618,7205.762847443375,6386.559829365835,12.053907747131964,179.98674216063787,-4734569,-0.07487994731510461,-0.1147806374831224,-0.1102520786551533,1
2019-01-28,6099.72119140625,6673.0520426432295,6761.339331054687,6580.507452569083,-164.6544253337015,-85.01577407660255,-79.63865125709896,15.633144231114386,7262.877179360479,6259.801482748895,14.835458590348793,189.37147563426265,-7132660,-0.00036097414205626954,-0.09674140177495882,-0.12116179268170257,1
2019-01-29,6114.61767578125,6611.1004638671875,6730.543061755952,6508.832102294032,-189.6227976738246,-105.93717879604696,-83.68561887777764,16.936986062672347,7278.496592570833,6155.197694538541,16.723603709073238,186.52431733672123,-6031261,0.0024421582409352993,-0.07666033201405231,-0.11260136774081264,1
2019-01-30,6134.5712890625,6543.926025390625,6703.453435724432,6451.253515643027,-205.43222796146983,-125.83618862913154,-79.5960393323383,18.748358027446756,7297.164986129163,6069.115140823962,18.375342034450348,175.36649413395432,-5447488,0.003263264252854725,-0.07056392161655389,-0.10423731133773173,1
2019-01-31,6221.603515625,6488.184895833333,6682.50343919837,6415.922746409484,-208.53468401134614,-142.37588770557448,-66.15879630577166,26.297938498314892,7301.747811830982,6011.807705747143,19.377845450536608,176.56636959083573,-4521218,0.014187173391834618,-0.056735165124447096,-0.09474868951155258,1
2019-02-01,6522.46484375,6461.020833333333,6675.8351643880205,6432.313838308025,-184.58858569274344,-150.8184273030083,-33.770158389735144,45.239929579672975,7289.032036793678,5999.023041331322,19.416069362716428,211.63897290698873,-1975799,0.048357521878308996,0.06891941418321901,-0.05377183759481663,1
2019-02-04,6546.72900390625,6433.848958333333,6670.67091796875,6449.9161714769825,-161.78822140567354,-153.01238612354135,-8.775835282132192,46.435584731534405,7262.049197374275,5990.982687391351,19.181520440526764,208.02652354180242,-1317023,0.0037200906003349576,0.07328331877361527,-0.030547613986224298,1
2019-02-05,6645.4697265625,6413.2113850911455,6669.701641376202,6480.001333797832,-134.2041949129607,-149.25074788142524,15.046552968464539,51.11344353904913,7226.263281841309,5994.363720111816,18.63602326194515,200.30197271615762,-635525,0.015082451495599392,0.0868168835614771,0.003501140429176486,1
2019-02-06,6729.5966796875,6411.2596435546875,6659.129920372596,6518.400617780858,-104.3524035948758,-140.27107902411535,35.918675429239556,54.740111245966894,7185.650859705953,6005.981318028422,17.88511877504662,194.6052151247725,-67698,0.012659293712337316,0.09699543172411862,0.019587132066220203,1
2019-02-07,6841.2197265625,6429.5042724609375,6660.3801832932695,6568.0650960549565,-70.87064422350068,-126.39099206399243,55.52034784049175,59.07800140203868,7173.241289547718,6010.048407717907,17.646473809508585,187.94177825470373,622476,0.016586885096980808,0.09959107959570068,0.03720559812546953,0
2019-02-08,6683.55224609375,6436.440673828125,6657.86874624399,6585.832349907078,-56.40831672806689,-112.39445699680732,55.98614026874043,51.56077782951656,7153.39977127917,6012.441488486455,17.33209842472347,188.12297817689978,46317,-0.023046691492245475,0.02469732013935011,0.0953188591584686,0
2019-02-11,6724.4443359375,6447.159505208333,6655.829326923077,6607.157270834836,-41.172556489373164,-98.1500768953205,56.97752040594733,53.223210056371514,7122.916834273459,6021.302404007791,16.761960680894983,184.19217291246906,548561,0.006118316777975252,0.027145668000800427,0.10241831141584101,0
2019-02-12,6710.01806640625,6497.8340250651045,6648.6392164963945,6622.982008615053,-29.91731790041831,-84.50352509634007,54.58620719592176,52.538161930754754,7098.429012685175,6027.74232520545,16.31376979499011,175.3332492774365,53969,-0.0021453474533429384,0.009713134285413316,0.09737328189516403,0
2019-02-14,6574.177734375,6537.3720703125,6633.433800330529,6615.473658731968,-31.59443873606142,-73.92170782428434,42.32726908822292,46.47253424161962,7068.5840585098285,6030.161693443297,15.855294617222338,173.96022955417607,-568342,-0.020244406302173057,-0.02309483802820067,0.07166049991077394,0
2019-02-15,6492.251953125,6568.8415934244795,6613.153301532452,6596.516473253972,-39.0837616701283,-66.95411859345313,27.870356923324834,43.230846665912274,7028.206106485505,6032.485690389495,15.24759073381172,171.43165606906365,-1337140,-0.012461753326446723,-0.05100958416560686,0.04350139587331325,0
2019-02-18,6410.42041015625,6591.829020182292,6593.375450721154,6567.886309700477,-51.03393820378278,-63.770082515519064,12.736144311736282,40.213459306738955,6977.475271908751,6034.946505434999,14.486600305483668,171.22628877334108,-1847103,-0.012604492795348254,-0.04086626779900371,-0.017178234958385996,0
2019-02-19,6374.6796875,6604.585367838542,6574.784799429087,6538.162213977326,-62.66614056365506,-63.54929412514627,0.8831535614912056,38.935234069207,6947.659182113594,6026.928806167655,14.192826420038157,167.6782605779673,-2340964,-0.005575410093170308,-0.05201391088453955,-0.02628019524003411,0
2019-02-20,6417.16552734375,6595.8104248046875,6554.650221604567,6519.5473391106225,-67.67636156389744,-64.3747076128965,-3.3016539510009437,41.322882008546266,6934.044079004887,6020.032044041987,14.111574245526645,158.74231049515674,-1806680,0.006664780338227816,-0.04364407609104182,-0.034354862577463674,1
2019-02-21,6371.8701171875,6581.238850911458,6534.70303109976,6496.8277665070655,-74.4438168721199,-66.38852946474118,-8.055287407378714,39.547494186503705,6921.143209792596,6010.088382004279,14.090766549510391,158.29291382410784,-2529618,-0.007058476201563524,-0.03077306780583,-0.05315720681742431,1
2019-02-22,6475.71630859375,6567.0927327473955,6520.367750901442,6493.579849905017,-70.61356497154338,-67.23353656610163,-3.380028405441749,45.34514964892196,6911.264147179058,6007.957239539691,13.983921795286944,155.3402080286551,-1765083,0.016297600154487668,-0.002546981332616105,-0.05342664503956873,1
2019-02-25,6487.42724609375,6546.911946614583,6505.546048677885,6492.633295472514,-65.87373653124541,-66.96157655913039,1.0878400278849796,45.974400001467515,6899.684494131485,6058.08723438414,12.98984543608338,150.5656445935345,-1269355,0.0018084389343089313,0.012012759072009604,-0.029344425356235826,1
2019-02-26,6468.12890625,6515.821044921875,6489.200214092548,6488.863389438281,-62.948966583718175,-66.15905456404795,3.2100879803297744,45.05386608982771,6880.691457149918,6113.921042850081,11.801358667676121,150.72312837131915,-1942770,-0.0029747292896995514,0.014659437545268883,-0.03811696801736786,1
2019-02-27,6528.2734375,6502.8811442057295,6480.5562086838945,6494.926473755469,-55.142258672308344,-63.95569538570003,8.813436713391688,48.51385700424323,6858.833270165889,6177.1448060059865,10.458570276455792,153.9001717883537,-980941,0.00929859811419087,0.017314172383868787,-0.02708556476414803,0
2019-02-28,6398.2421875,6475.6976318359375,6471.939208984375,6480.051968177704,-58.77035351468203,-62.91862701149643,4.148273496814404,42.31055635040395,6829.410063394087,6232.935102621537,9.1327392316106,160.90030116180827,-2012504,-0.019918168447581985,0.004138827350131269,-0.02676160487038093,0
2019-03-01,6497.02978515625,6457.9486083984375,6467.966684194712,6482.663940020558,-53.06263822470737,-60.947429254138626,7.8847910294312555,47.77419011645216,6808.104575615298,6281.783217353452,8.041648126954314,156.30981204125047,-1243682,0.015439802802283298,0.0032912925067787313,0.0007359283135877082,0
2019-03-05,6668.0947265625,6465.7750244140625,6470.746544471154,6511.191753334702,-34.33987293406153,-55.62591799012321,21.28604505606168,55.61352409456531,6820.504398824278,6283.946382425722,8.188943212580407,165.38291043884166,-405144,0.026329714817851402,0.027848864213087632,0.04019616498131828,0
2019-03-06,6611.0888671875,6475.6781005859375,6490.329815204327,6526.5605400812865,-23.827178107383588,-49.26617001357529,25.438991906191703,52.77082410703522,6824.922778254734,6285.963989323392,8.221545933325153,161.4823959669796,-962341,-0.00854904762344122,0.022102212712452385,0.037085656264591815,0
2019-03-07,6584.99755859375,6490.2261962890625,6508.994290865385,6535.550850621666,-17.400559448862623,-42.89304790063276,25.492488451770136,51.473946108204515,6819.133698127405,6285.705852653844,8.140929057643607,153.8124328886143,-1359112,-0.003946597772002125,0.008688992830464537,0.02615360793404231,0
2019-03-08,6527.5234375,6502.9631754557295,6524.875281700721,6534.315863987563,-16.751992559222344,-37.66483683235068,20.912844273128336,48.6383446404007,6796.429503472298,6288.202723090202,7.768300577074968,145.74311960251413,-1845544,-0.00872803984851045,0.020205744986110608,0.02442820042622018,0
2019-03-11,6634.50830078125,6521.0750732421875,6544.103628305288,6549.730085032746,-7.5185451610368546,-31.635578498087916,24.117033337051062,53.746213103232286,6751.0182666416,6312.942817342775,6.706625141985141,145.58651167997786,-1124639,0.016389809137510314,0.021160210153122083,0.024521147101019825,0
2019-03-12,6705.05224609375,6548.840250651042,6562.6978102463945,6573.625802119054,5.42875593268127,-24.22271161193408,29.65146754461535,56.79716283954005,6755.246606112384,6310.864477871991,6.802056486188751,145.08969628758385,-295792,0.010632882214374861,0.005542440689096484,0.03354565558034395,0
2019-03-13,6643.08154296875,6562.787353515625,6567.3369140625,6584.311300711315,10.567254763284836,-17.264718336890297,27.831973100175134,53.46107984337858,6739.695446857192,6318.279357830307,6.454539778643266,144.90950233322945,-830774,-0.009242389298473097,0.0048392445516860505,0.027048415276587523,0
2019-03-14,6638.63134765625,6575.3876953125,6570.871619591346,6592.668231010536,14.117718269304532,-10.988231015651332,25.105949284955862,53.21933513265028,6725.909607547257,6324.926525265242,6.144940878904466,139.85707610694806,-1415256,-0.0006698992453600949,0.008144845701955505,0.016904609038329577,0
2019-03-15,6636.47607421875,6589.4166259765625,6570.525709885817,6599.407899196415,16.56660412351539,-5.477263987817987,22.043868111333378,53.09411515286216,6733.835984870397,6323.229981926479,6.289406884947316,134.95858164135802,-2277201,-0.000324656292032377,0.016691267026760492,0.03723427149790903,0
2019-03-18,6458.47900390625,6583.600423177083,6560.098106971154,6577.726530690236,4.097257185236231,-3.5623597532071436,7.659616938443374,43.906056170290796,6733.8616435941385,6319.827028280861,6.3435650369897605,150.2607595532612,-3613335,-0.026821021928185584,-0.02653238022993676,-0.00593360081834271,0
2019-03-19,6394.025390625,6583.2490234375,6542.898324819712,6549.464816834046,-10.860465346509045,-5.021980871867524,-5.838484474641521,41.130437415199054,6735.000052541873,6317.049117380002,6.404372673143592,143.91907944834696,-4430098,-0.009979689218199361,-0.04638693988550935,-0.04110159605947694,0
2019-03-20,6251.9560546875,6562.8262125651045,6526.298471304087,6503.69423804227,-33.78887913880044,-10.775360525254108,-23.01351861354633,35.76364362941597,6752.185177748886,6287.591628891738,7.12578989266979,149.2005209188742,-5447658,-0.022219075974550195,-0.058877116854787026,-0.05432279307005938,0
2019-03-22,6138.7412109375,6518.7134195963545,6503.7714280348555,6447.54761848769,-60.39906119385705,-20.700100658974698,-39.69896053488235,32.162137272355594,6789.041080702354,6222.893294297647,8.70197727852753,151.51335929404036,-7163641,-0.01810870754043692,-0.0753001801938038,-0.06776864284085626,1
