Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,273.4092712402344,271.872519753196,271.872519753196,272.7592259904371,0.6962799930041683,0.2971827186357102,0.3990972743684581,53.78485387749933,280.21901299966555,263.52602650672645,6.140005068586143,5.739194199431274,20387799,0.004161198410795652,-0.011955252391541271,0.006842515932174553,0
2019-01-16,274.7687683105469,272.1138737996419,272.1138737996419,273.06838634737704,0.8050090674912553,0.39874798840681924,0.4062610790844361,57.01473189996166,280.26382462891837,263.96392297036545,5.990103125191839,5.6184571134200265,32499279,0.004972388332500799,-0.007042310216544223,0.03147304505104764,0
2019-01-17,269.5571594238281,271.9477055867513,271.9172034630409,272.52819758990796,0.465280891952375,0.4120545691159304,0.05322632283644457,44.248138680220315,279.865092473173,263.9693144529088,5.845815497445985,5.849693175233491,16524645,-0.01896725351561257,-0.02667300943348827,0.021642111019569477,0
2019-01-18,267.3365478515625,272.02701568603516,271.5900137765067,271.7294822455471,0.01666694362063481,0.33297704401687134,-0.3163101003962365,40.125340022056285,279.60397867070066,263.5760488823127,5.901516615252815,5.772296747251405,7442144,-0.008237998860843199,-0.025763742187973504,-0.009070873716230277,0
2019-01-21,265.07061767578125,272.1289876302083,271.15538736979164,270.7050415425062,-0.5157591204465461,0.16322981112418786,-0.678988931570734,36.39851196486386,279.55303371394865,262.75774102563463,6.1939734449787,5.67544695945265,-2746503,-0.008475946121064615,-0.02646450904393194,-0.012993373543126019,0
2019-01-22,263.0765380859375,271.57005564371747,270.6504592895508,269.531425626111,-1.0860963274332107,-0.08663541658729187,-0.9994609108459188,33.453775604069435,279.6732125881223,261.6277059909793,6.667458331499569,5.542963132216761,-14044492,-0.007522823945288359,-0.03779218278672747,-0.04929562009462607,0
2019-01-23,259.81353759765625,270.84117380777997,270.0129933076746,268.03636592942564,-1.780860886645371,-0.42548051059890774,-1.3553803760464633,29.279460800016807,280.1435645264216,259.8824220889276,7.503765722269068,5.663920287639326,-24349100,-0.012403236381403726,-0.05442842286932714,-0.061087431247428325,1
2019-01-24,261.0824890136719,269.5382563273112,269.51685418023004,266.9665387116174,-2.2036704894611034,-0.7811185063713469,-1.4225519830897566,32.79163407699784,280.17825022717415,258.85545813328594,7.911487449920046,5.496334510158681,-12816572,0.0048840850548006465,-0.03143923325305342,-0.0572736637214013,1
2019-01-25,258.68060302734375,268.0351816813151,268.9465251721834,265.69177937557527,-2.7014219607821133,-1.1651791972535002,-1.536242763528613,29.777196753272037,280.3965378698692,257.4965124744976,8.514713242980426,5.653675687398375,-23937795,-0.009199720729651695,-0.032378456644936326,-0.05730800862346519,0
2019-01-28,255.23635864257812,266.22620391845703,268.2610168457031,264.0832531089603,-3.3353672871170943,-1.5992168152262192,-1.7361504718908751,26.075490593250407,280.92046777493044,255.60156591647583,9.438159206343945,5.931242336501106,-42843265,-0.013314660413102364,-0.037100524831582105,-0.06258318670057406,0
2019-01-29,254.32997131347656,264.55317815144855,267.5976337251209,262.58274821734744,-3.866342617055807,-2.052641975592137,-1.81370064146367,25.18809354726946,281.32639798569676,253.47351503920564,10.416188285802576,6.194647426175251,-60278876,-0.0035511685479372446,-0.033247232292542006,-0.06978292959931687,0
2019-01-30,260.5386657714844,263.5750439961751,267.27677154541016,262.26827399490696,-3.743007575576371,-2.390715095588984,-1.352292479987387,40.20060706148058,281.34890404958,252.8663928864552,10.663307968335921,6.404518950863316,-41370222,0.024411965392608925,0.002790956085402474,-0.051789374121950726,0
2019-01-31,266.158203125,262.9707883199056,267.2281381358271,262.8667246303059,-3.1554400182897666,-2.5436600801291407,-0.6117799381606259,49.983757070264424,281.39408970436835,253.05233210959656,10.606023892377095,6.430253828913282,-15823735,0.021568918904514733,0.019441036166398362,-0.012609408357371454,0
2019-02-01,257.7742004394531,261.55457433064777,266.83422406514484,262.0832593701747,-3.3279449666326286,-2.7005170574298383,-0.6274279092027903,39.579942059320054,281.31685053453293,251.92861913099443,11.022402655186909,7.6634342161587,-75839693,-0.03150007246483166,-0.003503944931637637,-0.03576894924751861,1
2019-02-04,257.3663635253906,260.53867467244464,266.4555096435547,261.3575830863617,-3.45770711626659,-2.8519550691971887,-0.6057520470694016,39.15301980400788,281.2633570404218,250.862737014754,11.426096320138576,7.563280004414045,-96482612,-0.0015821479161499674,0.008345225163611136,-0.02906491190137872,0
2019-02-05,258.0007629394531,259.76069259643555,266.13032707801233,260.8411492176066,-3.4693611877494845,-2.975436292907648,-0.49392489484183644,40.23295171246376,279.88671154827335,250.3677089229181,11.133901570919205,7.169503584470169,-83191479,0.002464966304735805,0.01443318538911842,-0.01929391037077699,0
2019-02-06,261.9888610839844,259.50387954711914,265.7625456589919,261.0177202739724,-3.120816107578378,-3.004512255841794,-0.11630385173658375,46.64399087550466,278.2029628518266,250.57859384983357,10.448310328485523,7.019040149021295,-71041720,0.015457699035824835,0.0055661423927455544,0.00837263333713123,0
2019-02-07,260.49334716796875,259.2886136372884,265.5359502939078,260.93704748843334,-2.931474877296523,-2.98990478013274,0.05842990283621674,44.7073253785442,276.2011754171325,250.93530682163703,9.586082332298584,6.987856113261564,-90775035,-0.00570831107027947,-0.021283792460722206,-0.0022565352733108224,0
2019-02-08,259.22442626953125,259.2395210266113,265.35816075251654,260.67356730090995,-2.8509479465829486,-2.962113413422782,0.1111654668398332,43.073165736948525,274.538055767761,251.0802410462039,8.925798384016181,6.814769280957298,-110556943,-0.004871221903487988,0.005625954139730771,0.0021022961745995605,0
