Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,1193.13623046875,1232.7405450994318,1232.7405450994318,1230.6364905855714,-20.377784313971688,-12.901223183119377,-7.4765611308523106,14.908166396495432,1285.9846635570343,1179.4964266418292,8.638333292316256,23.760378724425514,-9576964,0.005247683157759253,-0.029879849746179188,-0.07004651017640828,0
2019-01-16,1194.24853515625,1229.5328776041667,1229.5328776041667,1225.038343596445,-21.771061692483954,-14.675190884992293,-7.095870807491661,16.023826896943632,1284.7724759425075,1174.293279265826,8.985460957494542,23.653337394286726,-7122494,0.0009322528803463737,-0.03167286993021279,-0.0584707980919742,0
2019-01-17,1197.7186279296875,1222.4255676269531,1227.0856276292068,1220.835310416944,-22.33774099352263,-16.207700906698363,-6.130040086824266,19.566906807536398,1282.8006407540356,1171.370614504378,9.080868012849784,22.609368978900072,-5512075,0.002905670529445903,-0.033426670368098765,-0.035089570556973926,0
2019-01-18,1172.6708984375,1214.447001139323,1223.1988612583705,1213.425400881645,-24.5252688271205,-17.87121449078279,-6.654054336337708,14.734426719989159,1283.7628631734185,1162.6348593433224,9.902560218661844,23.818662310301995,-7647856,-0.020912866267667307,-0.037748063705523194,-0.05053835494857606,0
2019-01-21,1169.68994140625,1208.4816284179688,1219.6315999348958,1206.696868654661,-26.197450809473594,-19.536461754520953,-6.6609890549526405,14.282342472901902,1283.9440007118783,1155.3191991579133,10.546201128343263,27.11374047876514,-16461537,-0.0025420235423441184,-0.014506412943626867,-0.05004341282073088,1
2019-01-22,1157.7667236328125,1202.0379943847656,1215.7650451660156,1199.1691540359152,-28.160158329603064,-21.26120106953738,-6.898957260065686,12.615098281276516,1284.8634846179166,1146.6666057141147,11.367071248946033,26.484506775234944,-19006515,-0.010193485770342625,-0.029644147862345815,-0.05863823492454456,1
2019-01-23,1158.033447265625,1195.9317118326824,1212.3690688189338,1192.8405837635628,-29.35570155751884,-22.880101167133674,-6.475600390385168,12.860156487843142,1284.7004298375705,1140.037707800297,11.932234643548023,25.023940290628335,-17185192,0.00023037769817357834,-0.030324582215951246,-0.06103698559795012,0
2019-01-24,1152.6058349609375,1189.4917805989583,1209.0488891601562,1186.6506224093127,-30.390814736943412,-24.382243881095622,-6.00857085584779,12.115580412820975,1284.4861022607106,1133.611676059602,12.478769680348565,24.172134513472926,-18839898,-0.004686921882527062,-0.03766560185068635,-0.0698332365615062,1
2019-01-25,1143.796630859375,1182.032246907552,1205.6145597759046,1180.0577006323992,-31.55819530742133,-25.817434166360766,-5.740761141060563,11.002173646264936,1284.6112132786204,1126.6179062731887,13.104794208424202,24.655675168289,-21976686,-0.007642859192935725,-0.024622652115438237,-0.061441258380308894,1
2019-01-28,1157.143798828125,1175.1993204752605,1203.1910217285156,1176.532484970203,-31.04844081319561,-26.863635495727735,-4.184805317467877,22.60722781893064,1283.0335948840668,1123.3484485729643,13.27180334854039,26.857141849616546,-13972550,0.011669179300451082,-0.010726041264440989,-0.02507685782423552,0
2019-01-29,1137.212158203125,1168.4108784993489,1200.0491710844494,1170.483203929114,-31.88522055204203,-27.867952506990594,-4.017268045051434,18.688233531976493,1271.788214071304,1120.0144104404148,12.69116456980839,27.78403459826105,-17658085,-0.017224860596570135,-0.01775363292977694,-0.04687148947245867,0
2019-01-30,1151.8048095703125,1165.4856363932292,1197.8562455610795,1167.6096047969907,-31.01336672780667,-28.497035351153812,-2.5163313766528574,28.465524878471243,1260.4991057561238,1119.6426300837202,11.83597376168035,27.759563265140095,-15272660,0.012831951594894031,-0.005378633674199773,-0.03554011107108823,0
2019-01-31,1169.4676513671875,1163.5132548014324,1196.6219588569973,1167.8954581154824,-28.567860064306842,-28.51120029378442,-0.05665977052242255,38.158483274212834,1253.3319505028458,1119.6291090674667,11.268860978240363,27.408336381403124,-9420403,0.015334926239337632,0.01462929988274908,-0.023587323352675216,0
2019-02-01,1178.6324462890625,1162.2119140625,1195.8723958333333,1169.5473024498792,-25.59521040467098,-27.928002315961734,2.332791911290755,42.511299214589,1246.7208849495316,1120.594386046562,10.65565710222445,26.585031599980937,-6904667,0.007836723753034791,0.03045630183707937,0.005083734796783812,0
2019-02-04,1163.3277587890625,1159.3460083007812,1194.5706103515624,1168.5904495789844,-24.195414826270508,-27.181484818023492,2.9860699917529843,37.73471300515882,1239.9183881109664,1120.5987749749713,10.109616231724985,26.084299407080533,-9213598,-0.01298512318084144,0.005344158580117941,-0.0054392043497771825,0
2019-02-05,1160.8363037109375,1158.3597920735676,1193.2731370192307,1167.3975040608234,-23.02172621892646,-26.349533098204088,3.3278068792776274,37.005766061032325,1232.4344104704064,1121.1778820100621,9.454108377645426,25.522415188049354,-10660998,-0.0021416621921911405,0.020773736314198654,0.0026512940953193898,0
2019-02-06,1169.5565185546875,1158.3486735026042,1188.9096820537861,1167.7296601368025,-21.144184089238934,-25.30846329641106,4.164279207172125,41.28129770054617,1222.8709160162105,1124.365924804102,8.393272421344834,25.546147762062922,-8626112,0.007512010794177737,0.015412080967952768,0.009950551356069148,0
2019-02-07,1153.228515625,1157.9704895019531,1184.479482797476,1165.4987148272944,-20.734734687558785,-24.393717574640604,3.6589828870818195,36.31164723376892,1209.0288814139406,1129.6169193673093,6.791277415340353,25.807759929216353,-10182407,-0.013960849835513156,-0.013885921276405422,0.0005402372998428717,0
2019-02-08,1122.7083740234375,1155.0267333984375,1179.9192504882812,1158.915585472855,-22.612302894485993,-24.03743463860968,1.4251317441236893,29.22861920420202,1202.3658824615827,1126.6834095306049,6.499001390068622,27.084275840716657,-13175932,-0.026464955720438388,-0.047448271462153135,-0.01843706850237281,1
