Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,591.8621826171875,553.4481589577415,553.4481589577415,557.492591152419,7.276242591416349,2.8823611483872895,4.393881443029059,91.14839282195828,583.1785515391498,523.7177663763332,10.74369553867406,13.820695146437208,87691708,0.03519001476392147,0.08439633488538334,0.09254931139582556,1
2019-01-16,600.1707763671875,557.3417104085287,557.3417104085287,564.0584658008449,10.141789254199011,4.334246769549634,5.807542484649377,92.38981595055213,595.7769404766278,518.9064803404295,13.792339367504475,13.350941411015873,97350652,0.014038054793870769,0.0897794861814798,0.10126297188974509,0
2019-01-17,597.3604736328125,561.9779307047526,560.4200768103966,569.1818516211476,12.047116031081941,5.876820621856096,6.1702954092258455,87.89932815489453,603.0638958232761,517.7762577975171,15.218519384810294,12.822267597157861,90446881,-0.00468250512193491,0.0789317608171487,0.09594244528268425,1
2019-01-18,595.4056396484375,566.1797281901041,562.9190455845425,573.216280548423,13.246663176255652,7.350789132736008,5.895874043519644,84.8114142602944,607.7892441037212,518.0488470653637,15.941972072586374,12.346461286221063,84544730,-0.003272452849929608,0.06942219936140259,0.10574077781029656,1
2019-01-21,606.8502197265625,571.3284505208334,565.8477905273437,578.3907327296753,14.948478146071238,8.870326935403055,6.078151210668183,87.56552679580533,614.4220123888031,517.2735686658843,17.168653010446665,12.745011597406002,92674152,0.01922148417150127,0.06140467556202722,0.1091261698376409,0
2019-01-22,607.1353759765625,577.0507609049479,568.4282646179199,582.8129855368887,16.13420344269514,10.323102236861471,5.811101205833667,87.62573442045114,619.5312966418026,517.3252325940373,17.980468321093262,12.692356676070276,99397527,0.0004698956031168322,0.025805320576215207,0.11237952993877354,0
2019-01-23,595.9758911132812,581.1201985677084,570.0487132352941,584.8380479332568,15.989109615427083,11.456303712574595,4.532805902852488,72.77487727772586,621.2927929286883,518.8046335419,17.978842335266382,12.73863870952532,92185428,-0.0183805544938499,-0.006989486024790659,0.08216248769271073,1
2019-01-24,599.53857421875,585.5985158284506,571.6870388454861,587.0996673617942,15.977422680933387,12.360527506246354,3.6168951746870324,74.27391081937391,623.2873180151246,520.0867596758476,18.051932495739116,12.70152590872728,99615211,0.005977898030092632,0.003646208080510416,0.08286577052175947,1
2019-01-25,598.1871948242188,589.5535481770834,573.0817838969983,588.8054408175518,15.678385014960782,13.024099007989241,2.6542860069715406,72.64009649814342,624.6813492811581,521.4822185128386,18.00774927211223,12.549367442107023,94072099,-0.0022540324386837174,0.004671697731018609,0.07441821662366022,1
2019-01-28,596.2213745117188,593.1003977457682,574.2387634277344,589.9463536935775,15.108607616236327,13.44100072963866,1.6676068865976674,70.22029217742063,625.5332379319894,522.9442889234793,17.865207913889027,12.408325333681747,86127406,-0.003286296212137496,-0.01751477525975509,0.04281441120990492,1
2019-01-29,596.1806030273438,596.3859049479166,575.2836129324777,590.9054689756954,14.486770531687284,13.650154690048385,0.8366158416388991,70.16808372259707,626.8247208812644,527.0982832691262,17.284764625273187,12.506624271308237,79366587,-6.838313102808247e-05,-0.01804337777484677,0.007296327653610879,1
2019-01-30,594.5426025390625,598.2859090169271,576.1590215509588,591.4650279854442,13.703818126987585,13.660887377436225,0.04293074955135978,67.98128035217579,627.5963377903665,531.2825196315084,16.62189581629347,12.378050374062791,73603561,-0.002747490408046893,-0.0024049438837893122,-0.009377620586913826,1
2019-01-31,613.912841796875,600.1234639485677,577.8004919964334,594.9185378025874,14.479429282025762,13.824595758354134,0.6548335236716287,77.07865166725327,630.5584012846505,535.2051851411309,16.358928560441925,13.220601593922146,87428794,0.032580069409811285,0.02397555085901848,0.027709178786805566,1
2019-02-01,620.0556640625,601.7805379231771,579.5611241658529,598.78578799642,15.41211980608523,14.142100567900354,1.2700192381848758,79.10609712289174,632.6596517503374,541.262735944975,15.57120245143227,13.372816863245385,93705379,0.010006016892634806,0.03655790265571879,0.04140038785762479,0
2019-02-04,619.1137084960938,603.5933074951172,581.1432275390625,601.9131603809852,15.89208179763125,14.492096813846533,1.3999849837847158,77.96724236002176,634.448288947012,546.6712056818943,14.863370499645537,13.124859756826822,89759988,-0.001519146781491676,0.03839569489289585,0.02020842766614961,1
