Date,Close,High,Low,Open,Volume
2019-01-01,280.4254150390625,282.61966729896085,274.98366586812284,277.30957742440546,6117146
2019-01-02,274.4131774902344,281.74199412146214,271.29733970041656,278.14341545774107,6218991
2019-01-03,275.1592102050781,276.914617884905,270.2879650385324,274.28149150519954,6230813
2019-01-04,283.0146484375,284.98947846607535,274.2376392971349,274.2376392971349,11361086
2019-01-07,285.2089538574219,287.79815479864095,282.70748617123587,284.72621291517873,5511088
2019-01-08,288.9830322265625,291.17728471730294,283.71683813675924,284.15568269092046,7194973
2019-01-09,293.5909423828125,296.5751208411951,287.27150389918273,292.44993472048577,8018192
2019-01-10,296.0484924316406,297.23339635107317,291.74775097142935,295.39022568525843,5748158
2019-01-11,294.1175537109375,296.0484872988055,288.7635677173827,295.91682800782564,5922578
2019-01-14,291.0456237792969,293.85427646211537,288.01754882062494,293.2398762577652,3674704
2019-01-15,296.4434814453125,297.84780780707376,286.5693600090728,289.6413016354744,5706902
2019-01-16,293.10821533203125,303.02623291362687,290.87009624269416,295.5657864159461,7705383
2019-01-17,291.44061279296875,295.56579928781235,289.81686411394554,292.2744353048874,4569576
2019-01-18,273.0966491699219,291.7916762701161,267.08439574042933,290.08016472769276,16359865
2019-01-21,273.272216796875,276.9146924280311,268.57652599423625,272.7017128623476,8621248
2019-01-22,267.567138671875,273.9304440070469,264.6707230702429,273.84268104213294,8770625
2019-01-23,266.5577697753906,269.80526706893806,265.32899906429225,269.2786595413059,5617992
2019-01-24,264.75848388671875,270.15633712416724,258.4829118474513,269.1908553581465,10389592
2019-01-25,269.89300537109375,273.842665487144,265.0656562158911,266.8210640141281,6040052
2019-01-28,267.8304138183594,271.5167553548579,258.65845631728376,270.3318810895065,4546062
2019-01-29,270.2002258300781,271.7800780207967,264.8023430252461,267.6987585215187,3210022
2019-01-30,266.5577697753906,274.632616665317,263.39806516972766,271.2095934358705,6553462
2019-01-31,268.92755126953125,272.482233458213,266.0750024747228,267.2599064442607,9493241
2019-02-01,273.71099853515625,281.6542148851191,267.69874556923645,267.78653824664303,9243929
2019-02-04,269.0592041015625,272.74554550047355,265.24120340698585,272.08724902214567,3895812
2019-02-05,270.5074462890625,273.53552148228385,257.0347451324724,259.2728644075116,14678663
2019-02-06,270.9901428222656,272.5261283404927,264.1879636985915,269.45415730403863,5202682
2019-02-07,273.0966491699219,275.9491684072941,267.874321858476,270.85850040217827,3852519
2019-02-08,274.9398498535156,275.7736426841947,268.66427713037507,271.20961140913755,3413931
2019-02-11,274.0181884765625,276.8707072338509,272.9649439231186,276.4757293813362,3303611
