Date,Close,High,Low,Open,Volume
2019-01-01,623.9168090820312,626.8011929715444,618.5459689958061,618.5459689958061,12179223
2019-01-02,616.7059326171875,625.1103721968296,614.1696974248882,619.6400348108589,12386281
2019-01-03,604.6712036132812,618.6454167211728,600.394406603511,618.0486769359882,13228602
2019-01-04,616.2583618164062,621.3806112253468,606.2128572098421,608.6993742615642,8381367
2019-01-07,634.0120849609375,637.2445568986019,620.8335455227674,622.6238255316628,11735286
2019-01-08,647.3895874023438,650.2241924868154,627.199020891123,632.5699218686266,11879875
2019-01-09,666.4859619140625,668.4254572265507,648.8316920215285,648.8316920215285,18003387
2019-01-10,659.6729125976562,665.2924648953908,651.0695401147834,665.2924648953908,12751327
2019-01-11,662.9054565429688,664.8946702160159,654.6502319410198,661.4135462881834,8330315
2019-01-14,655.6448364257812,659.4243302498173,649.0306767042306,659.4243302498173,6856244
2019-01-15,657.0371704101562,660.667509195465,651.5171152934895,657.7334072505413,5467484
2019-01-16,660.4189453125,666.7844534051346,657.1367548640413,657.1367548640413,6598151
2019-01-17,673.0006713867188,676.3325796659173,662.0102184023657,666.2870759267997,10448209
2019-01-18,661.015625,672.4038844843847,657.8826501457667,671.2601231398787,7037386
2019-01-21,656.73876953125,660.9161296703612,652.9592763409964,657.9820278639633,6157956
2019-01-22,658.0318603515625,660.0210740294161,650.32365734988,652.8101744471969,7951640
2019-01-23,658.0318603515625,663.4027615641606,655.0480398347822,655.9432102722099,7596006
2019-01-24,660.07080078125,661.9605172023064,651.4674280219276,661.4134956253158,7013582
2019-01-25,666.1378784179688,673.1995621412025,661.6124297949962,661.6124297949962,6628922
2019-01-28,652.7604370117188,670.8125748886954,646.8425143532896,665.3919556350758,7792690
2019-01-29,657.1864624023438,667.3811824017747,646.0468537739639,654.948597036615,8302420
2019-01-30,687.2236328125,699.5567216459084,680.0624511672382,683.344641715404,46912230
2019-01-31,718.8023071289062,722.9298886992297,685.333765859748,693.4895533142122,35239544
2019-02-01,713.3816528320312,722.482328384429,701.5955877647391,716.8627762686463,13792059
2019-02-04,716.6141967773438,720.5926239627835,704.1816118228444,707.4638021096359,8195956
2019-02-05,725.5656127929688,727.6542626529564,715.6195454483084,718.1060622844735,8665426
2019-02-06,721.8358154296875,730.5386240897078,711.7405331016737,727.3558704957053,8077340
2019-02-07,726.2120971679688,729.8423751537963,720.0952417573911,722.3331068042891,7203465
2019-02-08,715.5201416015625,728.8478360260101,712.3871059631023,723.079128844922,7341956
2019-02-11,707.0162963867188,716.0175374704028,701.4962401876004,716.0175374704028,7234953
2019-02-12,701.7944946289062,709.5524758007014,696.2247211421602,697.219327886649,15856819
2019-02-14,691.251708984375,702.5902505076617,688.864628440742,702.1923835150629,10383603
2019-02-15,682.89697265625,700.203154449175,678.0234359877903,696.2247274352593,10866440
2019-02-18,689.5608520507812,693.9371460612049,677.0288312028988,682.3002348704691,7135564
2019-02-19,689.3121337890625,701.5955624675178,685.9305075675804,689.5607854541408,6816325
2019-02-20,696.57275390625,699.208485852236,691.5500023866284,693.8375855761026,5772687
2019-02-21,693.4398193359375,702.6896497175636,691.351108794295,696.7220093802595,6674353
2019-02-22,698.263671875,700.6507524092812,687.472212685309,693.6885050079374,9822278
2019-02-25,699.9048461914062,701.9934962752276,692.3457977758,699.1091728597593,11428024
2019-02-26,706.3200073242188,711.740565543324,689.3121954869653,690.2570840400314,9166951
2019-02-27,714.3265991210938,723.8747998944064,709.2043499390269,711.0941270970271,13284424
2019-02-28,705.7232055664062,719.5482636394192,702.590230735284,719.5482636394192,26230891
2019-03-01,698.61181640625,711.094119172734,695.7771507008387,709.6519272214875,7713824
2019-03-05,728.1019287109375,729.9419877977019,696.9210284038709,701.8940626286652,11298428
2019-03-06,716.713623046875,729.9419418163211,708.7070505905127,729.9419418163211,10510670
2019-03-07,729.792724609375,735.461995394896,716.8628364731952,716.8628364731952,11263734
2019-03-08,729.4446411132812,733.2738529568761,724.471607183428,728.0521673305301,7744794
2019-03-11,730.5386962890625,740.8826313153711,726.6597054777014,729.3451559851067,9421608
2019-03-12,738.5452270507812,744.9604527032398,734.5668000670523,734.7160153613335,8131901
2019-03-13,734.0198974609375,746.9497872536099,732.5279871002446,739.5896718584627,12333789
2019-03-14,736.6057739257812,745.6567322555198,733.4230807213711,736.0090341264497,7100875
2019-03-15,731.1353759765625,744.910715479439,727.7537495503586,738.9430751562807,14560368
2019-03-18,742.9712524414062,749.7842844899699,736.2576567868152,737.0036118595476,8067253
2019-03-19,756.7962646484375,758.8849144424945,745.0101387934714,750.9280608179337,8818172
2019-03-20,751.6740112304688,762.8633365713126,750.2815375723293,756.6470447152883,9758274
2019-03-22,752.967041015625,761.7693473294945,731.58299551946,760.5758070675824,10355078
2019-03-25,741.67822265625,750.92805275428,737.1527743470715,748.6404695029784,7130411
2019-03-26,753.0167846679688,756.8460572749666,737.6501581590741,743.3691472641652,7300104
2019-03-27,755.2048950195312,765.8471994123005,751.7734895822674,757.1941085244983,7456768
2019-03-28,776.489501953125,783.4020310075946,753.0665251291985,756.9951732273555,16643818
2019-04-01,761.470947265625,778.7771299922908,756.4979132299143,776.7381981788459,6021202
2019-04-02,763.26123046875,770.7704991546422,756.8957231011458,765.001792249863,6592678
2019-04-03,757.39306640625,768.5823927320154,754.6081795508112,765.8472240746061,5591613
2019-04-04,758.03955078125,767.7369664912334,755.9011220089651,758.8849422274216,7009879
2019-04-05,758.08935546875,764.6040182144535,752.0222172420916,759.8299174614333,5343947
2019-04-08,750.5302734375,763.8580289542508,744.5129143870646,760.1779716214779,4918795
2019-04-09,759.2828369140625,761.8687902487027,746.9496886119787,750.9281157151052,5483424
2019-04-10,756.7465209960938,763.7585471441232,753.9119160427045,757.1443879782438,5933250
2019-04-11,748.2426147460938,757.2437933178188,742.971211331656,756.3984018978907,5365803
2019-04-12,760.2276611328125,762.6147416656087,747.54642480254,749.3367655551268,4671869
2019-04-15,758.73583984375,766.0462368904359,755.9012344967819,759.8796620467649,3707106
2019-04-16,766.9412231445312,771.8148203907296,760.9735827806854,760.9735827806854,7088601
2019-04-18,767.040771484375,774.798692334461,764.8526243969197,774.2019525406009,6098041
2019-04-22,751.4254150390625,764.7531700448474,746.5020993843743,764.7531700448474,4185156
2019-04-23,749.1876220703125,755.2049814704701,744.9605428883692,753.364983050136,5098170
2019-04-24,748.7896728515625,751.6243385330787,734.367874872626,750.6297317759106,7825049
2019-04-25,736.9041748046875,754.4589477436571,734.5668124886349,749.9334991143354,10282068
2019-04-26,755.8016967773438,761.0233822367444,743.2198970546823,757.8903466787125,23294204
2019-04-30,762.7141723632812,765.5488380630508,751.7237797669995,755.8514221182177,12434805
2019-05-02,748.2924194335938,763.6591069990104,744.0156222334216,761.2720870460223,7033021
2019-05-03,753.2156982421875,759.6806422769056,749.3864864424772,750.0827233258736,5970814
2019-05-06,743.4188232421875,749.3367455125568,740.0868542248642,741.9766313216134,5909936
2019-05-07,737.8489990234375,751.425405550386,736.0090008038195,747.7950666018675,5071941
2019-05-08,731.5332641601562,740.7333765918102,729.3948353666237,737.8987716385027,6739894
2019-05-09,727.0575561523438,736.5063205619844,725.4662095867964,729.9419400966261,4193451
2019-05-10,731.085693359375,734.5170988533727,725.5656379330202,730.4392353831595,3913815
2019-05-13,728.151611328125,738.843634388927,726.0629613381748,730.0413885235895,5891071
