Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,206.12973022460935,199.37783952192828,199.37783952192828,200.68550766219875,1.9783529547008243,0.8448238690426076,1.1335290856582168,80.66650314898025,208.078761395924,190.67691764793256,8.728073184922607,3.4080504651057937,32156727,0.007645441512349915,0.043271913341720536,0.04899184275571922,0
2019-01-16,204.39198303222656,199.79568481445312,199.79568481445312,201.25573464220304,2.127481540280769,1.10135540329024,1.026126136990529,70.62444477265082,208.57517061731255,191.0161990115937,8.788463886007133,3.4043666877678533,24072906,-0.008430356894608249,0.012568824462272143,0.047932936838315454,0
2019-01-17,204.3224945068359,200.44733428955078,200.1439009446364,201.72754385214657,2.2145321276381082,1.3239907481598137,0.8905413794782946,70.2478504798891,208.91717874145914,191.3706231478137,8.76696992055689,3.442755960903402,13063526,-0.00033997676601482674,0.015020784820258815,0.05415120364567372,0
2019-01-18,202.58474731445312,201.07581329345703,200.31824711390905,201.85942130788604,2.1188736137520436,1.4829673212782597,0.6359062924737839,61.42654326787473,208.8653600686259,191.7711341591922,8.533534091736154,3.407796591669441,1645276,-0.00850492353559551,-0.013204745502797821,0.037373303287629334,0
2019-01-21,201.5073699951172,201.71588134765625,200.39752197265625,201.80525956746007,1.9338361473273267,1.5731410864880733,0.3606950608392534,56.674771209095674,208.67610051715823,192.11894342815427,8.262156600550753,3.3798094449193767,-6873991,-0.005318156147578246,-0.014950523704314822,0.029291741987186537,0
2019-01-22,201.4031219482422,202.2256202697754,200.46037197113037,201.74339224142656,1.7585096710634787,1.6102148034031545,0.14829486766032418,56.221573918994416,208.49084151756023,192.42990242470051,8.012026983154932,3.448457920908331,-17601376,-0.0005173411120273919,-0.022930259847605772,0.019349417277086056,0
2019-01-23,192.74916076660156,201.9736467997233,200.00677131204043,200.35966432222273,0.9107611447308557,1.4703240716686947,-0.559562926937839,32.784676143338714,208.60114337342824,191.4123992506526,8.594081095363828,4.452090707022164,-59337326,-0.0429683566864697,-0.05696320419666001,-0.045110340248744385,0
2019-01-24,193.86134338378903,201.66375350952148,199.6653586493598,199.35992263938678,0.32491277994697043,1.24124181332435,-0.9163290333773795,36.451166546806974,208.47932345035954,190.85139384836006,8.828737103543627,4.427416147559642,-30231495,0.005770103552015904,-0.051199214008699756,-0.036947481565031914,0
2019-01-25,194.0698699951172,201.0150006612142,199.37085924650492,198.54606838642223,-0.12115333491959746,0.9687627836755605,-1.0899161185951578,37.143479819068226,208.3062827191909,190.43543577381894,8.963620367044815,4.276611700512052,-20990904,0.0010756482323313055,-0.04203118661307259,-0.05468092099346422,0
2019-01-28,190.97669982910156,200.15482330322266,198.95115127563477,197.38155014683443,-0.7160032861933132,0.6318095697017857,-1.347812855895099,31.637612002960935,208.39770971488264,189.5045928363869,9.496359662840282,4.213873627509413,-30329354,-0.015938435812284824,-0.052259478977224494,-0.06642869610231517,0
2019-01-29,193.54855346679688,199.175900777181,198.69388471330916,196.79185834990557,-0.96873212266064,0.3117012312293006,-1.2804333538899406,39.64813721614761,208.48790709242851,189.1189807249543,9.742751929574311,4.08790162915586,-23061437,0.013466845117738213,-0.03899923896643387,-0.061035236130680404,0
2019-01-30,191.49801635742188,198.08692423502603,198.36679978804156,195.9774211202927,-1.3192749733739504,-0.014494009691349572,-1.3047809636826009,36.023718425584974,208.70135350537822,188.551036020989,10.144843940857795,4.096165198130995,-33913599,-0.010594432625024908,-0.006491049840132268,-0.06308450303929825,0
