Date,Close,High,Low,Open,Volume
2019-01-01,501.669921875,508.74520464602875,500.52676192797776,507.8160883618815,634180
2019-01-02,502.5965881347656,508.2713562753037,496.7509742922146,500.0962254265542,563340
2019-01-03,510.4188232421875,523.7108767241115,500.9798329789011,506.03976866489575,3385820
2019-01-04,494.2074279785156,510.04309776676433,485.2967642598096,507.31501453111514,4123260
2019-01-07,491.24249267578125,498.2357701188768,487.3211580660104,495.2913639222302,1719180
2019-01-08,501.23040771484375,511.915021966311,486.8657993611979,491.8756438822205,2686820
2019-01-09,512.4727783203125,514.5746307663975,503.644064038368,505.53187289567273,1969660
2019-01-10,519.9579467773438,521.3789181755883,507.34221812136195,515.5583782652707,1538300
2019-01-11,513.41796875,521.8436158807251,507.86156269012577,519.2088776841181,1145060
2019-01-14,511.3980712890625,518.5507426305835,509.6355191959434,514.6476429334751,1036220
2019-01-15,513.857421875,516.4693656550373,510.0932006469505,514.4654169619179,989400
2019-01-16,503.5302734375,514.2718717362495,500.0734967996553,512.8736387491032,2733580
2019-01-17,508.5308837890625,511.5937638764826,506.5406121661489,510.0930682727701,1454740
2019-01-18,512.2974853515625,515.8522215901804,509.2278219742959,510.09316972064926,1535240
2019-01-21,512.6094970703125,515.0552094592704,507.8205352492028,514.4653942076403,382160
2019-01-22,511.7577819824219,516.9247388262139,510.09313434833444,514.1920970350621,799160
2019-01-23,515.3717041015625,516.8337053564469,511.9149275861827,512.5980880767337,1024200
2019-01-24,520.7232666015625,521.9347537608737,514.923239163852,515.3718413339444,2092360
2019-01-25,517.6353759765625,524.5306948184185,514.647660218888,521.9347067352616,1198560
2019-01-28,517.4075927734375,520.1128817772842,508.043712454081,517.635312949347,2079260
2019-01-29,519.1611328125,521.0238686642515,514.3698904396019,518.291225996432,1412640
2019-01-30,519.0494384765625,521.0123574533525,513.7367090625072,520.1128738912972,785800
2019-01-31,523.658447265625,525.5303002498823,517.9745611478747,520.1128289202327,1907460
2019-02-01,526.3319091796875,529.3127305654574,520.5751367231015,523.6675943619045,1238120
