Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,113.22882080078124,111.66668493097478,111.66668493097478,111.65920659069002,-0.18673918780847032,-0.12399318647655988,-0.06274600133191044,55.109030506425505,114.68148787871232,108.65188198323725,5.399646187403333,3.129927649124374,8063455,0.055191192297462166,0.01305492367682315,0.009643265177614824,1
2019-01-16,115.54625701904295,111.98998260498047,111.98998260498047,112.25721434889816,0.137171441470457,-0.07176026088715651,0.20893170235761352,61.70547326423462,115.58589112216806,108.39407408779287,6.4218395851910355,3.1860098901739926,34453555,0.020466840525868335,0.022948266502543113,0.033788957243662265,1
2019-01-17,115.15144348144533,112.24032338460286,112.23317190317007,112.70248036929003,0.35788927119435243,0.01416964552914528,0.34371962566520714,60.08556692339948,116.07695512020483,108.38938868613532,6.849638394522084,3.1077368376538437,20349068,-0.003416930567751386,0.029624033222194868,0.03041475799559601,1
2019-01-18,118.8421859741211,112.82969919840495,112.70524433680943,113.64705046234096,0.8211560400952465,0.17556692444236552,0.6455891156528809,68.42924559537539,117.73591623874293,107.67457243487593,8.927130110999617,3.2810521394447,47260970,0.032051204753420715,0.05308794313755616,0.06688231864713612,1
2019-01-21,115.9754409790039,113.18160947163899,112.92325744628906,114.00526438798141,0.9460702207906451,0.3296675837120215,0.6164026370786235,58.2446528449586,118.04986905207592,107.7966458405022,9.07981530416848,3.3975517905383157,5602720,-0.024122284284988194,0.08078723224692208,0.04178886213335886,1
2019-01-22,118.96236419677734,113.81247075398763,113.30070161819458,114.76789512779617,1.2714291065619534,0.5180198882820078,0.7534092182799456,64.21998572167897,119.06154865410242,107.53985458228674,10.169128617263087,3.5247200485203605,23420646,0.025754790777766434,0.05063678448161091,0.06435276751508123,1
2019-01-23,120.6961669921875,114.59353764851888,113.73572899313534,115.67993695308714,1.6501597488193482,0.744447860389476,0.9057118884298723,67.15791321418615,120.31957933262385,107.15187865364683,11.577453097233645,3.4915417292960145,49920442,0.014574380789391883,0.04457011508642639,0.06854118846802182,1
2019-01-24,120.76480102539062,115.34313138326009,114.1262329949273,116.46222373344152,1.9335558757572215,0.9822694634630251,0.9512864122941964,67.27247459443447,121.28922562481914,106.96324036503547,12.552753984634213,3.3655491839586373,61201895,0.0005686513077716171,0.04874760901151709,0.07981574302257166,1
2019-01-25,121.34844970703124,116.04265594482422,114.5063496639854,117.21395080630147,2.180113922739622,1.2218383553183445,0.9582755674212775,68.28559425406026,122.18822463588145,106.82447469208935,13.41737815315609,3.384336794712459,75166032,0.0048329370535533656,0.021089007345050925,0.07529652250536856,1
2019-01-28,121.93213653564452,116.88380559285481,114.87763900756836,117.9398255338927,2.3950034909173183,1.4564713824381395,0.9385321084791789,69.30882631381964,123.03470232445385,106.72057569068288,14.201307386458527,3.3634815369368383,93565912,0.004810006473279671,0.05136169784186473,0.13629829950093386,1
2019-01-29,123.73969268798828,117.79118410746257,115.29964156377883,118.83211278836895,2.680263290207421,1.7012297639919958,0.979033526215425,72.29039292357541,124.36849416625816,106.54601770507972,15.436428240689226,3.2939620799717098,105886172,0.01482428015862225,0.040158318334264864,0.09282859092651186,1
2019-01-30,125.06522369384766,119.27108192443848,115.74353166060014,119.79105292767336,2.9789534890906424,1.9567745090117252,1.0221789800789172,74.26481961090737,125.78564604082302,106.45842057905003,16.64389169813062,3.296811485632803,125643332,0.010712253902243951,0.03619880241882867,0.08238230229505317,0
2019-01-31,127.11377716064452,120.42816162109375,116.23789016060208,120.917625886592,3.342439209338039,2.2339074490769883,1.1085317602610507,76.99322268321795,127.44333660684055,106.33685595907741,18.056688563819908,3.2477317271115154,146160849,0.016379880883686804,0.05257306832244124,0.1038834887130764,0
2019-02-01,127.9228515625,121.45954449971516,116.72476355234782,121.99535291365477,3.6536725411973947,2.5178604675010696,1.135812073696325,77.98589997973448,128.98326020414638,106.45001463716221,19.141937843894386,3.2311023317118157,155138457,0.006364962319017398,0.054177880898694575,0.07640944597195731,0
2019-02-04,127.81957244873048,122.5152219136556,117.16855590820313,122.8913866882818,3.8476402361004887,2.7838164212209535,1.0638238148795351,77.5260578831254,130.2228266438542,106.86006901654619,19.708513819379895,3.1352260036297035,146755201,-0.000807354686891526,0.04828453007025657,0.10212620335602618,1
2019-02-05,126.85553741455078,123.18300120035808,117.54113211998573,123.50125603078472,3.878858396205672,3.002824816217897,0.8760335799877748,73.18797951129312,131.07844931636237,107.51303246464349,19.753778865708785,3.0420516766713224,140204800,-0.007542155052712163,0.02518064057601266,0.06635017109038976,1
2019-02-06,128.14663696289062,124.19726753234863,118.15648915217473,124.21593002033947,3.962107250329936,3.194681303040305,0.767425947289631,75.19025396692433,132.06155641850404,108.04917356196472,20.001091045362738,2.961637598255534,146016161,0.010177715333944404,0.02463845006655152,0.06172913487124565,1
2019-02-07,128.628662109375,125.00279235839844,118.80491168682391,124.89481188019109,4.020630640598924,3.359871170552029,0.6607594700468948,75.91346176526683,132.8333010100632,108.95646110541533,19.75008345741646,2.832456094268756,151998642,0.0037615122636731613,0.01191755120938609,0.06511716176579463,1
2019-02-08,128.3188018798828,125.63801193237305,119.44207646296574,125.42157957245135,3.99594495209692,3.4870859268610075,0.5088590252359126,74.41182950288535,133.42479323429146,109.91173401790583,19.325548434425034,2.7626745557712766,148262833,-0.0024089516629560714,0.0030952274167321825,0.05744080117776473,1
2019-02-11,128.43930053710938,126.27755355834961,120.09774076021634,125.88584433624489,3.9406789072419457,3.5778045229371953,0.3628743843047504,74.62206311859347,132.80791484020503,112.64189747668951,16.431886562194347,2.7515154121583087,156190239,0.0009390569071814348,0.004848460032421675,0.05336709571690812,1
2019-02-12,129.1106719970703,126.92440541585286,120.78186798095703,126.38197166867957,3.9060279753753377,3.643449213424824,0.2625787619505138,75.81436379729045,132.9670252713214,114.07097216520204,15.298094464981826,2.748356400547301,164129559,0.0052271497676597,0.017777186778610954,0.043405468305348416,1
2019-02-14,129.1450958251953,127.52548535664876,121.45015335083008,126.8070676927589,3.8371127304257016,3.682181916825,0.1549308136007017,75.87694483508966,133.20080675785124,115.19707455928746,14.495882253985698,2.626733165382615,172329162,0.00026662263926402474,0.007791533870637801,0.03262195525540301,0
2019-02-15,129.48939514160156,128.0046272277832,122.08612412672777,127.21973345411932,3.7668569970254993,3.6991169328651,0.06774006416039935,76.53103975085513,133.17441955949758,116.65725692365673,13.222632828911566,2.611951991665403,181722954,0.0026659883149746655,0.006691611481542736,0.018688910313433338,1
2019-02-18,129.3172607421875,128.35896364847818,122.75839027991661,127.54242995997596,3.6551546669492723,3.6903244796819346,-0.03516981273266229,75.42983565902087,133.41477518184607,117.46440877811486,12.715575801838394,2.6279146015242225,172442757,-0.0013293320215591597,0.0077810799951150145,0.010900391623979822,1
2019-02-19,125.13406372070312,128.19398752848306,123.23081001868614,127.17191207701092,3.192282085637828,3.5907160008731136,-0.3984339152352856,54.795156906893865,132.59598428868222,119.19906194544865,10.64113257476597,2.826479725658006,164271138,-0.032348326878220646,-0.02573384316626115,-0.021010152643911706,1
2019-02-20,128.14663696289062,128.21263631184897,124.03235567533054,127.32186975176164,3.03357257731318,3.479287316161127,-0.445714738847947,62.707273294932236,132.3080635127925,120.40540999794968,9.41988042781334,2.9845296771137564,176032425,0.02407476551637866,-0.007466733921124402,0.010177715333944404,0
2019-02-21,128.9557342529297,128.30731646219888,124.63723696195163,127.57323352117211,2.9392002668361528,3.371269906296132,-0.43206963945997945,64.50420835802106,132.21752506828184,121.32190516853456,8.594812956367635,2.8926537273154715,182893983,0.006313839435937441,-0.0014662699427776538,0.006313839435937441,0
2019-02-22,130.40179443359375,128.60283788045248,125.2086037855882,128.00839673846775,2.9471219152978847,3.286440308096483,-0.3393183927985981,67.51678151408437,132.1685270835589,122.33460249407781,7.727940010640401,2.827180164932733,191413084,0.011213616742531185,0.007046131391643673,0.013784892846907093,0
2019-02-25,132.69134521484375,128.98156356811523,125.8832153907189,128.7288503502179,3.1023851276647747,3.2496292720101416,-0.14724414434536692,71.62327884215162,132.491909121878,123.14551000653998,7.312230851965304,2.8181758620787702,203889000,0.01755766315329299,0.026091524466969496,0.03407562470115644,0
2019-02-26,133.46600341796875,129.3846753438314,126.44566990778996,129.45764312987188,3.2504713743250164,3.2497976924731167,0.0006736818518997545,72.87285053586058,132.86267617321778,123.92812964343261,6.958618710176459,2.801466566969936,214029096,0.0058380461956333285,0.06658410547476801,0.039136797380853405,0
2019-02-27,128.90411376953125,129.4334513346354,126.94292655357948,129.37248476674256,2.9655395286783346,3.1929460597141603,-0.22740653103582575,56.964573343056706,132.57872877489604,124.72851914990868,6.101817720487608,3.0463678907924847,192671723,-0.03418016222566622,0.005911015884560333,-0.0015998540193776778,0
2019-02-28,127.01046752929688,129.31438191731772,127.25246898944562,129.00909749944321,2.5574469064728618,3.0658462290659005,-0.5083993225930388,51.89978067238554,132.402362207571,125.09941010077858,5.672156771058944,3.0894682264946014,167529690,-0.014690347614662147,-0.015084763270917678,-0.016528914878717216,0
2019-03-01,129.35166931152344,129.33446502685547,127.58537292480469,129.06180085514785,2.3953340608031937,2.931743795413359,-0.5364097346101655,56.99119959233616,132.4431939592181,125.28236756421938,5.556939212913504,3.222941082298263,186293463,0.01843314041566324,-0.008052995947115504,-0.001063607023011559,0
2019-03-05,125.18571472167967,129.0045166015625,127.75540806696965,128.46547991153736,1.9086984559086204,2.7271347275124116,-0.8184362716037912,47.38055921370324,132.6338529155305,124.81799492382498,6.071704714725873,3.372330201833324,150250833,-0.03220642309463129,-0.056564582121098606,-0.031948913832505754,0
2019-03-06,127.3662109375,128.82758458455405,127.98686042198769,128.29636160783932,1.679622412812705,2.5176322645724705,-0.8380098517597654,51.94808221011782,132.6371245443947,124.76938714383769,6.113083425089359,3.641051688049191,193264953,0.01741809135865169,-0.04570296797879181,0.017838046255566287,0
2019-03-07,123.41830444335938,128.33600489298502,128.04402072613055,127.5458912748424,1.1660731725318811,2.247320446164353,-1.0812472736324716,44.428519883082565,133.03256146957898,124.0302269215343,7.003996653415201,3.8645428571426783,177064685,-0.03099649793364667,-0.04255728669745951,-0.0368978276105717,0
2019-03-08,118.29978942871094,127.76648203531902,127.83479367769681,126.12341406774526,0.342116607923586,1.8662796785161995,-1.5241630705926135,36.958822932292634,134.37927597580665,121.6988276618887,9.903578739288474,4.042733103384913,122374947,-0.041472900132066615,-0.06858236387939198,-0.08263257842662908,1
2019-03-11,119.2408676147461,127.0243345896403,127.61077998234676,125.06456076728385,-0.23226040771740486,1.4465716612694788,-1.6788320689868836,38.989822515887155,134.96758183581883,120.17174235241357,11.598243062280304,3.796834695801139,137083401,0.00795502841196738,-0.07816522005933335,-0.08558875180610559,0
2019-03-12,119.97534942626952,126.27596918741862,127.33622506948618,124.28160517635857,-0.6210329061440376,1.0330507477867756,-1.6540836539308132,40.598334009792964,135.2429504849932,119.0620284578779,12.725603796180726,3.582411419330048,149664109,0.006159648333794898,-0.04162108517728358,-0.09583138800790258,0
2019-03-13,118.3916015625,125.27511978149414,126.96963853102464,123.37545077422648,-1.0448883067944479,0.617462936870531,-1.662351243664979,38.25619162057039,135.56444419044777,117.73576485496237,14.077113795266694,3.6556865078817937,135224663,-0.013200610553277037,-0.07046303182720837,-0.11294563011871273,1
2019-03-14,117.90959930419922,124.04330762227376,126.58848571777344,122.53455054806844,-1.4035115124471815,0.21326804700698848,-1.61677955945417,37.54625525230506,135.69625821733285,116.4838435587902,15.237058374731552,3.505876682434097,126245717,-0.004071253804657116,-0.04463442569564935,-0.08529219234220264,1
2019-03-15,120.93937683105467,122.99942207336426,126.36094107994667,122.28913920698939,-1.4267980217143048,-0.11474516673727016,-1.3120528549770347,44.516212874045415,135.42887308964512,115.93065678706385,15.514204941539381,3.4949910108204945,143685911,0.025695766457816793,0.02231269738594399,-0.04779992402470146,0
2019-03-18,118.25387573242188,122.11190223693848,125.98045026339017,121.66832944167132,-1.6430106391596553,-0.4203982612217472,-1.2226123779379081,40.23047065942999,135.21298032124892,115.0229976145421,16.136754493302664,3.544874727294514,132188683,-0.02220534923364359,-0.00827729537756372,-0.08579551882221359,0
2019-03-19,118.18502807617188,121.37644894917806,125.5787720313439,121.13243692390218,-1.7991763417688702,-0.6961538773311718,-1.1030224644376982,40.12382120694442,134.89365670757616,114.22909796161329,16.589860507446115,3.3648295317866186,122084989,-0.0005822021123923493,-0.014922409967206507,-0.05592240824819461,0
2019-03-20,120.06717681884766,120.60274124145508,125.2614018366887,120.9685507538938,-1.7508820342347775,-0.907099508711893,-0.8437825255228845,44.45862651919759,134.81865796275437,113.79740801624953,16.910612645829673,3.2831257351070895,134314113,0.015925441431233756,0.01415282194204548,-0.057307460628110096,0
