Date,Close,High,Low,Open,Volume
2019-01-01,496.1858825683594,496.8557259361641,486.3688819396811,491.4621277391969,6373440
2019-01-02,491.65850830078125,496.0472852130269,489.62580034691234,494.961651676616,8134232
2019-01-03,487.80096435546875,491.60070953006226,485.76825661539806,490.66519590265113,12771664
2019-01-04,489.1060791015625,491.6585106493372,487.4660962942707,488.59791620907237,7287120
2019-01-07,489.8452453613281,493.2408179976943,489.2331490118443,491.47372392075727,5387012
2019-01-08,485.768310546875,490.5035698746025,484.30151253913164,490.1570874847688,8343460
2019-01-09,488.9559020996094,490.00690983677606,485.6758804750548,489.23307670003726,8568628
2019-01-10,487.0386962890625,490.5728275835415,483.37751018588284,489.00209629781614,7691540
2019-01-11,487.8241271972656,490.6191079497204,486.9232954604569,488.2630387665396,6408040
2019-01-14,485.4564514160156,487.3621045505913,484.7173002667825,487.3621045505913,4855160
2019-01-15,490.13397216796875,491.19654073405803,485.537328296727,486.24185377683284,5087556
2019-01-16,489.7412109375,490.84996566808366,486.9809129975235,489.70658526207257,5252452
2019-01-17,492.5362854003906,493.3678093125839,488.1590690870281,490.90780686445265,8240228
2019-01-18,492.0627136230469,494.0838607861506,488.43620942054383,493.15990779730316,5207976
2019-01-21,496.1973876953125,500.43604464893144,491.1965146300266,494.3032953201602,17561512
2019-01-22,493.3562927246094,495.88560286748867,491.78556129365757,495.70080098262065,8796976
2019-01-23,486.3226623535156,493.3563000187755,485.41027000091117,492.928949178301,7624288
2019-01-24,485.5950622558594,490.0762118747776,484.590240782578,487.3852212438403,10111572
2019-01-25,484.1513366699219,487.3851719339385,482.7654072710576,483.45837197048974,11262236
2019-01-28,481.4141540527344,485.54887769593523,479.704863505599,482.76545791583095,15360436
2019-01-29,475.28143310546875,481.14851194184104,474.218864626308,480.0513177835483,14762788
2019-01-30,469.99176025390625,475.20055634024715,468.4441503259308,475.20055634024715,18514160
2019-01-31,480.44403076171875,482.7077270386379,467.05827207662446,469.1371664627222,16579404
2019-02-01,482.8693542480469,489.0021032888474,479.67020096539073,480.4439777319709,15654188
2019-02-04,486.2071228027344,488.0781501002706,481.0676344734722,483.92036178895734,7938288
2019-02-05,488.3207092285156,489.46408975928233,484.38234838377304,486.9232190715277,8690288
2019-02-06,490.30718994140625,491.31201139380477,488.21679137829545,488.82888768788877,10875684
2019-02-07,489.05987548828125,492.0049756949057,486.42663197862817,490.8615951287041,7217308
2019-02-08,490.30718994140625,495.45823923333205,486.61137791399636,487.847187618108,12235644
2019-02-11,494.2340087890625,494.9847206353346,488.1475019639194,488.1475019639194,7036364
2019-02-12,491.93560791015625,496.16270367549896,490.8037881733681,493.8528214423728,9772388
2019-02-14,487.431396484375,494.3148576500001,486.3688843648483,494.3148576500001,7441388
2019-02-15,485.22540283203125,486.9463102605617,480.03972834682617,486.7730690880474,8416524
2019-02-18,482.7423095703125,489.2331017974985,481.84147797430677,486.64604473810425,7138744
2019-02-19,481.3910827636719,486.9578658574158,480.0397789182585,482.6961438433212,5268636
2019-02-20,487.0040588378906,487.61615509190693,480.8943750199317,482.41891990025937,4892500
2019-02-21,488.74798583984375,489.6834994740693,483.59699329356835,485.4679641684072,5261544
2019-02-22,483.100341796875,491.5660946032409,482.5575532706973,489.5564518064753,8890708
2019-02-25,490.9424133300781,491.993421166291,483.95501863468075,483.95501863468075,8140596
2019-02-26,487.5353088378906,490.8500126572805,485.3294162488394,487.67392434008633,9607428
2019-02-27,483.28509521484375,490.7229044957676,482.33802097123476,488.7941867271793,7030092
2019-02-28,479.8896789550781,486.4266581023206,478.88485744964265,483.4815577375286,11645376
2019-03-01,481.2293701171875,485.2831685953916,479.76257224258273,481.89921345261826,9352928
2019-03-05,486.71533203125,487.6392849703109,478.1456459640154,482.5113010436333,11837276
2019-03-06,486.0570068359375,487.4544969747564,482.8924792083267,487.3851892236322,8458044
2019-03-07,491.196533203125,492.0049921103486,483.92040303811285,487.29285417997835,10204852
2019-03-08,491.5892333984375,492.00502357031985,487.25820326137483,488.55176015309286,7053460
2019-03-11,491.6468811035156,495.16945156973713,490.20320468293306,492.46690058912856,9224108
2019-03-12,501.47552490234375,502.3994779652684,493.6219238674844,495.93180652479595,15097292
2019-03-13,514.3069458007812,516.0277971400936,501.7296457302314,502.3994891583275,57166348
