Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,1316.072998046875,1303.9337935014205,1303.9337935014205,1303.42233739556,7.161572801896227,5.2467683197911175,1.9148044821051098,68.36423928583154,1322.631198831644,1285.236388171197,2.8678458098728887,18.4434996082033,5076611,0.012494760862915788,0.0033541397768255266,0.025081005613416307,1
2019-01-16,1300.9085693359375,1303.6816914876301,1303.6816914876301,1303.0356038479256,6.430557421500907,5.483526140133076,0.9470312813678312,53.554014616437,1321.6610312314813,1285.702351743779,2.7582407364078163,18.962736002895294,3887014,-0.011522482972785242,-0.008737621245912375,0.004662796856060192,1
2019-01-17,1300.7684326171875,1305.0897115071614,1303.4575946514424,1302.6868082739659,5.773362870447727,5.541493486196006,0.23186938425172077,53.4388020240223,1320.8012186008928,1286.113970701992,2.6611719507588942,18.44248663845296,3033185,-0.00010772218897869834,-0.004833646069184905,0.0009366966114634501,1
2019-01-18,1310.9248046875,1306.4275410970051,1303.990966796875,1303.9541923375866,6.002868468588304,5.633768482674466,0.36909998591383797,60.13292426462361,1321.1405658918152,1286.8413677019348,2.63032483071052,18.634198951156247,4125374,0.007807978588377562,-0.002279713338450562,0.010535198708739646,0
2019-01-21,1331.1904296875,1309.0641479492188,1305.8042643229167,1308.1443826991117,7.730902843557715,6.053195354851116,1.6777074887065986,69.54249646806863,1327.2199637647086,1284.3885648811247,3.2800780372541345,19.541566440491554,6638956,0.015459029326118312,0.02412505823741662,0.018696175701566675,0
2019-01-22,1317.0089111328125,1310.7100626627605,1306.5045547485352,1309.5081563042966,7.865385243019773,6.415633332484848,1.4497519105349248,59.04088851022257,1327.937988257486,1285.0711212395843,3.281034640262116,22.904313244010815,1155188,-0.010653260599249204,0.0007111407097679656,0.004067665751935179,1
2019-01-23,1307.2740478515625,1310.7529805501301,1306.5498190487133,1309.1644473115682,7.104544636196124,6.553415593227104,0.5511290429690199,53.11179492458616,1327.3464566558973,1285.7531814415293,3.183443494305617,24.306688876243975,-1547077,-0.007391645720055684,0.004893102148504136,-0.003887273170699479,1
2019-01-24,1312.235107421875,1310.799784342448,1306.8656684027778,1309.6368565593077,6.823235013824387,6.607379477346561,0.21585553647782607,55.56102039785685,1327.2435016003426,1286.487835205213,3.118581150344259,23.467345538049177,15723,0.003794965239664716,0.00881530833402544,0.00393905218436319,1
2019-01-25,1284.4337158203125,1308.4712931315105,1305.6850393194902,1305.75945029177,4.307303244447439,6.147364230766737,-1.8400609863192976,42.244002205146685,1327.9057554350677,1283.4643232039127,3.4036870219725737,26.77448771945733,-1597825,-0.021186288527353492,-0.020207939290234456,-0.022441584319942476,1
2019-01-28,1291.31396484375,1307.1569213867188,1304.966485595703,1303.5370679151515,2.835897327352768,5.485070850083943,-2.649173522731175,45.711880772538414,1327.5122721634013,1282.4206990280047,3.455381700075831,26.35765973599994,-7061,0.005356640003056468,-0.029955492433273445,-0.0065531121953400495,1
2019-01-29,1304.231689453125,1306.3495483398438,1304.9314953031994,1303.6439327671474,2.681242263398417,4.924305132746838,-2.243062869348421,51.58915556089724,1326.3629183052635,1285.6060025931738,3.120781061826003,26.23057615209268,1054701,0.01000355061670688,-0.009701697210763194,-0.008997455772835616,1
2019-01-30,1301.516845703125,1306.4899597167969,1304.7762839577415,1303.3166886034517,2.312949566415682,4.402034019480607,-2.089084453064925,50.355312295403536,1326.1694502246337,1286.464070283179,3.0394909680051363,27.79177467233535,-258451,-0.0020815655469453853,-0.004403974941519895,0.0004675781077358998,1
