Date,Close,High,Low,Open,Volume
2019-01-01,271.5511779785156,272.5482004989024,266.33949826701064,269.6477763778671,11837127
2019-01-02,266.3847961425781,274.1796614718943,265.659703969825,271.09797824695346,25559853
2019-01-03,263.8469543457031,267.8803246343964,262.9405752704245,267.3818272071909,17548347
2019-01-04,269.7837219238281,271.00733918804684,264.2094962318249,264.75332920042143,19514041
2019-01-07,268.56011962890625,273.2733020721261,267.56312473481717,272.86542040782035,14579399
2019-01-08,276.7174987792969,277.35197514611554,267.1552113539789,268.10689824371485,22949961
2019-01-09,276.7174987792969,278.348997582334,272.5934853764518,277.35197514611554,21109911
2019-01-10,276.9441223144531,278.7115726196538,275.0860562278534,276.53626831667253,16295468
2019-01-11,274.4062805175781,277.5332995678562,272.7748091542566,276.8081796704388,12702551
2019-01-14,272.2762756347656,275.17669981392356,271.50584786900544,272.8201086259196,10372933
2019-01-15,273.40924072265625,275.1766909719915,272.9107432987381,273.7264789290105,9444374
2019-01-16,274.7687683105469,277.9410945795532,273.81708149404096,274.6328170025446,12111480
2019-01-17,269.55712890625,275.85647448405393,267.9256576503769,275.4485928398386,15974634
2019-01-18,267.33648681640625,271.77773821323103,266.70201047664943,270.7807158195379,9082501
2019-01-21,265.070556640625,268.9679753797401,264.1641776165989,268.19754767721935,10188647
2019-01-22,263.0765075683594,265.5690498450622,261.21844166265055,265.5690498450622,11297989
2019-01-23,259.8135681152344,265.5237731433412,258.7712376637492,263.2578253529406,10304608
2019-01-24,261.08245849609375,262.7592651692667,258.7712031225931,259.81353343494646,11532528
2019-01-25,258.6805725097656,263.75630066637177,256.6865552178622,262.48737554234356,11121223
2019-01-28,255.23635864257812,259.7682541168409,251.33891193841524,258.907182912533,18905470
2019-01-29,254.3299560546875,259.2243971826816,250.65910446332268,254.69250212704034,17435611
2019-01-30,260.5386657714844,262.30608830087715,254.01272562782125,254.87379677889245,18908654
2019-01-31,266.158203125,267.20053350284735,261.03716701258105,262.8499251168351,25546487
2019-02-01,257.7742004394531,274.3609539178852,255.59889621651772,269.1039387469229,60015958
2019-02-04,257.3663330078125,258.4993067793551,251.83741547058614,255.9614289348042,20642919
2019-02-05,258.00079345703125,260.13078977649855,256.50527354267973,257.59293947702287,13291133
2019-02-06,261.9888610839844,262.62333750194,256.95846827195857,259.08846463453045,12149759
2019-02-07,260.4933166503906,266.475423526972,259.7682245213166,262.3060746335673,19733315
2019-02-08,259.2244567871094,261.0372152261801,255.78022681707452,258.86191063139495,19781908
2019-02-11,254.23931884765625,259.17909564347457,253.78612933099376,259.17909564347457,15420017
2019-02-12,249.6167755126953,255.78016941873878,248.93699125059075,254.37526534742724,15326106
2019-02-14,242.0938262939453,243.22679999649984,238.96680781069858,242.90956182768642,26372671
2019-02-15,238.33236694335938,243.6799974625524,236.83681947858793,243.6799974625524,23366091
2019-02-18,235.6132354736328,240.64362793116072,234.57087748037705,239.6466054848465,14781744
2019-02-19,238.2870635986328,242.45641305618406,235.93047236953905,236.4743053701754,19064306
2019-02-20,242.6376953125,243.1815006422624,239.5559842545403,239.73727113812436,15514595
2019-02-21,242.90960693359375,245.62874432464145,242.27513047815094,244.99426786919864,13760702
2019-02-22,245.58338928222656,246.44443269444716,242.54701424641777,242.81891686912098,12536918
2019-02-25,244.85830688476562,245.991280753065,242.81895392182673,245.9006373115021,20793897
2019-02-26,241.41407775878906,243.0908846185373,238.60429702900757,241.82193175570413,15274303
2019-02-27,242.59234619140625,247.16957697116462,241.5953237084544,242.90958438968548,20571652
2019-02-28,243.8612823486328,245.44744575124366,242.59235715864304,242.6376927093001,31636468
2019-03-01,247.3961639404297,248.89168378750608,244.81297820793822,245.2208321695995,20024726
2019-03-05,250.5684814453125,251.8374064921021,245.80999177448282,246.2631812669428,21533972
2019-03-06,252.06399536132812,256.0973651538868,250.56847560317738,251.33887559400384,22161376
2019-03-07,255.37232971191406,256.0521140855926,251.6561696037052,253.28766869683193,14899105
2019-03-08,254.87379455566406,257.6382395357378,253.4235825741119,255.46293539365598,19943319
2019-03-11,260.4480285644531,261.9435484821661,256.9584636494605,258.5899348941484,22931245
2019-03-12,260.0401306152344,262.75926762618593,258.99780029313473,262.1248189199258,20828136
2019-03-13,265.70501708984375,266.83799091988783,258.046130595042,261.12781388066315,23725641
2019-03-14,264.572021484375,267.10989925109175,263.5296911786215,266.92861238900787,16164017
2019-03-15,270.4635314941406,273.0920254840792,265.11590006761116,265.20654351426344,37928480
2019-03-18,270.9620361328125,272.7294587366624,267.0645895054236,270.916700582666,23782967
2019-03-19,274.67816162109375,277.89582386343113,271.14328883782326,272.04966789304615,27218691
2019-03-20,275.3579406738281,276.1283683882089,271.9590192814068,274.4515616358491,18820555
2019-03-22,270.14630126953125,277.7145728911682,269.14930630828934,275.81117109702933,17865957
2019-03-25,266.4754333496094,267.7896940000545,264.84396216880884,266.4754333496094,16895511
2019-03-26,275.0860595703125,276.4456282337572,267.15524236688503,267.15524236688503,18303791
2019-03-27,279.8898620605469,281.74795585861153,275.85649156032514,276.67222723875796,35956450
2019-03-28,289.1349182128906,307.8516401450433,280.1164355618021,281.0681501647551,63244736
2019-04-01,292.5338439941406,296.975095892162,290.9929885154115,291.6727728159401,22372357
2019-04-02,298.19873046875,300.0114887086816,291.9447200730851,293.3495966448338,27897583
2019-04-03,290.4944763183594,301.3257166867823,289.58809729708526,300.01145604173774,30552104
2019-04-04,291.67279052734375,295.2529991250616,288.5004635989087,291.400887854819,27832294
2019-04-05,287.36749267578125,293.3949360307065,285.5094265197716,293.3949360307065,23117232
2019-04-08,283.515380859375,289.36153731330177,281.97455293434876,288.45515818311134,17394139
2019-04-09,285.2828063964844,286.1438775594162,279.2553912374421,284.55771421964226,25556039
2019-04-10,281.793212890625,287.3674379577541,280.9774773594216,285.37342084375587,19237974
2019-04-11,285.4187927246094,285.8719823058363,279.7992585136938,281.88391952313884,14897935
2019-04-12,285.73602294921875,286.7783534247059,282.06519850843915,285.14688204224746,14751964
2019-04-15,286.05322265625,288.86300313475175,284.37641594645925,285.96257922265465,13864791
2019-04-16,286.189208984375,289.4974872615964,285.23752196644,286.95963677343923,14940726
2019-04-18,281.70257568359375,286.2344705797937,279.21003349068377,286.2344705797937,15691168
2019-04-22,281.0227966308594,283.0621493717524,277.6692109421304,279.8898228859188,15665440
2019-04-23,276.6722412109375,284.3764641439202,276.0831002834559,281.0228501559524,17324274
2019-04-24,281.65728759765625,282.7449535133972,275.1766829726407,277.216035819285,15228591
2019-04-25,277.5332946777344,282.7902824540278,276.80817479309354,281.8839033435982,30842477
2019-04-26,283.2434387207031,284.14981772460936,277.8958081297547,278.1677107667297,14987906
2019-04-30,280.93218994140625,282.7902558789781,276.44560270220614,282.7902558789781,18178758
2019-05-02,279.3006896972656,282.2464215145476,277.0347421455103,279.2100462630969,16640100
2019-05-03,280.9775390625,282.6090104831803,279.8898730083819,280.07115990423387,12452689
2019-05-06,279.8445129394531,281.24938930863675,277.2613272879137,278.0770628461652,10639216
2019-05-07,276.853515625,284.05921309404334,275.31266004368473,281.6120060455081,15219845
2019-05-08,270.3275451660156,276.7175062507553,268.9679766236886,275.4939166910553,22103678
2019-05-09,271.2792663574219,272.8201219642758,268.3788696969566,269.7384384110643,12654440
2019-05-10,279.2100524902344,281.65728696490714,265.0705615803263,273.54518348450415,60739833
2019-05-13,278.167724609375,284.7843082634513,276.7175125988587,280.97750519340775,40101505
2019-05-14,285.1921691894531,287.0955707708615,276.5362601246477,279.02880257017216,30521436
2019-05-15,282.88092041015625,288.1379080844804,281.8838978759238,286.5970802229346,27932459
2019-05-16,286.189208984375,287.41282633635984,280.56964733996097,283.2434768253909,18147559
2019-05-17,289.3615417480469,291.8087765012657,284.1045537765722,286.0985712972539,25838962
2019-05-20,312.4288330078125,313.4258277176506,300.01143041293017,300.9178093567759,53207071
2019-05-21,305.9482421875,315.01203283338054,304.7699604677331,313.516512908909,33457162
2019-05-22,309.1658935546875,310.5254621035995,302.3227152622013,307.17184861875273,32002499
2019-05-23,310.1629333496094,329.9219863000871,307.44379609988334,319.9518163844251,74413322
2019-05-24,322.0818176269531,323.57733760479226,311.34121979620767,312.6554805509573,35703403
2019-05-27,327.8373107910156,328.562402960939,320.85818109840665,321.80986802899275,31374994
2019-05-28,326.3417663574219,327.8373139204665,323.26008311509065,327.15752963198935,23501608
2019-05-29,316.0090637207031,325.39009282018054,314.64949508774976,324.4837137315449,28370210
2019-05-30,320.4502868652344,321.76454748960003,314.9667049370028,317.006057702782,25712604
2019-05-31,319.4986267089844,324.39306822434224,312.3835453764159,321.1754335443786,32588069
2019-06-03,322.17242431640625,323.0788033099418,316.915409557605,319.3626439043477,18380919
2019-06-04,319.407958984375,323.75859484763714,318.5015799704236,320.8581709387957,18130636
2019-06-06,305.3591003417969,316.8701254891006,304.45272128013494,316.3262925200047,41941144
2019-06-07,310.02691650390625,310.6613928489028,304.54333478404476,305.4497137566163,29739710
2019-06-10,312.0663146972656,314.78545201148114,308.30484694469993,313.6071702395191,20500542
2019-06-11,314.60418701171875,315.69182532114235,310.7520758872924,312.7460932848163,16281297
2019-06-12,311.7944030761719,314.4682324225635,310.25354757816746,314.4682324225635,11564970
2019-06-13,314.0603942871094,314.9214655953859,307.98764255415506,310.88806707208806,15509948
2019-06-14,311.6131286621094,313.9244120015773,310.4801547683982,313.1539842217547,10347594
2019-06-17,306.2201843261719,311.56781548161183,305.4044486686463,311.56781548161183,13779496
2019-06-18,308.21417236328125,311.7943805294883,302.5493035309868,304.0901589175678,21957480
2019-06-19,307.1265563964844,312.882069079207,304.09018095027693,310.9786674815475,16416903
2019-06-20,312.83673095703125,313.83375346765547,304.1808218894856,309.07526334287513,20626861
2019-06-21,316.6888427734375,317.86715216537567,311.0239735636218,312.5194935029143,24749090
2019-06-24,320.1331481933594,321.5380249053497,316.91548539998075,317.23272365573615,17919504
2019-06-25,323.16943359375,323.5773152233548,318.36563577648,319.6798964403239,15922634
2019-06-26,324.6196594238281,325.3900871678843,321.13009446109874,322.44435518098845,15835579
2019-06-27,328.2451477050781,329.015575383391,323.8038961589985,324.5743238373114,29658120
2019-06-28,327.4294738769531,330.82839575110836,325.1182180667264,328.2905451492712,22708464
2019-07-01,327.7013244628906,329.0155851094809,324.9368795089502,328.8342982408158,12348793
2019-07-02,330.3751525878906,330.8283420976134,326.61368518929027,328.24515636009517,14482172
2019-07-03,331.8706970214844,332.3692221154036,329.0156084308364,331.0549613756556,12626285
2019-07-04,333.003662109375,336.17598882887734,331.91602383041334,332.8677107820665,19252646
2019-07-05,335.9493713378906,338.623200456226,331.73471451346546,334.8617331325023,30019347
2019-07-08,322.0364990234375,333.95540690374116,320.405027627299,333.54752522445835,27247892
2019-07-09,325.84326171875,326.29645123435324,319.4986085003042,320.40498753151076,16579914
2019-07-10,321.03948974609375,327.6560461420251,318.4109682157284,326.79497492890613,18681819
2019-07-11,329.19683837890625,329.92193045857533,323.5772779497566,324.93684634450346,20048321
2019-07-12,329.5594787597656,332.2332807718873,327.6560769301466,329.0156457140891,14661748
2019-07-15,326.3417663574219,330.8283537255688,324.1211542780258,330.0126181114949,15665939
2019-07-16,330.23919677734375,331.7347166069982,324.16644636542316,324.9368740535761,16251836
2019-07-17,337.53558349609375,338.57791396663265,329.0609330729806,329.96731220570933,17545177
2019-07-18,329.604736328125,338.80447816267355,328.607713840035,337.1276990469011,21691056
2019-07-19,322.6709289550781,331.7800269807647,321.9005012611487,330.9189835138373,22213173
