Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,513.857421875,506.5881708318537,506.5881708318537,508.07255564364215,2.870006906777519,1.4036796429850613,1.4663272637924576,59.92188515733729,523.7323214247008,489.44402023900665,6.7684764785151454,14.482706179023262,3743800,0.004809312708444091,0.025192160209289716,0.02429404922537448,0
2019-01-16,503.53033447265625,506.3333511352539,506.3333511352539,507.3737523865674,2.2950713729774748,1.581957988983544,0.7131133839939308,48.56754211404466,522.8344257470221,489.8322765234857,6.5178699269052816,14.454273226885212,1010220,-0.02009718447709008,-0.01744983180798909,0.0018577228962357584,1
2019-01-17,508.5309753417969,506.90511322021484,506.50239915114184,507.55178668737193,2.2173801679888925,1.7090424247846139,0.5083377432042786,53.19266188816201,522.3993213319224,490.6054769703613,6.277135984912421,13.815198054994951,2464960,0.009931161097529007,-0.021977066775724974,-0.0036989229979368377,1
2019-01-18,512.2975463867188,507.71352132161456,506.9163382393973,508.2819035641945,2.4317089064903143,1.853575721125754,0.5781331853645604,56.37486345304895,522.523107207562,491.3095692712326,6.157532433209612,13.165809020200578,4000200,0.007406768176491552,-0.002182043924288557,0.03660436694942648,1
2019-01-21,512.6095581054688,507.8960698445638,507.29588623046874,508.9476965705444,2.5968083241168642,2.002222241723976,0.5945860823928881,56.637850265706916,522.6386476852645,491.95312477567296,6.048841266505128,12.572695625328766,4382360,0.0006090439451655882,0.0023692095139795644,0.04349609294433909,1
2019-01-22,511.7577819824219,509.3586018880208,507.5747547149658,509.3800174031409,2.6286185096026884,2.1275014952997187,0.5011170143029697,55.6515398998236,522.5865456271566,492.562963802775,5.9151054195439015,11.998586510583841,3583200,-0.0016616469778576448,-0.00408603593758905,0.021003188199739897,1
2019-01-23,515.3718872070312,511.369389851888,508.03340956744023,510.30184352681636,2.911889943389724,2.2843791849177197,0.6275107584720043,58.9203771521958,523.0521002600507,493.0147188748298,5.912481506048177,11.306338559417998,4607400,0.007062140238706771,0.02351705929847614,0.005656858761110106,1
2019-01-24,520.7232666015625,512.9937998453776,508.7384016248915,511.90513938446963,3.527532984884772,2.53300994491113,0.9945230399736418,63.24083724285022,524.4491252883889,493.02767796139403,6.1763466698476,10.876856163178367,6699760,0.010383529888547294,0.023975513490738454,0.0014715352540453086,0
2019-01-25,517.6353149414062,513.4240010579427,509.20666022049755,512.7867048547675,3.7233422668996354,2.771076409308831,0.9522658575908043,59.3611619602072,525.0061257781825,493.4071946628125,6.2055219587440185,10.777473890281257,5501200,-0.005930120388722759,0.010419274096343578,0.0082144948583176,1
2019-01-28,517.4076538085938,513.2114613850912,509.61670989990233,513.4976200784331,3.8161618445855083,2.9800934963641668,0.8360683482213416,59.07342674719566,525.4255888140167,493.8078309857879,6.204223137510357,10.906643575945463,3421940,-0.000439809893647336,0.009360137022918824,0.011751522662585279,0
2019-01-29,519.1610107421875,513.6900583902994,510.07120041620163,514.3689109497799,3.985263641240465,3.1811275253394267,0.8041361159010383,60.65519951369982,526.3799251040256,494.60261273777127,6.224849336488507,10.481376884360945,4834580,0.0033887340488441,0.014466274906631327,0.010321129249890815,0
2019-01-30,519.049560546875,514.3276926676432,510.4793076948686,515.0890108877945,4.0634440801191545,3.3575908362953726,0.7058532438237819,60.4951499661422,527.1861002020668,495.4417287774254,6.208391855778057,10.160804206118447,4048780,-0.00021467366194005688,0.007135960325221236,0.030820836425817122,0
2019-01-31,523.658447265625,515.1444447835287,511.0523137631624,516.407385715153,4.446049984666615,3.5752826659696213,0.870767318696994,64.6493183056555,528.7237463752753,495.22802974777164,6.542440261069185,9.90029769570736,5956240,0.008879473308664565,0.005636738076288728,0.02974739525681902,1
2019-02-01,526.33203125,517.0445861816406,511.68896865844727,517.9342542589757,4.908422564080865,3.84191064559187,1.0665119184889953,66.82844266642448,529.3379680284155,497.82627147353753,6.135668541217367,9.78402751302016,7194360,0.005105587426948999,0.016800855848829066,0.027395182667314666,0
2019-02-04,525.2935791015625,518.4414698282877,512.2331530761719,519.0664580809121,5.1319043558937665,4.09990938765225,1.0319949682415164,65.14860737562822,528.101512597655,502.4678416503919,4.974661984969778,9.453031743190632,6505680,-0.0019729981965400656,0.015241222728193282,0.024744019684244778,0
2019-02-05,528.6502075195312,519.8041915893555,512.8645782470703,520.5408810714689,5.516278917227396,4.38318329356728,1.1330956236601164,67.95273510249442,529.0239935599242,504.28734677210707,4.787839990194736,9.163108024488993,7240220,0.006390004659317938,0.0182779457258897,0.033008634420120364,0
2019-02-06,529.103271484375,521.1786677042643,513.9197105994591,521.8581719042237,5.790705355157456,4.664687705885315,1.126017649272141,68.32321081908525,530.8175740964725,504.1568033449337,5.151967301344755,9.086176239209202,7797920,0.000857020310215173,0.019369462382180513,0.02664364242248185,0
2019-02-07,533.580322265625,522.9972127278646,515.1113903339093,523.6615796521315,6.296864531468373,4.991123071001927,1.3057414604664457,71.79328294099685,533.2155642850911,503.12103239459645,5.807868213264748,9.12943022974359,8521280,0.008461582119289934,0.01894722610092292,0.02469076472801479,0
2019-02-08,512.037841796875,522.7193756103516,515.1736544095553,521.8733122897844,4.903180378290699,4.973534532459682,-0.0703541541689825,45.79656116916623,533.2453969195648,502.9531992718415,5.846793801702406,11.131304937892507,6227340,-0.04037345376096124,-0.02715812187827016,-0.010813545720242956,0
2019-02-11,493.8567810058594,520.4805018107096,515.1601691612831,517.563076707642,2.3050448632324105,4.439836598614227,-2.1347917353818167,34.45652492541696,535.5221220719922,498.9223572981251,7.076216366131698,12.45272907317609,3770520,-0.03550726002440274,-0.05984614955597045,-0.04551705532258443,0
2019-02-12,491.1377258300781,518.2723693847656,515.1561420147235,513.4976381110937,0.02629560107902762,3.5571283991071874,-3.5308327980281597,33.13506825154282,537.6162298554644,494.55627991016047,8.343556825608847,12.274555262982126,1819000,-0.005505756487221292,-0.07095898413710011,-0.05397802287203268,0
2019-02-14,484.0784301757813,515.4949340820312,514.4964529184194,508.9716061210456,-2.322483623470248,2.3812059945917006,-4.703689618061949,29.926138770788,540.2756547705286,489.95166456540886,9.769492472313297,13.204973326535207,-672260,-0.014373352489601143,-0.08509650900906085,-0.06737532025698623,0
2019-02-15,479.8269653320313,512.2170969645182,513.2408400315505,504.48781523042805,-4.475376409459329,1.0098895137814947,-5.485265923240824,28.15754153686926,543.0936016705997,484.26331666436124,11.452745186470306,14.112264438936103,-8968520,-0.008782595089407708,-0.10074089071604553,-0.08370242504912795,1
2019-02-18,471.355712890625,508.24260965983075,511.3715163010817,499.3905687166122,-6.786883756663144,-0.5494651403074331,-6.237418616355711,24.98860214237702,546.3639150185916,476.8988199667601,13.57717674587767,14.539650560482112,-10713220,-0.017654806948051327,-0.07945141078535478,-0.10445178156611579,1
2019-02-19,478.9137878417969,504.5138880411784,510.04443711500903,496.2402947358714,-7.917627023961131,-2.0230975170381726,-5.894529506922959,32.30844784386062,547.4817949848745,472.4113629741099,14.721234557744436,14.814540912160282,-8941200,0.01603475834592394,-0.030257746251104334,-0.08829308619970466,1
2019-02-20,479.2052001953125,500.5866521199544,508.8062544602614,493.61951096040076,-8.690061053911734,-3.356490224412885,-5.333570829498848,32.581618745309115,548.1516766033252,468.4862231769482,15.672335930737017,14.424320002682645,-7693620,0.0006084860384347746,-0.024295681246229495,-0.09353066852317837,1
2019-02-21,483.7664184570313,497.12605539957684,507.64890817495495,492.103650575267,-8.832354508876506,-4.451663081305609,-4.380691427570897,36.87555058069283,547.8151129564768,465.66223994879664,16.212078695627007,13.990461506056183,-6288020,0.009518298757734245,-0.0006445478651810888,-0.08568620810102578,0
2019-02-22,486.6585693359375,493.62675221761066,506.999994131235,491.26594576921633,-8.612471481726743,-5.283824761389837,-3.3286467203369066,39.50648730601301,546.4745292710716,463.59635390763935,16.410368171907525,13.262506099917525,-5182360,0.0059784035612282516,0.014237640852841293,-0.08793756248441464,0
2019-02-25,493.3169860839844,490.6445617675781,506.4148406982422,491.58149043302683,-7.8108948796229924,-5.789238785036468,-2.0216560945865245,45.17212650197888,545.1353484457666,462.5037018472022,16.40104094309156,12.801592017377605,-4340640,0.013681905893761392,0.04659171957136188,-0.036561469064853136,0
2019-02-26,492.0759887695313,487.1858673095703,505.63708848219653,491.6575671001814,-7.192862912978171,-6.069963610624809,-1.1228993023533622,44.33862406636319,543.6775695959556,461.42831419310704,16.36628672250611,12.379936839719056,-5789980,-0.0025156184551929917,0.027483445375522164,-0.00360588799186079,0
2019-02-27,487.9451293945313,485.1781412760417,504.6884566086989,491.0864228377737,-6.956207129561562,-6.24721231441216,-0.7089948151494028,41.587837300657704,541.8455777704834,460.1387178838135,16.30901007950732,11.910949077963611,-7504240,-0.008394759080461278,0.018238385551026193,-0.006500409696996834,0
2019-02-28,484.5771789550781,484.40484110514325,503.64304879995495,490.08500070197437,-6.96018844963811,-6.38980754145735,-0.57038090818076,39.43943614886275,539.8369339047368,458.7001235903804,16.25113654127017,11.668762445869216,-9741740,-0.006902313880317479,0.0016759338125054146,0.0010303057277634142,0
2019-03-01,476.0172119140625,483.1447982788086,502.1294074425331,487.9207255038341,-7.566835704256164,-6.625213174017113,-0.9416225302390506,34.55365394268284,537.0392968400722,456.7336371198887,16.16177236789566,11.726794021344906,-11937380,-0.01766481669540021,-0.02186616673861408,-0.00793984851462548,0
2019-03-05,478.4833679199219,482.6785430908203,500.50479595477765,486.4688243370784,-7.759166997814191,-6.852003938776529,-0.9071630590376616,36.97603394521421,533.0126184177377,455.97544920921547,15.578988610726233,11.853031459571971,-10304220,0.0051808126768000395,-0.03006914130772942,0.015121605264071025,0
2019-03-06,470.0486145019531,481.86368052164715,498.67453824556793,483.9426382085976,-8.494288175706856,-7.180460786162595,-1.3138273895442616,32.53985541771033,528.9198832204037,454.5436879465886,15.12535846865364,12.480383275110366,-13212900,-0.017628101588225698,-0.044764172140687286,-0.018511000444974113,1
2019-03-07,464.70172119140625,481.3091812133789,496.64738699106067,480.9824971290297,-9.399969611356369,-7.62436255120135,-1.7756070601550187,30.076485748765563,523.3996938680311,453.6690286661485,14.273441282825083,12.086295570159894,-14773940,-0.011375192151586777,-0.04763529094340324,-0.030265696194438196,1
2019-03-08,459.7738952636719,479.71419016520184,494.36326716496393,477.71963530359005,-10.395529845928309,-8.178596010146743,-2.2169338357815658,27.974567256593602,516.7505593104383,453.385225601671,13.06318861632509,11.720230704005889,-16743900,-0.010604277331059508,-0.05118541435420254,-0.049595263908320364,0
2019-03-11,468.7756652832031,478.8450622558594,492.4296558086689,476.3436399158382,-10.338969688027191,-8.610670745722834,-1.7282989423043578,36.67993939226036,505.15556365732846,458.49975555653873,9.68309045164628,11.902461651501977,-14461180,0.01957868881261504,-0.015212783171728472,-0.03674630465695117,1
2019-03-12,474.97418212890625,478.1123758951823,490.55718407264123,476.13295410246405,-9.682364577330304,-8.825009512044328,-0.8573550652859758,41.88839416564031,498.8773062483049,461.07164699876546,7.8765978381788075,11.859467032464426,-12800320,0.013222778622602682,-0.007333976531453734,-0.03718259146251124,1
2019-03-13,488.3824157714844,478.2560297648112,489.0975834773137,478.01748666692873,-7.987987352990785,-8.65760508023362,0.6696177272428354,51.233019771470445,497.9384197860863,461.4630969375465,7.603765933809122,12.158492368482694,-10125120,0.028229394664106566,0.039004053418936424,-0.007506102883180654,0
2019-03-14,489.1111145019531,477.9055404663086,487.70595022348255,479.72419864154784,-6.511322821485294,-8.228348628483957,1.717025806998663,51.68771223912373,497.6027979869708,461.59605760384954,7.5076695876462125,11.99015601151635,-9009040,0.0014920658626040861,0.05252701291479167,0.002389582428804271,0
2019-03-15,468.6435546875,475.95283762613934,485.3980020376352,478.01948418707894,-6.912928625914731,-7.965264627970112,1.0523360020553811,40.31709854811836,497.3137036868852,460.341664355107,7.721366279681736,13.214080814353503,-12678080,-0.041846441856661976,0.01929135062951226,-0.0328814995001141,1
2019-03-18,476.2358093261719,474.97706095377606,483.36463810847357,477.7450726700163,-6.543147292101651,-7.68084116079642,1.137693868694769,45.13829956858627,497.16157563814215,460.13467680326414,7.735724179520767,12.91377207920812,-11452840,0.016200488756821896,0.015914102619771997,0.000459221655516151,1
2019-03-19,487.6399841308594,475.2322947184245,481.5977020263672,479.26736674091524,-5.269132048516894,-7.198499338340515,1.9293672898236203,51.47868497705491,498.0534903047714,460.87118926065824,7.754999289613367,13.194347982615943,-9796420,0.023946487394182592,0.026666295724081523,0.019136749205606485,1
2019-03-20,479.58551025390625,475.52965291341144,480.34953542856067,479.31631189676,-4.8534470011517215,-6.729488870902756,1.8760418697510346,47.31918043747369,498.0854180419021,460.90643376473855,7.7537643739354385,13.179522911378427,-10989020,-0.01651725481721711,-0.01801233057025997,0.020289168944914504,1
2019-03-22,482.79632568359375,475.8890660603841,479.92413330078125,479.85169863319595,-4.216324471062592,-6.226855990934723,2.0105315198721314,49.08530036863648,498.3195664835439,461.0313978719248,7.773624043140625,12.416071444637193,-9275900,0.006694980063070677,-0.01291074488215127,0.038938105169475934,1
2019-03-25,479.5013122558594,476.67679087320965,479.47657893254205,479.79779303668266,-3.931955189916664,-5.7678758307311115,1.8359206408144475,47.33163896794265,498.0115902906384,460.91286344471314,7.737570295848137,12.530068672976801,-11471600,-0.006824851914663865,0.023168477320891556,0.04290677916995311,0
2019-03-26,486.9522705078125,478.53100331624347,479.5871112530048,480.89848187839493,-3.0699717023683206,-5.228295005058554,2.158323302690233,51.547176894982044,498.04949124513337,460.90433260740565,7.747017158448628,12.526337207309286,-8457900,0.015538973640967457,0.02250242625980481,0.0387746348002691,1
2019-03-27,496.0656433105469,481.5553156534831,480.21167579064,483.2318913294952,-1.632650379400161,-4.509166079926875,2.8765157005267143,56.16825826002787,498.62993898393376,460.59875059126153,7.9295352205353105,13.424519585051195,-5665800,0.018715125392537058,0.01727844199385098,0.044405489761791817,1
2019-03-28,504.3136291503906,484.51681264241535,481.4792879544772,486.475235609633,0.17002075692312246,-3.573328712556876,3.7433494694799982,59.89615595472783,501.46410899105695,458.9883446222243,8.84494890070533,13.580467336963551,-3829240,0.01662680322870158,0.051561438716929864,0.032620366467822404,0
2019-04-01,497.1200866699219,486.3623046875,482.17953021709735,488.11290500352357,1.0065885347239032,-2.65734526310072,3.6639337978246234,55.46540788189634,502.9418848345112,458.4280645063091,9.260497555332107,13.406109881423792,-5457860,-0.014264025528295976,0.02966833056578677,0.016374545436621313,1
2019-04-02,491.27447509765625,486.60330963134766,482.6437330979567,488.5993004026209,1.1842314427947827,-1.8890299219216198,3.0732613647164024,52.09307873261816,503.6984453720305,458.3412335830476,9.429384833325745,13.33936435768879,-6650040,-0.011758952673636358,0.02455293143288584,0.04829026278884174,1
2019-04-03,501.1551513671875,487.6069793701172,483.3125305175781,490.53096978178496,2.0981169399320834,-1.0916005495508792,3.1897174894829625,56.86683727758834,506.444502292099,458.1089706082916,10.022364346159792,13.312539440608711,-5156200,0.020112333879278355,0.029166884969164864,0.05232563690721648,0
2019-04-04,499.2469787597656,490.15726470947266,483.7967001108023,491.87189423993584,2.6379950337931177,-0.34568143288207975,2.9836764666751976,55.712245344017425,508.5039925267484,458.12584145762656,10.423462901298402,12.93315707725628,-5959740,-0.003807548624844559,0.006413134011837185,0.023802384969710433,0
2019-04-05,500.1076965332031,492.1465886433919,484.0578812819261,493.13894074659237,3.0995750717784745,0.34336986805003117,2.7562052037284435,56.14477765781664,510.24727483725826,459.38846735024174,10.490291410314342,12.509731424296907,-5439480,0.0017240320123232955,-0.008339914636598555,0.04279150608289206,1
