Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,180.57388305664065,172.8065879128196,172.8065879128196,174.44469398045953,2.534749934066639,1.2308962115140292,1.3038537225526097,68.01545296939511,185.58766038693813,160.02551543870106,14.792344005503475,6.436259420535078,84200928,0.016173383243433648,0.030008406071937888,0.06860782066162896,0
2019-01-16,180.6712951660156,173.46198018391928,173.46198018391928,175.40263262439123,2.8436996061744253,1.5534568904461084,1.290242715728317,68.14309110907197,186.44822469107774,160.47573567676082,14.973015404746711,6.114130289063501,96075173,0.0005394584627964605,0.01311113546815701,0.10026691555492095,0
2019-01-17,180.13546752929688,174.39156087239584,173.97532536433295,176.1307610712998,3.0106032744844526,1.8448861672537773,1.1657171072306753,66.56942740554251,186.94911278338233,161.00153794528356,14.91451433343222,5.882668582895987,86709417,-0.002965759647797772,-0.004576028860264425,0.11351993871251387,0
2019-01-18,178.57669067382812,175.58905283610025,174.30399431501115,176.50705793322723,2.982712515892416,2.0724514369815052,0.9102610789109109,62.078125832872686,187.02852076464703,161.57946786537528,14.600384230598246,5.718191662729508,79911796,-0.008653358923973342,0.01663886731897324,0.07224338432761424,0
2019-01-21,176.8230743408203,176.8433748881022,174.47193298339843,176.5556758420877,2.7869801341243488,2.215357176410074,0.5716229577142746,57.387308026467934,186.8290655528098,162.11480041398707,14.165181021508122,5.565292474025002,72993538,-0.009819962092425638,-0.004934165191234352,0.035072653878745585,0
2019-01-22,176.18983459472656,177.6471176147461,174.57930183410645,176.49939257326292,2.55135324405785,2.2825563899396295,0.26879685411822063,55.7491108209638,186.57291426783644,162.58568940037645,13.740016494196883,5.549462196314396,63217821,-0.0035812053854080705,-0.024278419379944016,0.005001430024455855,0
2019-01-23,175.60528564453125,178.04492823282877,174.63965382295495,176.36183766115036,2.2910393456248244,2.2842529810766687,0.006786364548155621,54.21069855622944,186.28517989606544,162.99412774984447,13.336634399099776,5.398821587565175,53438895,-0.0033177223393159316,-0.028039924753012313,-0.015296424536809017,0
2019-01-24,170.88027954101562,177.67553329467773,174.43079969618054,175.51852102728347,1.684057435795694,2.1642138720204738,-0.4801564362247799,43.71071007596149,185.8785109047506,162.98308848761047,13.12579112004236,5.501933115916058,39977641,-0.0269069697200357,-0.0513790433123672,-0.055719960187621376,1
2019-01-25,168.78567504882812,176.87991078694662,174.1336878726357,174.48269856905958,1.0222193140650973,1.9358149604293986,-0.9135956463643014,40.01100099299136,185.55772174976673,162.70965399550468,13.120992286669713,5.628830670989015,27840749,-0.01225773095534255,-0.05482807183880101,-0.0391014815325087,1
2019-01-28,167.8601531982422,175.78796005249023,173.82001113891602,173.46384543508768,0.4182051472600392,1.6322929977955267,-1.2140878505354875,38.46189984423906,185.2856553691196,162.35436690871242,13.192548032965334,5.645616752418018,19673319,-0.005483414693327471,-0.05068863990738226,-0.055372698975994616,1
