Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,657.0371704101562,640.4273126775569,640.4273126775569,644.8727445445417,9.143940885333109,5.121851923637799,4.02208896169531,67.05172137312516,682.4218761345645,598.4327492205492,13.114544812722913,15.201572455044104,30754483,0.002123610081283145,0.014902187571180558,0.05308457929969057,1
2019-01-16,660.4188842773438,642.0932769775391,642.0932769775391,647.2644583495882,9.706759829776956,6.0388335048656305,3.667926324911326,68.71636983334058,683.7910064532607,600.3955475018174,12.988059825825045,14.656137346692617,37352634,0.005146914085661924,-0.009103174654777835,0.07088135422120301,1
2019-01-17,673.0006713867188,646.1835988362631,644.4707688551682,651.2238757399159,11.040771822556053,7.039221168403715,4.001550654152338,73.98304392574217,687.7867345750146,601.1548031353218,13.442336817476605,14.781893150880705,47800843,0.019051222502733944,0.020203586557132613,0.1130026820611385,0
2019-01-18,661.0156860351562,649.8760782877604,645.6525486537388,652.7303080930299,11.00404994472217,7.832186923667407,3.1718630210547625,63.08763773130314,688.2539192416497,603.0511780658279,13.19637649591556,14.815499885300676,40763457,-0.01780828141949309,-0.0028507391048907538,0.07262753252844933,1
2019-01-21,656.7388305664062,654.2150472005209,646.3916341145833,653.3470038581647,10.508703308516374,8.367490200637201,2.1412131078791727,59.70840244574391,687.9184307733207,604.864837455846,12.848803872785286,14.139584797796342,34605501,-0.006470127047064511,0.0016685773758073896,0.03584591862609199,1
2019-01-22,658.0318603515625,657.6961720784506,647.1191482543945,654.0677510109952,10.104001587130938,8.71479247793595,1.3892091091949883,60.399037386813006,687.7202784431913,606.5180180655977,12.548270375963511,13.695367985970318,42557141,0.0019688645241839886,0.0015139020837822148,0.016438650107779562,1
2019-01-23,658.0318603515625,659.6978200276693,647.7610724954044,654.677613986467,9.67178227166221,8.906190436681202,0.7655918349810076,60.399037386813006,687.4833117584963,608.0388332323125,12.264472488310473,13.161303360311127,50153147,0.0,-0.0036144089495460108,-0.012684681008382381,1
2019-01-24,660.0707397460938,660.7545776367188,648.4449428982205,655.5073256417942,9.385574813560538,9.00206731205707,0.3835075015034679,61.602652568940684,687.4577582628535,609.4321275335874,12.032730239290801,12.894481845290823,57166729,0.003098450876591219,-0.01921236068603449,0.0006030672790109382,1
2019-01-25,666.1378784179688,660.7255655924479,649.3761500308389,657.1427952996672,9.538368353675423,9.109327520380742,0.4290408332946818,65.01061852455408,688.1618313594462,610.5904687022315,11.945520736098914,12.917915900272613,63795651,0.009191649177190842,0.007748972514610042,0.0048761431107491315,1
2019-01-28,652.7603759765625,660.1495208740234,649.545361328125,656.4685769422665,8.482227845862099,8.983907585477013,-0.5016797396149144,53.69445394242018,687.3777375357581,611.7129851204918,11.648878880538021,14.02313013965832,56002961,-0.020082182495276935,-0.006057894561240618,-0.00439942525124315,1
2019-01-29,657.1864013671875,659.6729329427084,649.9092203776041,656.5790114691774,7.9111770193816255,8.769361472257936,-0.8581844528763103,56.398651545449574,687.271738667569,615.1459432171966,11.07567817199734,14.75424979033435,64305381,0.006780474969859229,-0.0012848298620727894,0.0002271271151037535,1
2019-01-30,687.2235717773438,662.3044942220052,651.6053272594105,661.2935592088953,9.769744216318145,8.969438021069978,0.8003061952481669,69.4413905205423,690.4016157963746,619.0678300044066,10.895066856385517,17.51585062612215,111217611,0.045705708985560145,0.04436215506371566,0.04058740314388598,1
2019-01-31,718.8023681640625,667.4515940348307,654.5269377335259,670.141068278921,13.633656755122729,9.90228176788053,3.7313749872421997,77.17258840525584,698.671236174733,622.2113260811262,11.577094327451086,19.523878166695418,146457155,0.045951270712451864,0.08897777901889836,0.06805594514931057,0
2019-02-01,713.3816528320312,671.8651580810547,656.9792175292969,676.7934659024764,16.073147615105313,11.136454937325487,4.936692677779826,73.72455797759577,704.5059989006741,626.0888924567478,11.7867740141296,19.66016441199487,132665096,-0.007541315349136379,0.07092191563443762,0.07922046012398254,0
2019-02-04,716.6141967773438,675.4996185302734,659.3646166992188,682.9197321909176,18.05912660799288,12.520989271458966,5.538137336533914,74.4574578753234,711.8540357645938,627.0010667744687,12.6754521574749,19.33524918478929,140861052,0.004531296722420253,0.09782122682500871,0.09117074158581095,0
2019-02-05,725.565673828125,680.8787841796875,661.9108112041766,689.4806462889495,20.123368984158105,14.041465213998794,6.081903770159311,76.41897563934435,721.0024369784725,625.6702680996526,14.158179417958769,18.605196088012157,149526478,0.01249134763312898,0.10404852005258114,0.10263000554484036,0
2019-02-06,721.8358154296875,686.3035329182943,665.6769268329327,694.4583646182938,21.21378819313975,15.475929809826987,5.737858383312762,73.87332897930087,728.0891649719958,624.118519354176,15.377910778495568,18.62448557801435,141449138,-0.005140621356518382,0.050365332438797594,0.09696180218999872,0
2019-02-07,726.212158203125,691.9852244059244,669.8887047400841,699.3435636313448,22.175462630044763,16.815836373870543,5.35962625617422,74.9286353355642,735.1656468086697,623.6959620780491,16.406333654822284,17.7367504417741,148652603,0.006062795278220401,0.01030852201835164,0.10020353043141039,0
2019-02-08,715.5201416015625,696.7759145100912,674.1521254319412,701.8322679344552,21.823275036839505,17.817324106464337,4.0059509303751675,67.73062392427119,739.3726216498134,624.7504557427648,16.805252811372494,17.60914840388747,141310647,-0.014722993109916871,0.0029976783970286913,0.0741321951258398,0
2019-02-11,707.0162353515625,700.6880391438802,677.642812875601,702.629801383241,20.620272007555172,18.377913686682504,2.2423583208726683,62.581271531621184,741.5787606748381,627.681456610318,16.63632706577063,17.300363166419807,134075694,-0.011884929236185449,-0.013393484902955888,0.08311757479738335,1
2019-02-12,701.7944946289062,703.659423828125,680.2498286320613,702.5012926518049,19.026210294398993,18.5075730082258,0.5186372861731918,59.58562505351554,742.8122861709061,630.9236635361252,16.289684004941808,16.90310231563194,118218875,-0.007385602284026405,-0.03276227095171236,0.06787738329478166,1
2019-02-14,691.2517700195312,706.8670399983724,681.9368333082932,700.7705968622244,16.71946356688329,18.1499511199573,-1.430487553074009,53.968562393287264,743.0373772302207,633.7818610510292,15.870713183174356,16.585354411953254,107835272,-0.015022523958313161,-0.042369808696663847,0.005861554241757938,1
2019-02-15,682.8970336914062,709.0095926920573,682.5680260291466,698.0208179128678,14.05517347707746,17.330995591381335,-3.2758221143038746,49.95002470388943,743.1428291892233,634.6660453224955,15.746274519413422,17.144791015131652,96968832,-0.012086386886053013,-0.05964527586386581,-0.04995160848504754,1
2019-02-18,689.5608520507812,709.2043660481771,683.7175621619591,696.719284703316,12.339180444193062,16.33263256194368,-3.9934521177506177,52.958740871994934,743.0401823650774,637.6232087482039,15.270481464982108,17.121143399449096,104104396,0.009758159767298435,-0.03628030581036623,-0.0333913841023028,0
