Date,Close,High,Low,Open,Volume
2019-01-01,196.502685546875,197.09351682766595,194.4869198986194,196.15514810147013,2586466
2019-01-02,195.04302978515625,196.8850268913986,192.92299828941577,196.18992990290053,10316782
2019-01-03,193.82656860351562,196.32889967445652,193.06196866681157,195.04299361518227,6350450
2019-01-04,195.28627014160156,196.67646389454717,194.0351045757513,194.0351045757513,8105747
2019-01-07,195.77285766601562,198.2751890778146,195.32105455901163,197.6148546815766,10133320
2019-01-08,197.58006286621094,198.44892842302278,195.56429741794764,196.01612248755063,7768619
2019-01-09,201.85491943359375,202.7585476859219,197.82338790075363,198.5184848618134,12651287
2019-01-10,201.29885864257812,204.1487276573454,200.81229295353182,202.0982212809054,10684824
2019-01-11,205.29562377929688,205.74744892929905,202.619523556383,202.89755794049697,17419014
2019-01-14,204.56578063964844,204.91331810284123,201.5768835558751,204.70480884262827,6646635
2019-01-15,206.1297149658203,206.72054619568587,204.35722127622375,205.22608684434925,7490965
2019-01-16,204.3919677734375,206.12969877318005,202.7585023960395,205.74739883441669,8083821
2019-01-17,204.322509765625,205.4694098348672,201.68115013283696,204.426753381461,11009380
2019-01-18,202.58477783203125,205.12184978307874,202.02868704855774,203.83594354321363,11418250
2019-01-21,201.5073699951172,203.8011700037725,200.67324487960371,203.55787616857995,8519267
2019-01-22,201.40310668945312,202.27197234184547,198.20567844510887,201.47260977338348,10727385
2019-01-23,192.7491912841797,204.63527608891897,191.15048817185388,202.61951041272394,41735950
2019-01-24,193.861328125,196.95449037674723,193.13146872351408,194.1393624585895,29105831
2019-01-25,194.06985473632812,196.50266060436755,193.58328915682011,194.62592339019423,9240591
2019-01-28,190.97671508789062,194.24364635162516,190.5944150895707,193.86134635330524,9338450
2019-01-29,193.54856872558594,193.9308687620039,190.9767341196383,191.35903415605628,7267917
2019-01-30,191.49803161621094,194.76496305676906,190.59442540554852,194.6954599704499,10852162
2019-01-31,193.6875762939453,194.3479106474353,190.1773512212581,192.1931168375181,15937442
2019-02-01,195.21678161621094,198.24041910855163,194.00035648432356,195.07775341875103,19060690
2019-02-04,192.6101531982422,195.9465870678005,191.8802938324169,195.9465870678005,6289877
2019-02-05,190.55963134765625,193.09672488871425,189.41273148020557,192.7839280077275,10205529
2019-02-06,193.02725219726562,193.5138179121958,190.8377174948333,191.15051446075412,8409442
2019-02-07,194.83448791503906,195.32105357763885,192.54066577449476,193.16625963905346,6177040
2019-02-08,191.49803161621094,195.46006000847396,190.87245978032962,194.2783973935261,4575570
2019-02-11,192.6101531982422,193.37475308563054,186.59759769332456,191.70652513610136,10335615
2019-02-12,191.3590087890625,194.97347737614356,190.87244316816668,192.57541182655078,7624089
2019-02-14,193.166259765625,194.7649629269265,192.54066590065634,192.54066590065634,10378675
2019-02-15,194.69544982910156,195.2862811058001,191.4285185587122,193.93084983090418,38998388
2019-02-18,190.9419403076172,196.3289024952492,190.38587162375234,193.79183086405266,42232590
2019-02-19,191.7760467529297,194.0698686664009,190.45537809782667,190.45537809782667,35777932
2019-02-20,191.74131774902344,192.88821775992088,190.6291582651358,192.7144490363613,6208106
2019-02-21,191.18521118164062,192.36687365132994,190.59440197629763,191.77604241648527,7264425
2019-02-22,190.6639404296875,191.81084055853313,189.82983725311954,191.5675687264321,9100951
2019-02-25,192.3321533203125,192.64492821789094,189.76029684808472,190.80293124218875,31204722
2019-02-26,191.49803161621094,192.54066602901608,190.49015976131759,191.1157315971989,12233273
2019-02-27,191.22000122070312,193.8613608803464,190.3858980790023,191.84559509910738,13634026
