Date,Close,High,Low,Open,Volume
2019-01-01,1283.00634765625,1285.764713900091,1268.146579563273,1285.764713900091,786846
2019-01-02,1268.4136962890625,1285.675889677445,1260.9393321950888,1282.2056375675477,2058504
2019-01-03,1241.2744140625,1271.5276972726253,1237.7152042730736,1268.8582899305557,2290756
2019-01-04,1235.09033203125,1252.4859047275506,1222.1881965285909,1247.414074218718,2711485
2019-01-07,1231.308837890625,1253.3758764210793,1227.082275689725,1243.054188348893,1851513
2019-01-08,1229.885009765625,1240.2512309321871,1223.4784750165636,1234.6010066076233,1437271
2019-01-09,1233.31103515625,1239.9845551864194,1220.8092641856697,1236.3808109227318,1413005
2019-01-10,1239.138916015625,1244.7447151055205,1230.819284523849,1235.045846317804,1063647
2019-01-11,1218.6734619140625,1240.2957057501742,1211.0657158372583,1239.4948617898613,2489197
2019-01-14,1186.90771484375,1216.538076376985,1184.3272655692267,1216.538076376985,3080984
2019-01-15,1193.13623046875,1199.4538066882951,1183.437361198392,1192.3353864705603,3079248
2019-01-16,1194.24853515625,1211.4661930770949,1188.7762276540573,1194.915887080457,2454470
2019-01-17,1197.7186279296875,1202.834992002919,1189.6213387624987,1196.873250433467,1610419
2019-01-18,1172.6708984375,1203.0131461545352,1168.310843861616,1201.9898514145086,2135781
2019-01-21,1169.68994140625,1189.8884150815773,1133.1189710866438,1138.0574185001587,8813681
2019-01-22,1157.7667236328125,1175.8741855842109,1155.0527821407477,1171.7811151749627,2544978
2019-01-23,1158.033447265625,1162.882936175143,1151.004094245974,1157.6330795786475,1821323
2019-01-24,1152.6058349609375,1161.68188711484,1145.1760045957658,1161.1924522124898,1654706
2019-01-25,1143.796630859375,1169.2894953376606,1140.281954276027,1156.743301255431,3136788
2019-01-28,1157.143798828125,1190.4669728409394,1149.3136007733915,1152.6947856316333,8004136
2019-01-29,1137.212158203125,1164.5735857910431,1128.4475164549817,1160.3024902323696,3685535
2019-01-30,1151.8048095703125,1164.7514794701765,1139.8370093210817,1142.7734010360416,2385425
2019-01-31,1169.4676513671875,1176.0521039980827,1153.673654531932,1160.3026407421519,5852257
2019-02-01,1178.6324462890625,1187.4860469098892,1168.310758342708,1170.535264737115,2515736
2019-02-04,1163.3277587890625,1180.6343732014911,1159.0566635305142,1180.6343732014911,2308931
2019-02-05,1160.8363037109375,1177.208691208046,1156.7432339912773,1166.2640771621261,1447400
2019-02-06,1169.5565185546875,1176.3189963561863,1150.5592554280013,1163.861760388723,2034886
2019-02-07,1153.228515625,1175.295551345095,1147.1332819114978,1169.2004262500564,1556295
2019-02-08,1122.7083740234375,1155.7645606728079,1117.1916416285887,1152.2943089838332,2993525
2019-02-11,1109.1390380859375,1120.2615715605257,1086.4490697977776,1120.2615715605257,2981408
2019-02-12,1109.4503173828125,1125.5112972867723,1104.7344289129126,1107.359303058146,1571390
2019-02-14,1092.3214111328125,1096.0141128388716,1068.7416473899832,1084.669132170152,6974738
2019-02-15,1106.1136474609375,1115.7235594846288,1095.2580986277012,1106.9144915659929,3620228
2019-02-18,1107.3592529296875,1120.750824506118,1103.3551415289776,1107.804154196433,2186849
2019-02-19,1119.6387939453125,1130.0494422096094,1107.8043744495776,1107.8043744495776,2389086
