Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,1581.3748779296875,1574.75634765625,1574.75634765625,1575.7123090520115,-5.540686326999321,-4.350425151761846,-1.1902611752374748,49.898628250495726,1592.5775378260705,1556.9351574864295,2.2633584168553114,24.326505393340526,704757,0.01471175120533319,0.0107294136592333,-0.006245989006175678,0
2019-01-16,1566.08984375,1574.0341389973958,1574.0341389973958,1574.231929774779,-5.897869187268043,-4.659913958863086,-1.2379552284049566,40.78702517509,1591.756394480577,1556.3118835142145,2.2518260619772446,24.367721002609223,-1349276,-0.009665661439935413,-0.0069746415442620835,-0.006752151858887556,1
2019-01-17,1547.49169921875,1570.3822631835938,1571.992412860577,1570.1180481507745,-7.594113793250472,-5.246753925740563,-2.3473598675099083,32.91205272017399,1594.1286604378356,1549.8561652833182,2.8163300784610095,25.17789837116296,-3290480,-0.011875528473332508,-0.01942667365087991,-0.020632909426800294,1
2019-01-18,1540.9534912109375,1567.400370279948,1569.77534702846,1565.6311932369533,-9.358104208324448,-6.069023982257341,-3.2890802260671075,30.670150256500165,1596.4326593949852,1543.1180346619346,3.3963219535823144,26.33114262574204,-6524536,-0.00422503591529011,-0.014298787891565357,-0.021103423151077605,1
2019-01-21,1543.4273681640625,1564.3448486328125,1568.0188151041666,1562.2152201488163,-10.436156608963984,-6.94245050759867,-3.493706101365314,32.542537986790194,1596.9328393062526,1539.1047909020806,3.6879690375609675,25.637358313082963,-4896469,0.0016054196101538132,-0.009637809816257059,-0.021317180370205246,1
2019-01-22,1546.343017578125,1562.0256042480469,1566.664077758789,1559.7733428302483,-10.929266580890953,-7.739813722257127,-3.1894528586338264,34.77822016247079,1596.5620424442661,1536.766113073312,3.8167677563971427,24.288467475768787,-3119997,0.0018890745843975765,-0.022152786692441806,-0.011661059445336464,1
2019-01-23,1561.3629150390625,1560.7187194824219,1566.3522446576287,1560.017892400835,-9.992887797557842,-8.19042853731727,-1.8024592602405711,44.90770345691702,1595.4646128297609,1537.2398764854966,3.717218559417394,24.92103226169943,-798215,0.009713173138300002,-0.003018299831137994,-0.00997188981600472,0
2019-01-24,1554.56005859375,1559.883076985677,1565.6971232096355,1559.1782256612835,-9.688056640469313,-8.489954157947679,-1.1981024825216338,41.745340756195255,1594.5004129741455,1536.8938334451254,3.67929267257822,24.845375151758198,-2149085,-0.004356998862844352,0.0045676234506255575,-0.014947783930389758,0
2019-01-25,1552.17431640625,1557.8068135579426,1564.9853965357731,1558.100701160509,-9.529139223058337,-8.697791170969811,-0.8313480520885257,40.66386600251341,1593.6635544344679,1536.3072386370784,3.6649745054715845,24.90096800750576,-3280875,-0.0015346735395080913,0.007281741635495331,-0.007121166335197215,1
2019-01-28,1539.981689453125,1554.6261291503906,1563.7352111816406,1555.3131608978347,-10.268668305699975,-9.011966597915844,-1.2567017077841314,35.58942910829853,1593.736879857492,1533.733542505789,3.8371801646879455,25.185137566252486,-4570649,-0.007855191794021277,-0.002232485170349241,-0.011848778719116826,1
2019-01-29,1552.085693359375,1553.6910298665364,1563.1804722377233,1554.8166274303794,-9.76548800692126,-9.162670879716927,-0.6028171272043323,43.171099444851436,1589.3370469652305,1534.2105238355507,3.529738022561764,26.001925030830698,-3250827,0.007859836249448193,0.0037137140440186567,-0.018521341763476973,1
2019-01-30,1531.4556884765625,1551.4417215983074,1561.738436612216,1551.2226368221,-10.90566921070149,-9.51127054591384,-1.3943986647876496,35.500966611456406,1589.1457634562196,1529.873755586749,3.800682073811289,26.286439385686812,-4510805,-0.013291795015622054,-0.01915456443497754,-0.022115050047515794,1
2019-01-31,1557.8731689453125,1549.4832458496094,1561.5703814962635,1552.2457956102865,-9.567315082701043,-9.52247945327128,-0.04483562942976249,48.194027291775406,1586.4905823510398,1530.3068907934912,3.605219270205902,27.328850764784328,-2630548,0.01724991501061912,0.0021312205554537833,0.0067085786190670404,1
2019-02-01,1589.72412109375,1551.4527689615886,1562.7434539794922,1558.0116918385115,-5.868901106384328,-8.791763783893892,2.9228626775095634,58.73751386800909,1589.7248652369567,1528.6276249974185,3.9185589461662276,30.8734054349742,-288297,0.020445150981065252,0.024191744632419354,0.03164964430203976,1
2019-02-04,1592.6396484375,1555.2150980631511,1563.9393017578125,1563.3390697768175,-2.671823574937889,-7.567775742102691,4.895952167164802,59.5490585449545,1592.9844842680764,1526.9274175873925,4.234546920469038,30.28644103853287,828093,0.001833983208195944,0.034193886424113806,0.03188506390940593,1
2019-02-05,1609.294189453125,1560.91015625,1565.6837205153245,1570.409088188557,1.1920247552186538,-5.815815642638423,7.007840397857077,63.91505449749983,1601.6052159921323,1522.7773279531802,5.045981849547284,30.116008023258892,2106801,0.010457193522693142,0.0368591092222017,0.0407097074577889,0
2019-02-06,1616.8040771484375,1567.024881998698,1566.6641000600962,1577.5467787977693,4.804751385534701,-3.6917022370037986,8.4964536225385,65.71218636585462,1609.8914075706418,1518.4625963356082,5.845170407241008,28.557799326359067,2966590,0.004666572305132455,0.05573023712933978,0.035508184276291654,1
2019-02-07,1624.8443603515625,1573.5666605631511,1568.514413686899,1584.8233298060452,8.221870324230622,-1.3089877247569146,9.530858048987536,67.57413643226097,1619.0955668852657,1513.9278828217657,6.713494855797153,27.173088562620684,3894024,0.004972948371892771,0.0429888599028827,0.04521169920021717,0
2019-02-08,1605.6275634765625,1577.2553812662761,1569.4964881310095,1588.0239811399708,9.272439880767479,0.8072977963479641,8.465142084419515,59.287375678960785,1623.8645726960353,1513.3909448820896,7.042692391165407,27.636464828907854,2671259,-0.011826853909159718,0.010003900784917752,0.03443765723045389,1
2019-02-11,1594.5836181640625,1580.5906778971355,1570.281475360577,1589.0331560667541,9.108868370153914,2.467611911109154,6.64125645904476,55.10499826606279,1626.577786065842,1514.291354559158,7.150022906356438,26.776806140481074,1873806,-0.006878273370312105,0.001220596089309689,0.035456219437471015,0
