Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,359.6404724121094,358.83355712890625,358.83355712890625,359.242114235984,3.187185015112391,2.313149168015355,0.8740358470970357,59.223678918522936,372.3167813338299,345.3503329239826,7.515029705028388,7.331740492368404,37125835,-0.0016072119942357466,-0.019466071702698873,0.024742177500139073,0
2019-01-16,362.1007995605469,359.10582733154297,359.10582733154297,359.68191197822443,3.1791405099695,2.4863474364061844,0.6927930735633154,63.650082982793606,372.14075440573924,346.0709002573467,7.259657784479133,7.3414869513864405,52232319,0.006841074175929274,-0.018181888892787157,0.029347098308203146,0
2019-01-17,361.4254150390625,359.97819264729816,359.2842571551983,359.9501432183534,3.082731485594195,2.6056242462437864,0.47710723935040855,61.67098706546547,371.86867456472766,346.69983974566895,7.005270706360686,7.104228187103662,39060598,-0.0018651837342089639,-0.012911788986677442,0.031245556454072787,0
2019-01-18,358.9168701171875,360.5731684366862,359.25801522391185,359.79117812586634,2.7719546609272925,2.6388903291804877,0.13306433174680476,54.849263288302176,371.3861396494704,347.1298907983533,6.751762750790434,6.977526519710378,26848477,-0.006940698737535889,-0.01730287339562675,0.018619863514672597,0
2019-01-21,358.6274719238281,361.25257110595703,359.2159790039062,359.61214640247584,2.4737934220635225,2.605870947757095,-0.13207752569357245,54.105705188637,370.9370823249285,347.49487568288396,6.525936487304654,6.815253562663827,17939896,-0.0008063098100261623,-0.004419388207227093,0.010878585288430331,0
2019-01-22,356.0705871582031,361.5621159871419,359.0193920135498,359.0672911341262,2.00803191832199,2.486303141870074,-0.47827122354808393,47.92413989759799,370.4700048053328,347.5687792217668,6.378826908241673,6.751218969141627,3183820,-0.0071296399907926356,-0.009926261162885863,-0.02919910755404831,0
2019-01-23,354.4786071777344,361.5379918416341,358.7522870232077,358.36133975621976,1.4932399506429306,2.287690503624645,-0.7944505529817145,44.514065972575374,370.0646643555536,347.43990969086184,6.306511619040397,6.775598962465023,-6542630,-0.0044709673808621675,-0.02104991867475292,-0.038849080284993454,1
2019-01-24,351.9700927734375,360.30381266276044,358.37549845377606,357.3780709896379,0.8727865197750475,2.0047097068547255,-1.131923187079678,39.718242685127876,369.7997873880061,346.951209519546,6.375597094957971,6.749299539277805,-24063884,-0.007076631293123747,-0.0261611991636036,-0.038735200267042136,0
2019-01-25,344.6374206542969,358.2897313435872,357.65244172748766,355.41797093804695,-0.20821250844062433,1.5621252637956555,-1.7703377722362799,29.65921662571195,370.3523470027484,344.9525364522269,7.101813824571841,7.063319201385639,-47042122,-0.020833224952043428,-0.039784837804442974,-0.05639931918847385,0
2019-01-28,331.4674377441406,355.39925893147785,356.3431915283203,351.73327352359985,-2.10337320419535,0.8290255701974545,-2.932398774392804,19.90736151223186,373.1805772127449,339.5058058438957,9.450095348930747,8.339717890290364,-81404482,-0.03821402471372071,-0.07573327841838129,-0.07981797186807149,0
