Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,1532.287353515625,1543.2990056818182,1543.2990056818182,1538.190362830885,-10.149222796814001,-5.034597900767241,-5.11462489604676,44.04521221210961,1591.3092627695048,1495.2887485941317,6.2217699759971,35.03144783835996,-8007011,0.03008403895092826,-0.013598861063069068,-0.018393751751681564,1
2019-01-16,1534.2156982421875,1542.5420633951824,1542.5420633951824,1537.5788759710854,-9.714495776205467,-5.970577475854887,-3.7439183003505807,44.8157826084572,1588.7817977334118,1496.3023290569529,5.995263978274201,33.825340136575186,-5647731,0.0012584746080024356,-0.008902946449447335,-0.02763447774953731,1
2019-01-17,1557.3582763671875,1542.2385864257812,1543.6817720853364,1540.6218606474088,-7.4170595902448895,-6.259873898732888,-1.1571856915120016,53.153773699096696,1588.8037370424222,1498.5598071282507,5.846019014156161,33.06124750882982,-3021915,0.015084305389076347,0.005194631651923576,-0.0008367425527837646,1
2019-01-18,1562.5784912109375,1540.9686381022136,1545.031537737165,1543.9998038110286,-5.116121683905249,-6.031123455767361,0.9150017718621122,54.812321125548905,1589.5882526278249,1500.4748228465053,5.767741797156716,32.07352102108601,-1338187,0.0033519678310163226,0.033743070736211855,0.014851446292834858,1
2019-01-21,1569.19677734375,1541.8464965820312,1546.6425537109376,1547.876261277601,-2.7271347246526148,-5.370325709544412,2.643190984891797,56.895917227407885,1591.3447718951063,1501.9403355267689,5.780549368296175,31.871052887127394,1071616,0.004235490357789029,0.0548964922319628,0.007846075022040822,1
2019-01-22,1563.6063232421875,1543.8377278645833,1547.7027893066406,1550.2962708106145,-1.2703049871897747,-4.550321565073484,3.2800165778837096,54.605492310441505,1591.7577693007029,1503.6478093125784,5.6929509074282345,31.00646077284926,-1385477,-0.0035626214521200517,0.02043935796683649,0.006562544914558099,1
2019-01-23,1541.9842529296875,1542.5880330403645,1547.3664048138787,1549.0174988289334,-1.839275274936199,-4.008112307046027,2.1688370321098285,46.76426657794447,1590.190650504004,1504.5421591237534,5.5351137981151,30.873696685820402,-3963646,-0.0138283338914017,0.005063534870879405,-0.0038844919583682636,1
2019-01-24,1563.318603515625,1543.4135843912761,1548.252638075087,1551.217668780732,-0.5622037980824643,-3.318930605253315,2.7567268071708506,53.811917685206225,1590.5071009683352,1505.9981751818386,5.458342114731669,30.273265911404792,-2000719,0.013835647507685955,0.00382720356573385,0.00904171613043836,1
2019-01-25,1579.14453125,1546.0091756184895,1549.8785271895558,1555.5141091606195,1.707224828383687,-2.313699518525915,4.020924346909602,58.22950562911321,1593.2582717372927,1506.498782641819,5.597825092318527,30.041176341174275,326361,0.010123290095048532,0.010601733053566154,0.0447025388181308,1
2019-01-28,1607.2615966796875,1550.8384602864583,1552.7476806640625,1563.4752610866299,5.708768432360557,-0.7092059283486206,6.417974360709178,64.69091469484555,1601.8735118667641,1503.6218494613609,6.327600010542864,30.42425533579326,3095394,0.01780525143409828,0.024257518168225856,0.08048566305787741,1
2019-01-29,1630.075439453125,1560.7136332194011,1556.429954892113,1573.721442373783,10.598731438117056,1.5523815449445149,9.046349893172541,68.89525108984962,1615.765950695406,1496.6369545780317,7.6551140545159155,31.689785561846094,5653020,0.014194231244351707,0.042510135206611066,0.06381837304415416,1
2019-01-30,1628.965576171875,1572.4994099934895,1559.7270285866477,1582.2205398811818,14.220579668759683,4.086021169707548,10.134558499052135,68.4681259308201,1625.7456886676375,1491.7719871136126,8.594896035061044,31.385923078157248,3223445,-0.0006808662067948612,0.0564086974798399,0.06175785975742931,1
2019-01-31,1655.849365234375,1582.7962443033855,1563.9062606148098,1593.5480514739809,19.040727926599175,7.076962521085874,11.9637654055133,72.8576635463175,1642.8526288257426,1484.3837359203512,10.134756342171006,31.40021439100433,7317764,0.016503595567487483,0.059188678181571364,0.06324240886749277,1
2019-02-01,1668.8797607421875,1594.0182495117188,1568.2801564534504,1605.137545207551,23.639670756850364,10.389504168238773,13.250166588611592,74.69633535317884,1660.7019083206176,1479.4512777145385,11.54406297196801,31.273296005997707,10381927,0.00786931213756148,0.05682521625880299,0.06802939508585615,1
2019-02-04,1685.569091796875,1604.7024841308594,1572.9717138671874,1617.5116292982163,28.30477578483601,13.972558491558221,14.33221729327779,76.85861722900361,1679.854942337965,1473.1570937948477,13.111136029574652,30.813769586748027,11972691,0.010000319643918232,0.04872106400038212,0.0741604342637725,1
2019-02-05,1680.8834228515625,1614.5612284342449,1577.1221642127405,1627.261135998731,31.263425497337266,17.430731892714032,13.832693604623234,74.92281786438498,1695.0881998246991,1470.6709798628008,14.17778215107639,29.952140315003412,10861287,-0.0027798735561278543,0.031169099397929223,0.07500423723421457,1
2019-02-06,1705.75244140625,1625.9408671061199,1582.6895658052886,1639.3367214460418,35.20903087762167,20.986391689695562,14.22263918792611,78.07860494172235,1713.7230245614794,1467.811655614302,15.45866342299878,30.722279246031917,12651099,0.014795207220556605,0.047138421067697944,0.10620613548122271,1
2019-02-07,1712.41162109375,1638.34130859375,1587.8662484975962,1650.5790136995354,38.430291240350016,24.475171599826453,13.955119640523563,78.84625450124038,1731.0882418553965,1466.7565823633536,16.531862802731247,30.194535384218614,13991044,0.003903954363981388,0.03415905881714609,0.09536956653803097,1
2019-02-08,1694.7357177734375,1651.0705973307292,1593.099834735577,1657.372352787828,39.10607512017964,27.40135230389709,11.704722816282548,71.67180286442493,1740.1501657782208,1476.0108937920916,16.425749027719334,30.34027677280209,12306570,-0.010322228080315465,0.015493001736536893,0.07319861116951665,0
2019-02-11,1698.4354248046875,1662.3303324381511,1599.204599233774,1663.6897484827296,39.48501547159685,29.818084937437046,9.666930534159807,72.24115305194323,1744.0217446889076,1493.2292318735924,15.494165551638577,31.178482899317498,14085300,0.0021830583922022306,0.0076332278934330144,0.05672619087854058,0
2019-02-12,1686.678955078125,1671.2915344238281,1604.1929978590745,1667.2265494974058,38.39409633316268,31.533287216582174,6.860809116580505,67.59223773887582,1748.4976517146931,1504.192485004057,15.021730102891775,32.335702921395466,11662397,-0.006921940955108452,0.003447908491316154,0.03472447609172602,0
2019-02-14,1680.9241943359375,1677.4300842285156,1609.0973135141226,1669.3338794725646,36.64277881412181,32.5551855360901,4.0875932780317115,65.37449908651591,1750.3176734409888,1517.0433128871362,14.279068736510034,32.55095825373084,9938312,-0.0034118886257882286,-0.014555598144032955,0.03189669500945924,0
2019-02-15,1668.6739501953125,1680.6466267903645,1613.7387178861177,1669.2323518914488,33.87585497101577,32.819319423075235,1.056535547940534,60.80121721193178,1751.3186297450013,1527.1739239659362,13.673644341534644,32.67070347785322,8008247,-0.007287802853872649,-0.02554156393221707,0.0077450191002865765,0
