Date,Close,High,Low,Open,Volume
2019-01-01,1283.8721923828125,1291.5011031897614,1271.749966920336,1285.416622891271,664707
2019-01-02,1294.870849609375,1298.1938428246458,1274.5579809013161,1279.6128019481832,1233780
2019-01-03,1299.5511474609375,1304.7462878720667,1289.9095427625928,1293.4666684856422,1636293
2019-01-04,1297.2579345703125,1311.8139287836918,1293.0924516047232,1299.2705162204172,1202397
2019-01-07,1306.759033203125,1315.558149833072,1295.292129079387,1297.3982951429307,1074373
2019-01-08,1311.6734619140625,1322.391461623151,1306.291037360267,1311.4394434552019,1232440
2019-01-09,1312.3756103515625,1323.608497173402,1307.8356747811026,1312.8436473024726,973687
2019-01-10,1307.08642578125,1310.5031174766034,1299.8787043418502,1301.142380923199,1004783
2019-01-11,1313.920166015625,1316.3070859249174,1303.389334533008,1310.2694549149508,473391
2019-01-14,1299.8319091796875,1320.4255304563164,1296.8832541889903,1314.2474669266894,1360800
2019-01-15,1316.072998046875,1324.0296258586077,1299.8321394257039,1299.8321394257039,1355920
2019-01-16,1300.9085693359375,1322.6254358857973,1298.989572330674,1319.8640638702443,1189597
2019-01-17,1300.7684326171875,1309.0995142311272,1295.3392718726552,1301.1428850777738,853829
2019-01-18,1310.9248046875,1314.9499686467257,1294.5903588812398,1302.07895097889,1092189
2019-01-21,1331.1904296875,1333.717897320691,1306.0100234761815,1306.0100234761815,2513582
2019-01-22,1317.0089111328125,1340.5044535691666,1287.3354190934824,1332.8754296864547,5483768
2019-01-23,1307.2740478515625,1338.0707876797735,1301.1427181134313,1337.6496001324413,2702265
2019-01-24,1312.235107421875,1323.1403906580965,1307.2271351638003,1310.5033936479201,1562800
2019-01-25,1284.4337158203125,1323.3275145070766,1266.7887471549461,1318.3663918178725,1613548
2019-01-28,1291.31396484375,1302.0788148587578,1279.4726069738745,1287.1016322291819,1590764
2019-01-29,1304.231689453125,1310.5033382939455,1285.4165143970179,1288.973640593402,1061762
2019-01-30,1301.516845703125,1326.2292132941398,1284.3866519396204,1304.8866880412622,1313152
2019-01-31,1322.2979736328125,1324.5445738552623,1302.1256495663538,1310.5034652984928,1256050
2019-02-01,1364.0465087890625,1375.7006945626185,1318.1788988725832,1322.1104768540793,2077539
2019-02-04,1353.8902587890625,1359.9280030960972,1342.329770716105,1351.6905083082677,735159
2019-02-05,1357.6346435546875,1373.1267110003444,1350.8481083518343,1352.5798220674733,786962
2019-02-06,1375.466796875,1381.8320298416202,1359.4599585361964,1364.6550993104067,1088914
2019-02-07,1378.32177734375,1382.393789657927,1363.8594832996332,1373.267070397686,697412
2019-02-08,1356.18359375,1385.389046869168,1352.6264680580728,1374.1561627053638,1018518
2019-02-11,1345.2315673828125,1364.1403257506888,1335.777245332282,1355.3412096204347,728051
2019-02-12,1359.272705078125,1363.7659049023862,1343.499884831395,1346.5421245984755,947583
2019-02-14,1309.75439453125,1332.1734302466443,1307.2270410179644,1327.025024428099,915441
2019-02-15,1304.512451171875,1315.1368661630759,1284.3868640654293,1311.2522512280811,1113223
2019-02-18,1291.8287353515625,1312.094642366283,1259.0193018892792,1312.094642366283,1460282
2019-02-19,1289.76904296875,1307.6480266525325,1283.3569613833968,1284.33988441284,697530
2019-02-20,1307.6015625,1309.3801256392328,1288.03759650209,1291.7818918407588,843469
2019-02-21,1308.4439697265625,1317.851442614747,1301.4234164069542,1309.5672125509725,677142
