Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,500.0252075195313,489.7560202858665,489.7560202858665,491.26890951353084,-1.3647562121967098,-1.647033843607713,0.28227763141100315,62.3834527835293,498.9555710463734,480.5564695253596,3.7567892499359963,9.143118567590063,-1330626,0.02995066744780739,0.022631573231621127,0.0077164159331715165,1
2019-01-16,502.7917175292969,490.84232838948566,490.84232838948566,493.04164920826406,-0.34446479920939055,-1.3865200347280486,1.042055235518658,65.6064914487965,502.2222213020919,479.4624354768794,4.636883273675712,8.908257976336998,12630980,0.005532741086173187,0.022642540742508155,0.026663114733667337,1
2019-01-17,502.1499328613281,491.3384602864583,491.71214411808893,494.4429236164278,0.4076378420021456,-1.02768845938201,1.4353263013841555,64.2315730634196,504.1963775565733,479.2279106796046,5.077862561590977,8.809754047712126,-3748097,-0.0012764424026761034,0.0243342149356105,0.03816073525062058,1
2019-01-18,524.2374267578125,494.21375528971356,494.0353785923549,499.026693330487,2.754211927662311,-0.2713083819731458,3.025520309635457,79.86843156865407,514.6603456237149,473.4104115609949,8.34959111233139,10.383193578091138,52433075,0.04398585452481574,0.07859371399473436,0.0780047757193496,1
2019-01-21,547.8521728515625,499.56044514973956,497.6231648763021,506.5383055644986,6.445106276582237,1.071974549737931,5.373131726844306,86.60887275611019,531.0577841232447,464.1885456293595,13.437726218092633,11.805942338377807,100639889,0.045045898839762843,0.12846453059900576,0.12034398116586043,1
2019-01-22,546.7234497070312,504.59544626871747,500.69193267822266,512.7206354325806,9.173343521026084,2.6922483439955616,6.481095177030522,85.14149870116577,540.8546866083573,460.5291787480881,16.04290035803145,11.835965026464274,64432459,-0.0020602695406979343,0.0933917760249634,0.11813695207492492,0
2019-01-23,542.8060302734375,509.07898712158203,503.1692325367647,517.3491577157894,10.893811110762044,4.332560897348858,6.561250213413186,80.07099612594322,546.8834250934543,459.45503998007507,17.375542751809885,11.635024684058669,45118917,-0.007165266892599775,0.07958427187458406,0.10402880273547521,0
2019-01-24,552.1678466796875,514.3463668823242,505.89137776692706,522.7058790948506,12.864421373181813,6.038932992515449,6.825488380666363,82.71955361371303,553.9398209730809,457.84293456077313,18.99555727486253,11.936651115857702,73894404,0.017247075168884907,0.09960752863860711,0.12636561458531448,0
2019-01-25,551.526123046875,519.3352686564127,508.2932064658717,527.1397627797775,14.210552071056327,7.673256808223625,6.537295262832702,81.91590785344455,559.3078816739679,457.27853125777557,20.072932141980715,12.039911897108839,55190412,-0.001162189426043736,0.052054078736483156,0.13473891610769217,0
2019-01-28,544.2446899414062,523.8372599283854,510.0907806396484,529.7712900354127,14.52241419834445,9.04308828624779,5.479325912096659,73.22313540684533,562.2247328534944,457.9568284258024,20.44104861039463,12.320970836092092,36446109,-0.01320233584810615,-0.006584774303950214,0.12103384635499825,1
2019-01-29,535.8787231445312,527.9906616210938,511.3187779017857,530.7108951291232,13.933882454465106,10.021247119891255,3.912635334573851,64.72461201595223,564.9577379245679,459.19206065941654,20.654337365761478,12.430067594677487,16040264,-0.015371701279760175,-0.019835854065362035,0.0717034163194652,1
2019-01-30,529.2614135742188,531.6387278238932,512.1343522505326,530.4878979668301,12.786114855167625,10.574220666946529,2.2118941882210965,58.90130034922267,566.3984002369921,461.70415103253913,20.366499251494595,12.687605817475944,-1124034,-0.012348520821058528,-0.02495295914895357,0.05264544964064477,1
2019-01-31,543.182373046875,535.2351582845052,513.4842661981997,532.4408941329909,12.851659915016398,11.029708516560504,1.8219513984558944,65.86011185347499,568.893092210828,465.15850691026577,20.0637154642443,12.923813427931055,21155267,0.02630261552348001,-0.016273083785744213,0.0817135231936359,1
2019-02-01,553.2745361328125,539.4420598347982,515.142194112142,535.6460698252712,13.561628058049337,11.536092424858271,2.0255356331910654,69.84621554470728,572.5220891561188,468.2266199503266,20.042392230365973,12.868600721250818,41342590,0.018579695488510684,0.003170136486515762,0.05538923375727345,1
2019-02-04,571.4005737304688,545.2129465738932,517.392529296875,541.1467627337631,15.409274154448894,12.310728770776397,3.098545383672498,75.40141778561778,579.0414602534732,469.94695222211254,20.79994530614508,14.011821328937828,66870649,0.032761380497195125,0.04989646071142406,0.04298312947512306,0
2019-02-05,571.6881713867188,549.1671752929688,519.4808232234075,545.845440988064,16.704198126719803,13.189422641965079,3.5147754847547237,75.47860942994863,584.3071287586171,472.95417190056247,21.06441554015614,13.752646298020537,87349859,0.0005033205591173928,0.06682379183121512,0.04566243078299492,0
2019-02-06,579.9654541015625,551.8432820638021,522.7027118389423,551.0946737747561,18.18867452524762,14.189273018621588,3.9994015066260324,77.65221998079629,590.278525401493,475.8133904920616,21.47378348957676,13.532663993726022,107936642,0.01447866709357637,0.09580150607414994,0.06845801585771993,0
2019-02-07,571.1791381835938,553.8812561035156,525.8352215106671,554.1845913761157,18.443544798156495,15.04012737452857,3.403417423627925,70.50764263215724,593.0764903594556,481.11125988468507,20.846491770051035,13.733051426852523,87785932,-0.015149722894408968,0.05154210910725321,0.03443027626151274,1
2019-02-08,565.5576171875,555.7772216796875,528.9839031512921,555.9342876547902,17.984606216865018,15.62902314299586,2.355583073869157,66.30428840613317,593.1420589908972,488.9976626887902,19.247864987426038,13.610199263529115,73555878,-0.009841957838255033,0.02220069830168181,0.025441214031909798,0
2019-02-11,554.735107421875,555.9911600748698,531.6158905029297,555.7497983881879,16.556752062562737,15.814568926909237,0.7421831356534998,59.01057828045566,590.1718582229064,498.89291228490606,16.762813086945876,13.431023807001065,57097977,-0.019135998590992354,-0.029165995056306904,0.01927518572868059,0
2019-02-12,556.1295166015625,556.3747762044271,534.1976588322566,555.8082165748609,15.360616895462613,15.723778520619913,-0.3631616251573,59.62681395137983,588.3522989884473,506.32290242756835,14.986983619391378,13.010820528612356,71096130,0.0025136486965247062,-0.027215281973416272,0.037789881520579494,0
2019-02-14,541.8765869140625,556.1774342854818,536.2329395000751,553.6648889347381,13.111438349068408,15.201310486309612,-2.089872137241205,51.160265047119395,585.0133586689988,513.5703296854933,13.006388086922355,13.409464670711813,56599526,-0.025628795562943396,-0.06567437235809903,0.023835429933670493,1
2019-02-15,550.8399658203125,557.4242045084635,538.5091188870944,553.2302853786726,11.914870701547898,14.544022529357271,-2.6291518278093733,55.44490638791168,580.1574340933183,523.2952575570722,10.30622825364622,13.657588060868353,77593986,0.01654136591746025,-0.0356090952970759,0.014097645935164937,0
2019-02-18,540.0618286132812,558.3242390950521,540.4260817307693,551.2043689532278,9.98181250305447,13.631580524096712,-3.6497680210422416,49.78866082101805,578.6309096569033,526.4042221790343,9.452493585628924,13.951719181439188,56487847,-0.019566730585680037,-0.045080797781503645,-0.023880924670568238,0
2019-02-19,538.291259765625,557.9166463216146,542.4358262282151,549.2177367705197,8.212313408090608,12.547727100895493,-4.3354136928048845,48.906022579678,578.8185603788928,525.2604801484509,9.70185616509137,13.818063109187843,42829386,-0.0032784558245906315,-0.029642702320883507,-0.057944138467843964,0
