Date,Close,High,Low,Open,Volume
2019-01-01,1591.3145751953125,1612.2541523951957,1588.8848849276396,1612.2541523951957,807345
2019-01-02,1576.7362060546875,1598.1616535050453,1564.985406803425,1583.627733323851,1598707
2019-01-03,1580.09375,1593.3907164970612,1574.96926958292,1574.96926958292,1182624
2019-01-04,1574.1737060546875,1592.109275439332,1565.7361217201262,1589.3703742828354,1454134
2019-01-07,1577.04541015625,1593.87657791416,1574.83660115138,1582.8325328898102,909032
2019-01-08,1564.5877685546875,1584.5995999601014,1555.973413327695,1583.274314540564,1262707
2019-01-09,1577.089599609375,1587.691882631959,1566.8407475912772,1570.46317272026,1324628
2019-01-10,1578.1497802734375,1589.547256060635,1571.7884536188155,1577.0895951150003,1313981
2019-01-11,1563.3067626953125,1586.2783775191215,1553.720552695009,1585.9249464898921,1113837
2019-01-14,1558.447265625,1573.3346163899478,1555.0898328774156,1564.720261477803,1018068
2019-01-15,1581.375,1584.5115525279505,1561.5399344812815,1561.5399344812815,1614600
2019-01-16,1566.0899658203125,1585.7483679977513,1561.0097045834464,1581.5074111287793,2054033
2019-01-17,1547.491455078125,1572.0092329133622,1539.5397433477779,1569.9329741986146,1941204
2019-01-18,1540.9534912109375,1562.8207003396217,1526.1103594226681,1546.1663020281758,3234056
2019-01-21,1543.4273681640625,1553.2344583614738,1533.8411588623226,1545.2827461173024,1628067
2019-01-22,1546.3431396484375,1550.584096557606,1538.4356456586504,1542.632383241926,1776472
2019-01-23,1561.3631591796875,1576.2506209474418,1545.6365008254274,1547.9336410511032,2321782
2019-01-24,1554.56005859375,1576.2506100826556,1552.0861489203683,1561.0098251944817,1350870
2019-01-25,1552.17431640625,1571.5676164451943,1546.1663127359604,1556.768596023293,1131790
2019-01-28,1539.9815673828125,1565.206208199331,1537.4635468034467,1554.0296135782187,1289774
2019-01-29,1552.0858154296875,1558.403030538414,1525.0500157031913,1541.7486327804972,1319822
2019-01-30,1531.4556884765625,1555.664257919746,1526.8171893403542,1555.001615186002,1259978
2019-01-31,1557.8731689453125,1568.1662416532245,1533.134505267179,1533.7088172443957,1880257
2019-02-01,1589.724365234375,1619.057311307986,1556.2829042007745,1557.8732901303174,2342251
2019-02-04,1592.6396484375,1610.6635517721088,1585.6597903015481,1590.2541778153918,1116390
2019-02-05,1609.2943115234375,1621.2218822983516,1594.716169465209,1594.7603887940732,1278708
2019-02-06,1616.8043212890625,1622.547225941536,1608.0133026926244,1615.434924121611,859789
2019-02-07,1624.8441162109375,1630.1010384787812,1615.3903490001576,1620.3822788997747,927434
2019-02-08,1605.6278076171875,1631.8684207273814,1600.061564665559,1624.8885612989657,1222765
2019-02-11,1594.58349609375,1603.9488250338215,1586.5875640737231,1600.1055188003966,797453
2019-02-12,1585.4832763671875,1600.9449410851735,1580.623896027249,1599.1778936888322,990035
2019-02-14,1577.1337890625,1589.0171379178055,1570.0213811954075,1586.8083289965964,1341658
2019-02-15,1566.3106689453125,1581.5072316054134,1543.9574788996981,1581.5072316054134,1177218
2019-02-18,1547.844970703125,1568.3426744770347,1532.9134007336481,1568.3426744770347,1513430
2019-02-19,1535.519775390625,1554.6480826258633,1528.8933484859467,1546.166277758275,1598381
2019-02-20,1531.588134765625,1542.5879602592825,1521.4276135370098,1539.7165086077173,1430235
2019-02-21,1550.319091796875,1553.2347633330185,1534.1064524417043,1534.6807644536138,1225418
2019-02-22,1562.555908203125,1566.4875455912984,1547.8893282628458,1555.001737304391,1360163
