Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-02-28,2720.31494140625,2681.015421549479,2668.459754356971,2676.447690337325,-23.73129392694773,-31.5178552767368,7.786561349789071,52.381653603983246,2743.8054338205557,2599.3178571950693,5.408356452056416,55.12832724704494,136760526,0.0286919908353582,0.0041531768400799,0.0186532294470822,0,ASIANPAINT.NS,1
2023-02-28,316.2386779785156,320.2882385253906,308.49232600285455,318.2259234788132,8.578551021740964,9.546266050134278,-0.9677150283933144,59.5750589567936,329.84717530175726,302.1591448886725,8.761947318736341,6.790059907246453,2069043313,-0.0143904106286143,-0.0145193859203401,-0.0092549134938072,1,ITC.NS,0
2023-02-28,8373.3740234375,8469.302408854166,8503.830528846154,8446.11466849524,-0.1142251758083148,29.222081544027965,-29.33630671983628,44.134439434300305,8688.097056717663,8339.225111251086,4.097789916994273,127.3852866026726,66011645,-0.0009093304128492,-0.0052479416026554,-0.0171064257681837,0,MARUTI.NS,1
2023-03-01,835.6123046875,834.4046936035156,831.7126840444712,832.325606079528,-3.9341998159412697,-4.864354294815435,0.9301544788741652,49.38547050958514,851.9225271161796,818.0627389971017,4.055100222277172,14.845469190048652,2405838814,0.0016962883011129,0.0203158083876873,-0.0166513198060692,1,ICICIBANK.NS,1
2023-03-01,347.9100036621094,346.8607355753581,348.52388939490686,346.11340238583887,-3.1314424195909396,-3.089218441499365,-0.0422239780915747,47.86986045260532,360.16559443087687,338.13379826931845,6.310128976731747,5.7565234791681394,1299087820,0.0090501330050647,0.0260797052892496,-0.022738782894218,0,KOTAKBANK.NS,1
2023-03-01,415.0227661132813,422.22802988688153,425.7168473463792,419.2577427335568,0.062802193418463,3.2969937350790945,-3.2341915416606315,46.94752185734635,441.0511177506907,409.6676353010671,7.378109942220656,9.43596066901924,5810569320,0.0125979578075561,-0.0080335659610273,-0.0408645816876931,1,TATAMOTORS.NS,0
2023-03-01,3072.072021484375,3120.166259765625,3130.358201246995,3095.894621341428,-3.2883315396188664,19.370887574818862,-22.65921911443773,46.803777866900624,3260.3940668878895,3020.4494633855484,7.640521606558637,57.21535919601676,213066773,0.0219899245130359,-0.0046595846232678,-0.038330934358893,0,TCS.NS,0
2023-03-01,1343.0068359375,1399.2102457682292,1403.1940589317908,1384.6438602855185,-8.069612678176327,3.687076237279104,-11.756688915455433,37.136033114416875,1473.078264286164,1345.9563914755547,9.018822989691849,25.90088443696665,688405709,0.0057142982508822,-0.0420987139014511,-0.0632414964347207,0,INFY.NS,0
2023-03-01,756.41943359375,771.0672658284506,774.4772620567909,765.8844833988161,-4.314286014106074,-0.6340574736028302,-3.680228540503243,40.3552104341351,801.4866246326521,748.0382716075821,6.898676252928497,12.491757956672563,681786904,-0.0009688682846178,-0.0100048560437454,-0.0432557591240475,1,HDFCBANK.NS,1
2023-03-01,2310.77197265625,2347.250691731771,2395.25107046274,2345.2385972724023,-33.646303748115315,-25.92066401609059,-7.725639732024721,31.57556261401895,2495.1421824080676,2275.1527150528696,9.223306822070509,35.84311937406716,-200286238,0.0022758679844081,-0.0111465028043342,-0.0322548586267598,0,HINDUNILVR.NS,0
2023-03-01,2359.859130859375,2424.591023763021,2403.3191669170674,2399.747527009316,-14.629280776061478,-4.6307091168867975,-9.99857165917468,39.858111024323286,2535.5339056242938,2314.732744766331,9.10470193799263,45.419186983630695,210444487,0.0040457943744667,-0.0202135788135461,-0.0562136760991112,0,TITAN.NS,0
2023-03-01,1065.057861328125,1086.5054931640625,1075.2373610276445,1077.5047114135548,-8.604096159632945,-8.76738009512686,0.163283935493915,42.218276426817134,1114.196610663815,1036.662593437748,7.209585553365264,18.769476028611983,1455486511,0.0091923157089448,-0.0147128705715485,-0.0362056104065157,1,RELIANCE.NS,1
2023-03-01,7153.02587890625,7116.949462890625,7018.307260366587,7107.284072132096,45.29266359858593,46.6790250635394,-1.3863614649534668,55.517893256605696,7244.412528061347,6937.526192641778,4.327847432757121,132.41286209934887,59342358,0.0017696836014424,0.0094923753313458,0.0171004182572387,0,ULTRACEMCO.NS,1
2023-03-01,317.9176940917969,321.025151570638,309.99037170410156,318.17850357311835,7.9185146986591235,9.220715779839248,-1.302201081180124,61.31580723314003,328.25956298205773,305.68827637341104,7.120865537327105,6.681911967528396,2077109097,0.0053093319388191,-0.0134167399282351,-0.0091574821565585,1,ITC.NS,0
2023-03-01,182.8484344482422,186.66216150919595,187.8528542151818,185.37359939905085,-1.111245055007032,-0.0710658920695527,-1.0401791629374797,40.834183888518254,194.44003475350095,181.27502872306152,7.007973493860555,2.936743091466072,2850621471,0.0100762718679148,-0.010628893539415,-0.0403779979291076,0,WIPRO.NS,0
2023-03-01,736.474365234375,754.0795949300131,758.251206618089,748.8989095278615,-8.27228031617949,-5.712298230427307,-2.559982085752183,37.278884033544074,784.152985858985,732.1576220511713,6.858141535984618,15.24914286652086,892289259,0.0107107024770058,-0.0284271939344153,-0.0448179870401586,1,BHARTIARTL.NS,1
2023-03-01,932.67138671875,950.3906199137368,971.7186068021334,948.923082625986,-13.763987293311857,-9.98469753204144,-3.7792897612704177,32.32582776734651,1001.8965637281486,923.8375121995858,8.106939842247675,17.310978867755086,792004334,0.0028224398669631,-0.0095504767719704,-0.036266987724155,0,SUNPHARMA.NS,1
2023-03-01,862.8641357421875,851.2615356445312,863.0137352576622,853.232683833251,-12.96634384765946,-15.02333453069893,2.056990683039471,48.10066103828533,885.8683268897586,831.6616596825071,6.31216545050647,17.658870072781006,894873334,0.0249378062833016,0.0381592669038168,-0.0036277616197014,1,AXISBANK.NS,1
2023-03-01,907.647216796875,913.2627563476562,917.8913245567908,910.107756841224,-9.269522916539586,-8.839044011296071,-0.4304789052435147,41.68320820954375,937.7933337588768,892.8114819149514,4.914425162524002,14.711703448298994,48042240,0.0058302187383789,0.0056066477229042,-0.0250299210006906,0,NESTLEIND.NS,0
2023-03-01,8509.10546875,8465.63720703125,8516.790189302885,8455.805560842125,4.919143091154183,24.36149385345321,-19.44235076229903,54.29392222816892,8687.880232210122,8338.985685758627,4.098165195314071,129.8170559203405,66345086,0.0162098868308737,0.012149406887169,-0.0091799537710314,0,MARUTI.NS,1
2023-03-01,498.6065673828125,491.4840825398763,501.1846184363732,492.9534569386972,-11.176764153141336,-12.711942869462655,1.5351787163213224,45.92446410446284,517.9498594053036,476.50409872457914,8.335380505431383,12.041716737439344,4642235154,0.0265874844763134,0.0394113051599227,-0.0102351717831419,1,SBIN.NS,1
2023-03-01,2036.1273193359375,2089.774475097656,2082.691584660457,2072.7581228130416,-6.7224448736369595,3.842910371857448,-10.565355245494407,41.00406111972928,2154.9170144432555,2015.9672384864311,6.662844976300837,46.793488976964014,242029526,0.0029159800662095,-0.0361999758702652,-0.0274705899432957,1,LT.NS,1
2023-03-01,2731.950927734375,2685.0343221028647,2670.547654371995,2684.9866499368713,-17.545811621483153,-28.723446545686073,11.17763492420292,53.83019223346631,2751.3527152780043,2601.113031792308,5.613849413905374,53.19764016478807,137577124,0.0042774408767942,0.0160769780119249,0.0196507968761887,1,ASIANPAINT.NS,1
2023-03-02,1321.551513671875,1390.15092976888,1400.4405329777644,1374.937345421881,-12.504871297975342,0.4486867302282147,-12.953558028203556,33.42422530497491,1478.3821552702675,1330.6341533234825,10.51955458533816,25.891711330967393,683761210,-0.0159755867889145,-0.050654584149764,-0.0809401548033242,0,INFY.NS,0
2023-03-02,315.2732849121094,320.6985270182292,311.3485882098858,317.73154685604004,7.1002027195326605,8.796613167777931,-1.6964104482452704,57.142285666622136,328.24845719791153,305.9558091595103,7.030116074885455,6.437665197953325,2071896175,-0.0083179050075896,-0.0310887258104541,-0.0182982077620093,1,ITC.NS,0
2023-03-02,843.2161865234375,849.1587727864584,860.5299307016226,851.6916842471259,-12.804910755453308,-14.579649775649806,1.774739020196499,40.814248772415944,885.3084230697907,829.9276365005219,6.457511927908323,18.216825583588847,880972826,-0.0227706175339527,0.0013028656811873,-0.0223185393941062,1,AXISBANK.NS,1
2023-03-02,495.865966796875,490.93441518147785,499.01928124061,493.4015353784168,-10.116518728609549,-12.192858041292036,2.076339312682487,44.35279097383084,518.0026986821948,476.97616484319576,8.24671464751213,11.525024269390878,4631858241,-0.0054965192302277,0.0244721475463605,-0.0117571355282816,1,SBIN.NS,1
2023-03-02,3013.7734375,3106.6577962239585,3126.3500694861777,3083.2605930581312,-9.595729053949071,13.577564249065276,-23.173293303014347,40.91974149431921,3266.187081837852,3002.048562693398,8.427842669728062,57.63671879283777,211510235,-0.0189769587355592,-0.0270520694820937,-0.0664971334169908,1,TCS.NS,1
2023-03-02,2300.559326171875,2337.5492960611978,2390.0203387920674,2338.3648632569366,-34.718143330348084,-27.680159878942096,-7.037983451405989,29.958439300333826,2485.593097872902,2267.883440213035,9.160018185238847,34.69489761123732,-201113412,-0.0044195821159435,-0.014172738535357,-0.0283919624674007,1,HINDUNILVR.NS,0
2023-03-02,893.287353515625,910.8414611816406,916.3875051645132,907.5200024834396,-9.924690145276712,-9.0561732380922,-0.8685169071845138,34.91654716374725,938.601656610704,889.7177098443742,5.347418800371908,14.899335607744552,47260840,-0.0158209742899081,-0.0089151869813742,-0.058439450893055,0,NESTLEIND.NS,0
2023-03-02,2336.631103515625,2412.3784993489585,2402.869619516226,2390.037308010287,-18.580558718072098,-7.420679037123858,-11.15987968094824,36.73584594401612,2527.0118245682543,2328.2916910567455,8.185693556417284,45.09201508388089,209914878,-0.0098429719977781,-0.0148465127807543,-0.0647994068398293,1,TITAN.NS,0
2023-03-02,7167.82568359375,7129.241292317708,7036.44247671274,7116.59816620312,46.76718173922109,46.69665639867574,0.0705253405453447,56.27802839606268,7252.570781270532,6941.320576151343,4.385692369787503,126.75810166300842,59522536,0.0020690271415266,0.0156403432296361,0.01637680194118,0,ULTRACEMCO.NS,1
2023-03-02,833.3678588867188,833.4857788085938,831.0840148925781,832.4859526652497,-3.559634933275106,-4.60341042250737,1.0437754892322637,48.09926009473613,851.7154477930347,817.8892397069652,4.052002050463761,14.409950899033507,2393511673,-0.0026859894094314,0.0169693018089882,-0.0177699068342037,0,ICICIBANK.NS,1
