Date,Close,High,Low,Open,Volume
2019-01-01,541.7258911132812,542.744096325402,532.8471714938197,538.386197904346,2943390
2019-01-02,544.9842529296875,549.0163562909636,539.2823026417991,542.499841676234,7416655
2019-01-03,545.0656127929688,551.4599213890202,540.1374599847597,547.3871006992933,6827249
2019-01-04,538.467529296875,548.9347066639544,530.2811709332493,547.1833741542399,7889310
2019-01-07,547.142822265625,548.6904645262234,538.834256887218,541.6852317913832,8046340
2019-01-08,545.7985229492188,551.8263156043414,544.5766771178048,549.7899058853181,8621545
2019-01-09,550.7268676757812,561.8864078064543,540.8706601709346,558.9539964031933,18130292
2019-01-10,553.6591796875,555.5326670081953,547.8350270014034,555.2068215102297,9572493
2019-01-11,556.7544555664062,558.3835834539451,547.7942521849425,554.0664044953746,12281903
2019-01-14,571.7425537109375,578.5034257033313,566.8958874400549,575.8968106762389,19312937
2019-01-15,591.8623046875,594.6318427460143,576.0597896557134,576.0597896557134,19671304
2019-01-16,600.1707763671875,600.9853404094114,593.4099047601375,594.5503143060685,9658944
2019-01-17,597.3604736328125,601.9627799972801,593.8985767248444,599.3561653231668,6903771
2019-01-18,595.4055786132812,599.6820397057184,591.6178360445916,594.6317328531462,5902151
2019-01-21,606.8502197265625,611.737604046508,597.8900151399959,601.3111941073665,8129422
2019-01-22,607.1353759765625,610.1085550435013,597.8900926594525,603.7956828117427,6723375
2019-01-23,595.975830078125,604.895266996342,593.9801381351687,604.6916259759801,7212099
2019-01-24,599.5386352539062,602.8966868486704,590.5291748880688,596.3443520371522,7429783
2019-01-25,598.1871337890625,604.3709391145029,593.1909990127072,596.2624056351409,5543112
2019-01-28,596.221435546875,600.0299495856431,588.8910020874954,598.7195028177457,7944693
2019-01-29,596.1806030273438,600.2348203314026,586.843505621456,594.2148825238887,6760819
2019-01-30,594.5426025390625,601.8320462803938,590.61116098154,596.1806865245783,5763026
2019-01-31,613.912841796875,615.3461651117188,594.6244151866188,594.6244151866188,13825233
2019-02-01,620.0556030273438,624.5193909674094,609.7766381314575,615.3870546312231,6276585
2019-02-04,619.1136474609375,624.5193027409863,613.6260580158342,620.014573344166,3945391
2019-02-05,618.2537841796875,622.4309280392984,611.824324990851,611.824324990851,4694366
2019-02-06,625.1746215820312,628.1641442707773,617.8441871733214,618.8270473717,5880482
2019-02-07,625.748046875,630.2118354797051,623.2909210364857,624.9699470280665,3961797
2019-02-08,623.208984375,632.5050896853397,618.2947331116629,622.4718266893599,5915169
2019-02-11,624.7650756835938,629.6383843966678,621.6527268384662,628.1231770612493,5500216
2019-02-12,614.6499633789062,622.7584476607594,606.9100079355055,622.7584476607594,7310690
2019-02-14,606.1319580078125,616.7385607843115,603.8386506483846,615.1004769575271,4610535
2019-02-15,607.6881713867188,611.414802178888,600.0300993290477,607.9748160667501,5586389
2019-02-18,606.950927734375,612.3566337140543,602.8147765617418,608.0156720970807,5346825
2019-02-19,593.2320556640625,606.5414869315065,590.7749298916114,605.353866143418,9401334
2019-02-20,606.6643676757812,608.5481541171042,594.6653834026342,595.4434832343671,5210675
2019-02-21,600.7262573242188,604.4528877588086,595.5253115613539,604.4528877588086,7202786
2019-02-22,601.954833984375,604.6167200690821,596.2624829743932,599.9481713993722,3750833
2019-02-25,618.2947998046875,620.8338099018117,602.4463077767017,602.4463077767017,6547552
2019-02-26,608.1385498046875,616.410852169529,606.2138215287165,613.1346848978538,8319610
2019-02-27,602.2006225585938,611.3329607343054,600.1530175855962,610.1862819532844,5936354
2019-02-28,601.4224243164062,608.0566933381883,599.7843406058943,605.0262284756717,8559921
2019-03-01,607.6471557617188,608.8757185109415,602.4052680355632,602.4052680355632,3998826
2019-03-05,599.9481811523438,608.1386000076659,598.1053369098963,606.5005162366015,4826505
2019-03-06,599.9481811523438,602.8967119441199,595.4434507819166,602.8967119441199,6076668
2019-03-07,592.1262817382812,601.5862045690379,590.1605614140758,601.1766836673571,5951551
2019-03-08,583.4444580078125,592.126331852435,582.0521268165346,592.126331852435,7193994
2019-03-11,582.5435791015625,588.4816331591883,581.0283715105853,584.2226050784069,9932198
2019-03-12,579.0216064453125,585.5739407993375,577.9158700288644,580.7006321254626,11997387
2019-03-13,580.2501831054688,588.5634275230623,578.4892232092941,581.519687919054,11348867
2019-03-14,580.1683349609375,585.533099630242,578.407424793989,584.79594189222,6415187
2019-03-15,588.5225219726562,592.7815496678211,581.1920872843938,583.1578077561155,14638664
2019-03-18,581.6835327148438,592.7405977059399,577.7111497423526,590.9796377297374,8065544
2019-03-19,591.5531005859375,595.0340291805935,579.3903465513417,583.8131434773958,8917337
2019-03-20,605.2310791015625,607.9748497292742,595.5663937678503,595.6482779694352,13471173
2019-03-22,608.6300659179688,611.2919523117528,599.7844226690037,610.186265652015,8883260
2019-03-25,602.2006225585938,608.0567927775093,598.3511152112872,608.0567927775093,7644966
2019-03-26,596.0576782226562,602.200491807912,588.97294655819,602.200491807912,9406261
2019-03-27,597.6549072265625,599.784396251655,595.5663602999616,597.9006098078652,7387487
2019-03-28,604.2891235351562,610.1862354056029,597.900606504819,597.900606504819,9277241
2019-04-01,618.45849609375,622.4718212532326,607.7290675919719,607.7290675919719,6584982
2019-04-02,621.9804077148438,627.2222456181854,618.0489667994027,621.6527709751077,7283600
2019-04-03,616.9842529296875,621.2432808053951,611.6604805826406,619.1956760565308,6897127
2019-04-04,612.5614013671875,617.393718144058,610.2680442632128,615.42804775681,7688525
2019-04-05,621.8986206054688,623.2500599885425,612.6434554082028,615.0186973571325,6276040
2019-04-08,628.409912109375,630.6622773857528,618.7042853691245,624.969926052837,4919911
2019-04-09,622.9631958007812,633.1193344872718,620.9975254033078,630.6622089976705,6730692
2019-04-10,616.4927978515625,627.9593835164342,615.3461192889368,625.7479605687112,7031088
2019-04-11,608.3023681640625,615.7146866181305,606.1318873504478,615.7146866181305,8200995
2019-04-12,612.4384765625,615.5508252550869,606.5823079773671,608.6299123791141,7043212
2019-04-15,595.8528442382812,599.0061348267744,583.6491027587775,593.5595374475281,31574803
2019-04-16,593.0682983398438,596.1806979643303,584.8778782551042,596.1806979643303,12524411
2019-04-18,587.2939453125,591.7577333685049,583.7720753749506,591.7577333685049,13801105
2019-04-22,590.570068359375,594.4195747422713,585.614875564208,587.2939012233514,6455426
2019-04-23,596.4262084960938,597.9004736385041,588.3996093960012,592.9043389919077,5516668
2019-04-24,603.1834106445312,604.3710313845896,592.9863291031814,596.4263150435627,8285120
2019-04-25,596.7129516601562,604.1662627621687,595.4843888401887,603.1834025081248,8005235
2019-04-26,604.4528198242188,605.9270849964533,597.0814439727038,598.7195274952627,6895168
2019-04-30,615.3869018554688,617.3935638247025,604.4527162127933,604.4527162127933,9920046
2019-05-02,598.5557861328125,612.9709529796536,597.4910417042673,611.8242743702367,6351352
2019-05-03,592.6587524414062,598.7196830456712,588.2359557756374,592.0854630518406,6348116
2019-05-06,588.3997802734375,591.1844930199576,582.0522049085307,585.615017536562,8858265
2019-05-07,593.436767578125,596.1805877936852,588.6453927101129,590.0377738652862,5747536
2019-05-08,589.177734375,594.6243826696974,586.8434851003282,590.529173422661,6247642
2019-05-09,590.570068359375,598.1462048614294,586.270098993344,589.0139189639698,7396525
2019-05-10,587.1301879882812,594.6244416498438,585.6149804127249,590.365413612408,8352335
2019-05-13,589.4645385742188,594.9930720852498,583.2397893675848,586.8845362729284,6808993
2019-05-14,584.673095703125,587.8673794118497,576.2779154328756,586.8435769398681,10513001
2019-05-15,586.5157470703125,593.9690566069046,583.6491010924707,585.5329370130377,6668929
2019-05-16,600.4395751953125,603.6338584860183,588.9729890096893,589.7101466891902,6468556
2019-05-17,592.9044189453125,602.650987027489,589.7920199034324,600.4805561055279,8155948
2019-05-20,591.6759643554688,594.9521323751771,578.2436554785219,589.4645409440943,11213708
2019-05-21,580.9464721679688,591.8807127034435,579.6360249831358,591.8807127034435,8645535
2019-05-22,581.3148193359375,588.2766734597212,579.0624547664781,581.5195797513429,5795713
2019-05-23,574.189208984375,587.0072323712471,571.2406786797671,585.6148513978275,7233736
2019-05-24,580.8646240234375,582.9531712246954,573.6980061826,576.4417770169485,7016424
2019-05-27,579.9634399414062,584.6319878884138,577.8339513994299,579.3901507118794,10247544
2019-05-28,596.3444213867188,600.7263257957065,581.3559637604159,583.1578660411981,23860490
2019-05-29,596.0987548828125,600.8901805551702,592.699760592531,594.2149682894767,10293077
2019-05-30,600.8081665039062,603.8386314853548,591.7987057425107,595.4434521395088,15089296
2019-05-31,604.248046875,608.5070739435528,600.5214169363941,603.224244694595,8290306
2019-06-03,609.8995971679688,615.0186092640191,597.0815708833176,597.7367944335415,7744761
2019-06-04,602.2415161132812,605.6405600906025,600.4806059726637,603.8386578615449,11733702
2019-06-06,602.487060546875,609.8994279982462,600.8899692081795,603.2242180803795,7563925
2019-06-07,605.3538818359375,609.3262652652536,602.6919955134449,602.6919955134449,3218358
2019-06-10,617.1481323242188,617.6395375163905,606.1729497890659,606.1729497890659,4435148
2019-06-11,618.2947998046875,621.6528518673814,614.6909951600392,618.3766840051027,5733127
2019-06-12,617.3936767578125,619.9736783316638,610.186119173695,619.9736783316638,8738342
2019-06-13,616.85400390625,620.6332782556069,614.6528618924818,614.6528618924818,4808577
2019-06-14,615.0264892578125,619.2210685162378,613.1991332422704,617.8505388304515,5556353
2019-06-17,615.1094970703125,618.3904234927539,612.8253148478746,617.1445059168786,3085588
2019-06-18,623.0833740234375,624.9937707542448,614.8187776417018,614.8187776417018,6202838
2019-06-19,624.5369873046875,627.4441283933845,621.7959280067022,625.0353340698572,4596253
2019-06-20,627.0289916992188,628.6902156266809,611.2473643883278,612.8254967014983,7148684
2019-06-21,623.1249389648438,627.111865186994,620.5915832911402,627.111865186994,13200318
2019-06-24,619.2210693359375,624.5370048979119,616.8538460899207,624.5370048979119,4758178
2019-06-25,621.3806762695312,623.7064299003147,612.4100788393664,617.9751881189896,3677911
2019-06-26,613.9882202148438,624.1632142265122,612.9914759682746,617.1445347485475,5447130
2019-06-27,606.803466796875,618.5566445577194,604.810028807908,616.3139824606739,11122346
2019-06-28,608.0078125,614.2374007428278,605.1006713200137,610.9149536799863,5919494
2019-07-01,607.4264526367188,612.5762563890572,606.2220552814623,610.4997267063825,3224968
2019-07-02,614.6528930664062,616.0234231741546,606.4298138129852,609.6692209604624,4837606
2019-07-03,607.4264526367188,617.3107542048608,606.3466673410329,615.4833979448019,5958379
2019-07-04,609.5028686523438,611.66248953749,605.1836775785671,605.5159425444407,3274064
2019-07-05,596.3793334960938,611.662612460398,592.6415800131795,610.4997355426586,4926289
2019-07-08,596.0469970703125,602.1520241124088,591.6447647459191,595.0918239347808,7177092
2019-07-09,594.3026733398438,597.9158139683353,588.945217717603,596.3792025967964,5022638
2019-07-10,595.75634765625,600.28319236471,586.8272702950723,588.9037999139508,7573816
2019-07-11,599.2864990234375,600.9477228599543,589.4021969175512,597.5837547303134,6252688
2019-07-12,603.6471557617188,606.8449910726279,597.7082608168605,600.1170554356268,7874441
2019-07-15,647.3373413085938,649.2477891688878,626.4474831733323,633.7568574979618,31064152
2019-07-16,651.90576171875,654.356077084395,644.5548663183446,645.3854782594765,9924322
2019-07-17,659.6303100585938,660.3363097337909,645.1776460197763,651.1165400274348,6754348
2019-07-18,658.4259643554688,663.2435025124355,653.0269878165446,655.3942110973113,6534471
2019-07-19,652.362548828125,659.9210961708561,648.9154894694542,655.1035577163394,6812754
2019-07-22,651.5318603515625,657.8444892118575,649.5798923709658,652.8192983919035,7107151
2019-07-23,656.2247924804688,667.8118363474424,652.4870396650913,653.691436822683,10782564
2019-07-24,653.1100463867188,659.2981144188359,650.8673843936434,654.5220965821011,5745146
2019-07-25,659.9212036132812,664.6557019345832,654.231531953881,654.7298788523209,9773568
2019-07-26,653.6914672851562,660.3363614888174,649.7045409022636,658.0936995557778,4941763
2019-07-29,657.3877563476562,661.9561215054628,653.0270441515682,655.7680531069474,6244316
2019-07-30,658.4259643554688,662.6620641304783,654.9789052097018,657.7614850745973,8673253
2019-07-31,659.2150268554688,664.3232586317847,649.2061148445271,656.8892734293389,7350584
2019-08-01,638.6157836914062,654.85428294357,634.9196021927339,653.2345799932615,10066407
2019-08-02,644.222412109375,647.7940829647666,633.1337662296781,635.4594688426785,10838336
2019-08-05,645.13623046875,652.7778695858208,638.4498152525094,641.7306914846573,9976238
2019-08-06,643.2673950195312,650.9505550816942,639.4050294123737,646.8805364998835,9331718
2019-08-07,644.6377563476562,650.7427831039292,641.5229622974713,646.9635097956751,5130457
2019-08-08,655.14501953125,658.4674665399663,648.9154313899069,650.1198285698702,8009009
2019-08-09,656.0587768554688,661.7900191385423,651.8641969770148,657.8446126861945,4362520
2019-08-13,635.21044921875,652.8609520574535,631.389654765218,651.3243403242242,7517099
2019-08-14,643.5580444335938,646.4236654250881,637.9098940526408,643.8072178466534,5940968
2019-08-16,643.3504028320312,647.9187680393676,633.3415401079902,647.8772475858785,5128088
2019-08-19,645.9252319335938,650.3689844092521,642.353560938373,644.2224373303536,3881451
2019-08-20,658.467529296875,662.8282414114238,651.0750637193164,652.1964201095427,8435344
2019-08-21,664.0326538085938,667.6042746252937,658.6751972352819,658.6751972352819,5926896
2019-08-22,660.9179077148438,665.5693141377823,658.1353273951073,664.4064878803115,5222488
2019-08-23,666.31689453125,672.7541369321943,661.0009579473426,661.5408759757106,6895015
2019-08-26,666.6074829101562,670.1375830228723,653.6084387953615,661.0839449164071,5412074
2019-08-27,651.7396240234375,660.2949161444673,648.7909113279466,657.0139891189174,16061642
2019-08-28,666.5659790039062,668.6425085335134,653.1100575127473,654.0237609236875,5881134
2019-08-29,670.2621459960938,672.5463282547296,660.7516315435613,660.7516315435613,7830413
2019-08-30,676.8656616210938,678.9006202309955,666.150747768648,672.7956430082355,8174186
2019-09-03,676.32568359375,683.095190297031,674.4983274256996,676.948642467186,5647088
2019-09-04,682.1814575195312,683.1366813629851,673.0032073183628,673.4185132161217,6199015
2019-09-05,692.7717895507812,695.637410515493,686.6252924011552,689.4908626693439,7926895
2019-09-06,697.8385620117188,703.5282328726341,693.6024111833553,700.4549589061407,6106841
2019-09-09,688.6602783203125,697.9631413655492,687.372840066386,695.0559998324455,4377870
2019-09-11,681.1846923828125,688.2033719794862,676.2425929079153,683.0120484163427,7981036
2019-09-12,678.1115112304688,680.9770814569157,673.5015750647467,678.1115112304688,4400017
2019-09-13,688.826416015625,690.2799867931134,679.0252060552941,679.5235529003942,4832021
2019-09-16,687.4974365234375,696.011207962893,681.5585415334028,691.110577782548,4846496
2019-09-17,690.4461059570312,693.5609004199953,681.5585489500689,690.6537589212288,5540901
2019-09-18,689.283203125,691.85813020201,684.4241442243464,689.3247742734939,3199389
2019-09-19,681.6830444335938,686.9158880972077,677.1146800024757,685.1300526318915,6601607
2019-09-20,668.6424560546875,693.560808454241,666.1506208147322,683.5104265983616,22462366
2019-09-23,634.8781127929688,670.2206856484727,616.2309183302906,670.2206856484727,17279260
2019-09-24,659.5473022460938,663.3681470169731,635.4180391346006,635.4180391346006,13717998
2019-09-25,658.3845825195312,665.3201720241926,649.2478510685124,654.2730432272667,9313576
2019-09-26,649.9952392578125,661.9975896358084,646.2990066920602,654.314430659483,18442824
2019-09-27,649.7046508789062,659.7135143280847,647.9603354372701,653.7330983931703,5087642
2019-09-30,669.1824340820312,671.1343515833988,651.3242799247997,652.1133205977852,8178091
2019-10-01,659.1320190429688,670.7605848656035,657.4707953540209,670.3037584904476,5881438
2019-10-03,652.5286865234375,662.703682269778,651.3243398290514,658.301449351483,5497672
2019-10-04,659.0488891601562,662.4958974314346,653.7329537946084,656.1832685442987,8201713
2019-10-07,655.8096313476562,666.1507598917656,652.944010084128,660.2118643846927,3679845
