Date,Close,High,Low,Open,Volume
2019-01-01,112.14735412597656,114.2416392166996,111.71819705882109,113.55498790925085,4036542
2019-01-02,111.7696762084961,113.74379834481597,110.89419316274605,112.88548437250299,8822139
2019-01-03,111.75251770019531,112.59366267859349,110.91137272179712,112.26750613227036,9446080
2019-01-04,111.39202880859375,112.21601173984861,109.74406993106204,111.40919788454869,6414073
2019-01-07,111.3233642578125,112.18167833890656,110.65388206855027,111.95851528082653,5076276
2019-01-08,111.7696762084961,112.43915831290943,110.75686153018057,111.58084434059644,5559089
2019-01-09,112.95415496826172,114.1901257819108,111.4263587796504,111.4263587796504,10474346
2019-01-10,111.83834075927734,113.65796921080513,110.89419537093272,113.5721378118647,8265043
2019-01-11,112.85115051269531,113.26314542604288,111.06586017645427,111.78684254359095,4263836
2019-01-14,107.30644989013672,113.67514314939577,106.89446192626686,113.3146554272541,18435523
2019-01-15,113.22882080078125,114.08713485526033,108.16476089437705,109.52090129144058,40188776
2019-01-16,115.54625701904297,116.66206517660268,112.97131511698211,113.9154604810711,26390100
2019-01-17,115.15144348144531,116.25008268287023,113.84680331789774,115.70076308215776,14104487
2019-01-18,118.8421859741211,119.30568115011407,114.46479129455169,115.35743651150301,26911902
2019-01-21,115.9754409790039,118.41304483131084,114.39613732374025,116.73075465197284,41658250
2019-01-22,118.96236419677734,120.02667928662503,115.35744491626629,115.63210822686791,17817926
2019-01-23,120.6961669921875,122.15530105305423,119.47735810029566,119.70051419221016,26499796
2019-01-24,120.76480102539062,121.19395800152951,118.96234172560729,120.23264358098767,11281453
2019-01-25,121.34844970703125,123.03075340757584,119.47732811607901,119.56315950988373,13964137
2019-01-28,121.93213653564453,124.52423392398747,121.62313507977997,121.65747323152802,18399880
2019-01-29,123.73969268798828,124.22170021380117,121.5534132465156,122.56908096766625,12320260
2019-01-30,125.06522369384766,126.580130546758,123.25767441017535,123.60196951182722,19757160
2019-01-31,127.11377716064453,127.87123759426758,125.08244165804645,126.01203563365229,20517517
2019-02-01,127.9228515625,128.23271149142067,125.15127371830617,127.42362656172742,8977608
2019-02-04,127.81957244873047,129.00738763549177,126.73504858460107,127.38920361226607,8383256
2019-02-05,126.85553741455078,128.1466438624843,125.94316112843839,127.38919754824362,6550401
2019-02-06,128.14663696289062,129.09344830706422,126.95882189662572,127.09654831596418,5811361
2019-02-07,128.628662109375,128.93852204533115,127.26869948694339,128.0777844350072,5982481
2019-02-08,128.3188018798828,129.07626226545304,126.94162155615909,127.90565058464624,3735809
2019-02-11,128.43930053710938,129.93698962369123,127.28590650404965,127.69907177579746,7927406
2019-02-12,129.1106719970703,129.5410408103312,126.82111551428297,128.8180296096938,7939320
2019-02-14,129.1450958251953,130.28127219484048,128.74914814594004,129.5926821537707,8199603
2019-02-15,129.48939514160156,129.91976393154786,127.44084250333736,129.1967387606778,9393792
2019-02-18,129.3172607421875,130.41900215431878,127.64742406406518,130.41900215431878,9280197
2019-02-19,125.13406372070312,129.24840086059532,124.70369489932543,128.26715434409348,8171619
2019-02-20,128.14663696289062,128.7663708264117,124.35939158619621,125.04798165468611,11761287
2019-02-21,128.9557342529297,129.73039807010377,127.66462789097285,128.35321795068316,6861558
2019-02-22,130.40179443359375,130.83216329964915,128.59424519616107,129.11068783542754,8519101
2019-02-25,132.69134521484375,133.13893156998685,130.57392230722863,131.1075824226146,12475916
2019-02-26,133.46600341796875,133.91358975420093,131.2625068432105,132.38146567909072,10140096
2019-02-27,128.90411376953125,132.15769945833196,128.21552361277332,130.91823157240663,21357373
2019-02-28,127.01046752929688,129.6959574402856,126.21858619247197,129.07623762045745,25142033
2019-03-01,129.35166931152344,130.26405955599992,125.8398627714687,127.69906435813353,18763773
2019-03-05,125.18571472167969,128.99017785399244,124.63483703387456,128.76637766420842,36042630
2019-03-06,127.3662109375,131.24525978567166,125.36929700495939,125.96606944024724,43014120
2019-03-07,123.41830444335938,128.67453391681423,122.79857053783016,128.53682149754184,16200268
2019-03-08,118.29978942871094,120.3885072102956,117.77185912379434,119.86059091478099,54689738
2019-03-11,119.2408676147461,119.76878395726182,118.18503492971465,118.89657252057455,14708454
2019-03-12,119.97534942626953,120.89346954583631,119.42447175076896,119.81467560346509,12580708
2019-03-13,118.3916015625,121.92637007283635,117.61120776798886,120.50328090597095,14439446
2019-03-14,117.90959930419922,119.21792350001263,117.06033524660782,119.0572496497542,8978946
2019-03-15,120.93937683105469,121.3066192704973,118.0702514935311,118.4374939329737,17440194
2019-03-18,118.25387573242188,121.53615240046928,117.54232422490858,121.53615240046928,11497228
2019-03-19,118.18502807617188,118.85065681399516,117.10623404177959,118.34568790327936,10103694
2019-03-20,120.06717681884766,120.7328196411632,118.62114014593887,118.62114014593887,12229124
2019-03-22,119.60809326171875,121.07709106033451,118.66702574065012,120.48031858493508,6396058
2019-03-25,117.74890899658203,120.27373940391615,117.51937895955166,120.27373940391615,6747924
2019-03-26,117.0603256225586,118.71294478616933,116.32582665990911,118.0243546354484,7701032
2019-03-27,116.8537368774414,117.70299376529695,116.48648743729017,117.1521231074203,6715462
2019-03-28,116.94554901123047,118.3915853826,116.64716277736073,117.47346527260015,14209672
2019-04-01,120.11306762695312,121.14595281122553,117.49642656106988,117.51938096610502,14133132
2019-04-02,120.11306762695312,121.14595281122553,118.9883788319421,120.91642277027611,7413134
2019-04-03,120.11306762695312,120.77871034946722,118.52931875004325,120.45736268837726,7538708
2019-04-04,118.91950988769531,120.38850776928922,117.0373677345423,119.81468266076067,12838396
2019-04-05,120.31967163085938,121.12302691682166,119.12611240412026,119.81470264923078,7229104
2019-04-08,121.05414581298828,121.88044833352275,119.69991300552186,121.05414581298828,7274928
2019-04-09,125.69063568115234,126.2415133431373,120.89346657975366,120.96232278515156,27982768
2019-04-10,128.99588012695312,129.3631225804934,126.24151969719611,127.61869991207462,37061332
2019-04-11,129.13360595703125,130.64851275638307,128.6056896217099,130.1435438232658,18883256
2019-04-12,130.0976104736328,130.6943969218213,129.17949040817402,129.63855044090343,11578108
2019-04-15,132.07159423828125,132.8978968011597,130.4419225039901,130.83212638456135,14134384
2019-04-16,128.94998168945312,133.7930742402837,127.6187101765424,133.74716542754828,40734118
2019-04-18,130.74032592773438,132.9208616537688,128.6286604321506,132.6683841734633,54851156
2019-04-22,132.3240509033203,132.66834591868022,130.87801464068875,131.0616358470007,16824108
2019-04-23,133.6324005126953,133.97669559439615,131.61253883526433,132.98971916206764,12355568
2019-04-24,134.52757263183594,135.10139782478765,133.21926239942934,134.06851247747457,18298138
2019-04-25,135.51454162597656,135.85883668700862,134.43574763286242,134.5275512434965,20781632
2019-04-26,135.33091735839844,136.180181379682,134.7341448079846,136.06541635003296,12393102
2019-04-30,137.05235290527344,137.46551809925427,135.42269556243423,135.42269556243423,14679834
2019-05-02,134.80299377441406,137.1901118665003,134.34393368050536,137.05238543268632,9078250
2019-05-03,133.54055786132812,134.82593433110358,132.46176400562018,134.73411672276242,14816616
2019-05-06,133.5176239013672,134.87184269958905,132.76017758922256,133.08151123195586,8608690
2019-05-07,134.89479064941406,135.3997594769272,133.26511916104897,134.34391301769062,8707688
2019-05-08,133.5176239013672,135.07842533444736,133.15036744044144,135.07842533444736,7904232
2019-05-09,133.60943603515625,134.55051764251488,133.2651409613573,133.95373110895522,7497994
2019-05-10,133.28811645507812,134.2291841524671,133.1274426017814,133.81603282213544,6133344
2019-05-13,132.7142791748047,134.73414083518935,132.32407528362293,133.35696052000856,8563900
2019-05-14,130.64849853515625,132.66836003835823,129.95990843115092,132.66836003835823,16740848
2019-05-15,129.9140167236328,131.26824971020235,129.59266902903562,131.06166704804653,8631244
2019-05-16,130.9927978515625,131.75024418874634,130.3042077251405,130.3042077251405,7191096
2019-05-17,131.47479248046875,133.0815026183466,130.96982363525558,131.52070128628824,6713562
2019-05-20,133.2421875,133.8160125968992,131.93386347718942,132.89789244186045,8366922
2019-05-21,131.70431518554688,133.58646404440992,131.29116397491836,133.40284284073059,5029334
2019-05-22,129.95993041992188,131.9797922648775,128.99590130932373,131.75026219137337,15300108
2019-05-23,129.54676818847656,131.24528218383935,129.22542050884977,131.10756975508656,9712568
2019-05-24,129.8680877685547,130.46487425034093,128.53681640057187,130.32714782712816,9855298
2019-05-27,128.766357421875,130.418976575694,128.62864499630774,130.37306776403742,10900622
2019-05-28,129.89105224609375,131.1764148367086,128.3761456113675,128.99587950696454,88274856
2019-05-29,131.15345764160156,132.43882013621715,130.14351996054614,130.60257999568034,11011746
2019-05-30,132.2093048095703,133.12742498185898,131.06165459420944,131.29118463728162,23151914
2019-05-31,131.47479248046875,133.1274114241661,130.83211122719771,132.2781475494077,14648962
2019-06-03,133.72418212890625,134.0684771539646,131.86499459735128,132.43881963911522,11706676
2019-06-04,134.84890747070312,135.85884531764907,133.49467454085325,134.96367249833776,22163334
2019-06-06,133.8159942626953,135.23908310990754,133.58646425538365,134.9636442992536,17201760
2019-06-07,135.44566345214844,135.8358673002836,134.04553588993522,134.27506591714402,13569768
2019-06-10,136.3867645263672,136.79991583270615,135.65226553209618,135.7670305621572,14963786
2019-06-11,136.6621856689453,137.48848817441333,135.92768676997304,136.34083802270706,14468168
2019-06-12,136.79989624023438,137.1671386800719,136.27197997944256,136.57036621298568,12445080
2019-06-13,136.9835205078125,137.21305054016787,136.40969542692403,136.79989928380846,10004562
2019-06-14,137.16714477539062,138.45252139074256,136.7999023192339,137.14419737540646,15931606
2019-06-17,137.3278045654297,138.0623034120622,137.1900921607987,137.71800839108448,12357208
2019-06-18,136.79989624023438,137.94754637647796,135.88177613123952,137.48848632198053,16803584
2019-06-19,134.98658752441406,137.35075773417844,134.11437632546574,137.2589401303315,23805922
2019-06-20,131.727294921875,132.11748478046403,129.6385631623485,130.39600948880022,19120844
2019-06-21,131.22235107421875,133.12744795864256,130.4649046032315,131.75026746251868,12954516
2019-06-24,130.3271484375,132.0256762659372,129.98285339195743,131.06164733653773,6343478
2019-06-25,130.96981811523438,131.42887813527992,129.38606945171725,130.3730456929352,5619496
2019-06-26,131.3600311279297,132.20929502633322,130.62553224256985,130.9009710757549,4663538
2019-06-27,129.5008544921875,132.11748860563426,128.8581731665726,131.91091997029494,10178400
2019-06-28,128.766357421875,130.28125014072432,128.53682737299465,130.28125014072432,6298778
