Date,Close,High,Low,Open,Volume
2019-01-01,906.169921875,912.2240862901612,901.287540830415,909.8317076584389,2064502
2019-01-02,910.2223510742188,914.9582369990833,901.5805005894662,901.5805005894662,2672587
2019-01-03,909.294677734375,922.7212259033498,906.1699418769922,913.9817517207595,3292918
2019-01-04,906.609375,916.813563605952,898.5534460373084,912.0288062004803,2340304
2019-01-07,921.84228515625,941.3229960080338,912.1263356738442,927.6523300909046,5337211
2019-01-08,923.8930053710938,927.6524150026687,916.471750291445,921.9888648098967,2039160
2019-01-09,930.5330200195312,932.8765271734245,923.1117650337566,926.6759270544867,2115974
2019-01-10,943.9595336914062,946.596031293275,926.2364672115883,928.0429839014688,2450895
2019-01-11,936.7335815429688,946.6936504349288,934.2923911086342,942.5436266965601,1535995
2019-01-14,934.9759521484375,938.7353616410852,926.675904531454,935.4641902435542,864306
2019-01-15,945.5218505859375,947.865417201701,932.6323533979878,933.5112057787428,1452136
2019-01-16,938.5889282226562,947.5725211142186,936.7335996170135,942.5924567724616,1118736
2019-01-17,938.9306030273438,942.2994575675374,929.1658418090273,938.7352958831028,1303576
2019-01-18,938.3447875976562,942.2995041667712,931.607078184071,938.9306494599786,1168989
2019-01-21,940.1024780273438,943.0807185696684,934.4877397789332,937.5147922122379,1035360
2019-01-22,959.5343627929688,963.1961485468736,936.1477458581545,939.5166006716224,2797244
2019-01-23,939.5166015625,964.172625662172,935.0735871640471,964.172625662172,1574247
2019-01-24,946.840087890625,949.4277138334044,933.4135413215541,937.612376692371,1246903
2019-01-25,954.9937133789062,960.8525705162001,946.3519229411485,949.1348562416123,1985833
2019-01-28,936.098876953125,958.1184020255902,932.7300223448435,954.9936664527004,1499181
2019-01-29,943.3736572265625,947.1819383441928,922.7700327167652,932.7301021326314,1411027
2019-01-30,946.1077880859375,952.0154570141266,937.4659381931932,943.3736071213823,1468812
2019-01-31,972.375,976.4762120103189,943.7642589079733,945.4242803882664,2306391
2019-02-01,968.2249755859375,981.358592550393,961.9266921019325,979.4056401274072,3424938
2019-02-04,1001.6204223632812,1025.299969272674,985.3132585511647,1000.8880652423722,9556052
2019-02-05,1041.6070556640625,1048.7353791984488,996.0056673951748,1002.7921289199859,7144200
2019-02-06,1034.13720703125,1046.782526627706,1025.7882875209002,1040.9236692025509,2449722
2019-02-07,1031.940185546875,1041.949067466955,1025.300099130145,1034.8696144015325,1293109
2019-02-08,1028.4736328125,1051.518448976901,1022.9565180395495,1033.600133237153,2576054
2019-02-11,1031.5494384765625,1038.4823953675218,1020.6128339736583,1034.0882526508751,1057548
