Date,Close,High,Low,Open,Volume
2019-01-01,496.19635009765625,498.98500354776144,491.37162328363314,498.0775934791784,9746670
2019-01-02,489.73388671875,498.85222039888913,487.3436249759111,493.31923501144814,15628818
2019-01-03,483.69189453125,493.3635092523611,482.51890963809075,490.22078553274525,16288287
2019-01-04,486.3034362792969,488.8707479276948,478.53516673110533,485.7501554591943,18516544
2019-01-07,489.0035400390625,495.06767517209585,487.3436384673368,489.99947507255644,12060290
2019-01-08,488.95928955078125,491.30525940351646,485.1304679541355,489.1584706528177,12304389
2019-01-09,491.6593017578125,494.4257942730051,486.32552735392176,492.21261207993297,12614237
2019-01-10,490.2207946777344,491.7700401073639,488.2289245811867,490.3314508444639,8925160
2019-01-11,486.03790283203125,493.0094485923321,481.8549812853927,490.2650868480433,14139060
2019-01-14,485.484619140625,487.12236004562834,480.8811746140079,484.6878651488265,8994060
2019-01-15,500.02520751953125,501.0654049949557,489.11418486997286,489.11418486997286,22011407
2019-01-16,502.7917175292969,506.8197201745907,500.3350619936165,502.393296235088,13961606
2019-01-17,502.1499328613281,508.10338294893256,500.1801642588443,506.57629815183714,16379077
2019-01-18,524.2374267578125,526.6940822128304,502.50396544977406,508.5016772065438,56181172
2019-01-21,547.8521728515625,548.8481079387703,526.1408115885986,528.5089422923119,48206814
2019-01-22,546.7234497070312,551.9465982608722,539.8404290416297,545.7054129345357,36207430
2019-01-23,542.8060302734375,550.7292469993979,540.9026853969897,545.9044615705386,19313542
2019-01-24,552.1678466796875,554.713026959405,540.0617379573561,542.2306577517834,28775487
2019-01-25,551.526123046875,559.8034417307528,546.8341828023837,553.4958917030967,18703992
2019-01-28,544.2446899414062,555.9303361110078,541.0798348240664,553.5179429525717,18744303
2019-01-29,535.8787231445312,545.1741347877718,531.7621963658257,544.8863992634961,20405845
2019-01-30,529.2614135742188,542.2307307181926,527.2252808955305,537.8043656072043,17164298
2019-01-31,543.182373046875,544.3110954962458,531.6074129717023,532.0500376390211,22279301
2019-02-01,553.2745361328125,555.5098796864428,543.1381933253141,546.2145238749713,20187323
2019-02-04,571.4005737304688,574.0785419874636,549.7777351893427,551.9687571483934,25528059
2019-02-05,571.6881713867188,577.3761052108845,565.9560341911196,571.8873820352513,20479210
2019-02-06,579.9654541015625,583.2409946417941,572.883282546338,573.7685318299614,20586783
2019-02-07,571.1791381835938,584.8123314865187,569.2757931615276,579.9654440045323,20150710
2019-02-08,565.5576171875,575.6497541284344,563.145224334816,568.7003111247333,14230054
2019-02-11,554.735107421875,564.8051424496962,553.7391724892514,564.7608799881442,16457901
2019-02-12,556.1295166015625,563.1895874760552,553.9605964529412,553.9605964529412,13998153
2019-02-14,541.8765869140625,549.3129183280569,539.1322546519556,549.3129183280569,14496604
2019-02-15,550.8399658203125,553.2523589386116,537.3616603663344,544.3332058212081,20994460
2019-02-18,540.0618286132812,554.4032827800006,537.8043835134239,553.2966619176988,21106139
2019-02-19,538.291259765625,548.7374981100645,536.1223396511388,539.1322466913853,13658461
2019-02-20,546.3692626953125,548.8701804018691,539.5747680518498,541.7215860680074,13776558
2019-02-21,551.9244384765625,556.7492248237998,544.1561684297326,547.0997112247437,23142949
2019-02-22,545.4840698242188,551.2162068932724,542.673314598179,550.9063696321634,19152470
2019-02-25,545.4619750976562,550.1982368058309,540.3052494604813,547.0997456286915,17176522
2019-02-26,540.128173828125,546.5685699194651,533.8206242395728,535.369810658872,22160532
2019-02-27,541.5667114257812,551.039174906928,535.1484763797688,543.5807423314526,24308835
2019-02-28,544.9086303710938,548.8038457853164,542.916760195535,546.1037761145965,24688859
2019-03-01,542.6954345703125,549.910453132345,541.0134608104729,547.5423224852349,17329606
2019-03-05,547.8302001953125,548.7818730382454,539.3979320454586,541.5225901255608,15577500
2019-03-06,559.84765625,563.5215593191119,546.7013485588425,548.7817436696697,26332276
2019-03-07,562.2600708007812,566.4872253380775,556.9041346329068,559.493577776652,17738092
2019-03-08,560.86572265625,564.1191025568273,558.6082777903562,560.4009372146203,13211934
2019-03-11,577.2433471679688,580.7401413223661,561.2641230591577,562.1715332234376,21258869
2019-03-12,589.30517578125,590.4781607218365,581.7360574304449,582.9090423710314,24561597
2019-03-13,596.3652954101562,601.9867474570777,587.8666645373902,591.8061426746194,24577591
2019-03-14,593.820068359375,602.8720089653071,591.4076752180963,597.4497089144025,22753310
2019-03-15,585.0115356445312,601.4554838351395,580.3859605307946,595.3470866658552,34764353
2019-03-18,597.58251953125,601.079372818546,588.26500375624,589.1502531477479,22104063
2019-03-19,609.3123779296875,610.8394625509037,594.5061398709255,601.9866738940681,21448030
