Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,241.54014587402344,245.31325739080256,245.31325739080256,244.8728277114908,-1.6621381328227187,-0.9409368877991121,-0.7212012450236066,29.25049733832668,250.58433241019543,240.0421823714097,4.29742369039244,3.6292722424480424,-9132595,0.0013615846760615113,-0.012612883583372203,-0.0296292845270143,1
2019-01-16,239.4201812744141,244.82216771443686,244.82216771443686,244.03395902886362,-1.9739857361981024,-1.1475466574789102,-0.8264390787191922,24.920621104060032,250.82885717663754,238.81547825223618,4.906981682481423,3.643564252492537,-21005840,-0.008776862297313559,-0.028669424332167792,-0.030509347355545557,1
2019-01-17,242.8440093994141,244.31622441609701,244.67000169020432,243.85088985510217,-1.9226893273189773,-1.3025751914469237,-0.6201141358720537,40.29284314449771,250.5365445515792,238.80345882882943,4.795473757181697,3.777854134763106,-1333340,0.014300499259399357,0.00032797380885907224,-0.012386141456737776,1
2019-01-18,246.87498474121097,244.30958938598633,244.82750047956193,244.31613522219584,-1.5390295571727108,-1.3498660645920812,-0.1891634925806296,52.5981880383335,250.5936015344534,239.06139942467047,4.710337722353062,3.927579690464132,11659520,0.016599031418423893,0.01389798340245818,-0.0062101427848204604,1
2019-01-21,252.32925415039065,244.84622446695963,245.3276173909505,245.54892274961043,-0.7858042053893826,-1.2370536927515416,0.4512494873621591,63.54592995158791,252.03864868924757,238.61658609265345,5.471076896819535,4.58685786039549,60586350,0.022093244541957935,0.0460903750879853,0.016845859027881716,1
2019-01-22,257.1365661621094,245.5727971394857,246.06567668914795,247.3316371207641,0.19677392820062778,-0.9502881685611078,1.1470620967617355,70.10049668360482,254.7205574756258,237.4107959026701,7.0346103551951105,4.931380513222222,105949750,0.019051742644368597,0.0645707165227114,0.0511434100089434,0
2019-01-23,254.1008758544922,246.06878916422525,246.53833546357995,248.37305846441458,0.7221943339304744,-0.6157916680627914,1.337986001993266,62.46284945881909,255.74695500564346,237.32971592151645,7.470334805942463,4.99262548007855,89656840,-0.011805751134217779,0.06131769887539962,0.03089033141510078,0
2019-01-24,252.3591156005859,246.71325047810873,246.86171213785806,248.98629802382555,0.986674525185748,-0.29529842941308354,1.2819729545988316,58.52299109171997,256.1997293058115,237.52369496990465,7.565383134618039,4.762094477636324,82357960,-0.006854601535902116,0.03918196798308493,0.03952279245122203,0
2019-01-25,252.0406036376953,247.17606608072916,247.13428537469161,249.45619119519014,1.1572358343980795,-0.004791576650850928,1.1620274110489304,57.80495554451901,256.51290417972655,237.7556665696567,7.589896958906826,4.8661469283441825,75151480,-0.001262137736267488,0.020924027203077067,0.035112812388316206,0
2019-01-28,250.90594482421875,247.8545290629069,247.32286834716797,249.6792302150407,1.187164523624432,0.23359964340420566,0.9535648802202262,55.20639383116435,256.6106772925682,238.03505940176777,7.510675423966768,4.976714071685241,64878520,-0.004501888969872581,-0.005640682967832156,0.040189710926413325,0
2019-01-29,249.10447692871097,248.32232284545898,247.40770685105096,249.59080663252843,1.053377145756997,0.3975551438747639,0.6558220018822329,51.26596894462505,256.62698425859566,238.03766723066218,7.515926990929192,4.976694251027183,51920570,-0.0071798533780053075,-0.031236666777041178,0.03131707579009557,0
2019-01-30,243.2918701171875,248.49566904703775,247.2206233631481,248.62173947632212,0.47286994285320816,0.4126181036704528,0.06025183918275534,41.0779162571603,256.60926523048215,237.6891127602405,7.655356890771248,5.229484145705131,38149410,-0.023334011829851287,-0.042538246674499236,0.01617110480062589,1
2019-01-31,249.97036743164065,249.19818751017252,247.34017745308253,248.8292207002173,0.5454253965134512,0.4391795622390525,0.10624583427439871,52.707126176854175,256.8716831374804,237.83476827853528,7.6962468568805065,5.6739704656051275,52992710,0.027450556860927122,-0.009465670234500179,0.029345414160518057,1
2019-02-01,249.96041870117188,250.076540629069,247.44935417175293,249.00325116190263,0.5952615324604267,0.47039595628332737,0.12486557617709931,52.69044304599906,257.0069012046823,237.85382267227078,7.740795584809412,5.715699945982751,42046940,-3.979963933720132e-05,-0.00825337229993972,0.012497961116616274,1
2019-02-04,253.2449188232422,250.9432830810547,247.6811767578125,249.65581541749333,0.8895347366585327,0.5542237123583684,0.33531102430016424,57.47596176720748,257.5901556131216,237.78016299039396,7.9980539320859805,5.7353402255748325,48943535,0.013140080894155304,0.009322114709805263,0.0036288486483053717,1
2019-02-05,254.62841796875,251.58940251668295,247.94837834284857,250.42083119460975,1.220318122077515,0.6874425943021978,0.5328755277753172,59.341588851885575,258.4262946710492,237.94430774594295,8.252699424733342,5.549973841231025,58532445,0.005463087480438,0.022175197764991994,-0.009754148275349261,1
