Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,296.4434814453125,287.1318664550781,287.1318664550781,288.8211804107424,3.642703585274944,2.018595892485739,1.624107692789205,72.34662641945839,302.4611119634377,271.80262094671855,10.677495115825357,7.9844540933360815,40072085,0.018546644897373676,0.025816218901395516,0.05712047940897902,0
2019-01-16,293.10821533203125,287.62989552815753,287.62989552815753,289.4807242447868,3.7148593817961455,2.3578485903478206,1.357010791448325,63.98766666433764,302.67373382395454,272.58605723236053,10.460552626612685,8.401622351095744,32366702,-0.01125093423211787,-0.001644320203684102,0.068127332706033,0
2019-01-17,291.44061279296875,288.5478261311849,287.92302762545074,289.78224555989175,3.596028998384213,2.6054846719550993,0.9905443264291138,60.23996183812793,302.51866168855935,273.32739356234214,10.138566674212365,8.13635363337285,27797126,-0.005689374953798065,-0.015564712535452885,0.05917072611318597,0
2019-01-18,273.09661865234375,288.43811289469403,286.86399841308594,287.2152260356536,1.998609319269292,2.484109601417938,-0.4855002821486458,35.564279938870754,302.8682526453599,270.85974418081196,11.158077919019838,9.793446046909182,11437261,-0.06294247725060909,-0.07147120188294986,-0.03504422771016569,0
2019-01-21,273.2721862792969,288.2808583577474,285.95787760416664,285.0701429962141,0.738298904799251,2.1349474620942006,-1.3966485572949496,35.83518470314115,302.84099003945164,269.07476516888164,11.808111444060458,9.647917992481574,20058509,0.0006428773370372731,-0.06106733357233285,-0.04185250475484781,0
2019-01-22,267.567138671875,286.9935658772786,284.80845642089844,282.37737310016195,-0.712640960175861,1.5654297776401884,-2.2780707378160496,31.23910033777244,303.4228234810838,266.19408936071306,13.071498855129853,9.609098286913817,11287884,-0.020876795714552032,-0.09740926881795697,-0.07410778892339065,1
2019-01-23,266.5577697753906,285.4393056233724,283.7348866182215,279.943587973274,-1.921815399289926,0.8679807422541655,-2.7897961415440915,30.49391071663824,303.73178532587133,263.73798791057163,14.095481134511745,9.095815258687017,5669892,-0.0037723948519784445,-0.09058239983674443,-0.09207777357027869,1
2019-01-24,264.7584533691406,283.4205907185872,282.6806403266059,277.60741341879196,-2.9908084720369175,0.09622289939594894,-3.0870313714328663,29.158614939431843,303.97003260253587,261.3912480506759,15.062504635147603,9.353576125935323,-4719700,-0.006750193054834486,-0.09155264658595264,-0.10569236849543517,1
2019-01-25,269.8930358886719,281.44576263427734,282.0076085140831,276.4205861064658,-3.384659043462534,-0.5999534891757478,-2.7847055542867865,37.56099985068953,303.501736810563,260.51348021760316,15.243651339574782,9.326642821559883,1320352,0.01939346016790755,-0.011730583774638648,-0.0823633867364264,0
2019-01-28,267.83038330078125,279.09425099690753,281.29874725341796,275.0990164440528,-3.8192019022350223,-1.2438031717876028,-2.5753987304474197,35.727729246123445,303.141056642915,259.45643786392094,15.529617250530872,9.679808296649128,-3225710,-0.00764248170057058,-0.01991349010891963,-0.07976475993818166,0
2019-01-29,270.2001953125,277.1011377970378,280.7702447800409,274.3453516545831,-3.927087207720433,-1.7804599789741689,-2.146627228746264,39.388058236268535,303.1598775928326,258.41509188958935,15.935462987063847,9.409600887729733,-15688,0.008848182131216076,0.009840732511827488,-0.08852711486473963,0
2019-01-30,266.5577697753906,275.0604883829753,280.12422318892044,273.1472621347073,-4.257423461898952,-2.2758526755591255,-1.9815707863398266,35.99493709127805,303.46585404598585,257.32357466495165,16.456187302638522,9.592095948515695,-6569150,-0.013480469667672579,0.0,-0.09058239983674443,0
2019-01-31,268.92755126953125,272.76749420166016,279.6374113663383,272.49807584775715,-4.278673872769502,-2.676416915001201,-1.6022569577683012,39.6382693743963,303.5928358805674,256.5734238850576,16.78766301104349,9.273609452013144,2924091,0.008890311080173907,0.01574679806192192,-0.07724750956185422,0
2019-02-01,273.7110290527344,271.15106201171875,279.39047876993817,272.68468403313824,-3.8649752675519267,-2.9141285855113463,-0.9508466820405803,46.284892351861,303.2451086318888,255.9907891952596,16.899601624370263,9.74179559399747,12168020,0.017787235858214068,0.01414631967620461,0.002249791313501337,0
2019-02-04,269.0591735839844,269.2859420776367,278.9772265625,272.1269131948069,-3.8678953120532356,-3.104881930819724,-0.7630133812335114,41.499185724530676,302.72030106433084,254.90062483898947,17.15132054912598,9.61460160762537,8272208,-0.016995498810732035,0.004587942070124029,-0.015416909977829185,1
2019-02-05,270.5074462890625,269.07017771402997,278.6514657827524,271.877764440077,-3.710572791390746,-3.2260201029339286,-0.4845526884568172,43.45928001999858,301.57969253559463,254.19367477397566,17.052280857216598,10.30321908184398,22950871,0.005382729329710401,0.0011371234436272637,0.010989046083096587,1
2019-02-06,270.9901428222656,268.88000742594403,278.288569523738,271.741207268106,-3.5065229700875307,-3.282120676364649,-0.22440229372288156,44.1311623304502,299.4819190374849,254.03136526427292,16.42257017572636,10.106713637849701,28153553,0.0017844112604845641,0.016628189268727223,0.016628189268727223,0
2019-02-07,273.09661865234375,269.3407974243164,278.23793264535755,271.94973209645025,-3.138656542791466,-3.253427849650013,0.11477130685854675,47.08623084688872,296.5712541652101,254.6468397068602,15.21155235084862,9.903526838713011,32006072,0.0077732562820918005,0.015502567004129997,0.031493480858107326,1
2019-02-08,274.9398498535156,270.03930409749347,278.229494535006,272.40975021292184,-2.667635553303114,-3.136269390380633,0.46863383707751893,49.59840760282083,293.81557040059096,255.48475308573717,13.956233293865091,9.624110710223675,35420003,0.006749373940504011,0.0044894822288819025,0.018699311555876896,1
2019-02-11,274.0182189941406,270.81095123291016,277.88347801795373,272.657206948494,-2.3417220197987945,-2.9773599162642657,0.6356378964654712,48.362038978045916,291.42637579034886,256.1712133209793,12.876303026309376,9.052276013773271,32116392,-0.003352118144626992,0.018431058655609567,0.023103561355136693,0
2019-02-12,273.1844177246094,271.0852330525716,277.42099820650543,272.7383162986656,-2.1262044293543454,-2.8071288188822816,0.6809243895279362,47.21532926225414,286.87806390144743,258.3936188378104,10.447799130349471,8.669281154227505,29890258,-0.003042867998310328,0.009896109967657996,0.011044486509930174,1
2019-02-14,264.0124206542969,270.76706949869794,276.4605900691106,271.3958708149166,-2.664790648383132,-2.778661184782452,0.11387053639931999,36.861370958496224,282.3803510692775,259.98175220220685,8.259647468716599,9.096963206495461,21316864,-0.03357437860734269,-0.02574898885730037,-0.0095489586487707,1
2019-02-15,267.34765625,270.52935791015625,275.45123173640326,270.77306857416016,-2.790333243709938,-2.7809955965679496,-0.00933764714198837,41.85464825047126,276.3378991227613,263.61490849442623,4.712630603582435,8.950864033552083,28044322,0.012632873814941936,-0.02105102007748494,-0.005874797922611585,1
2019-02-18,265.54840087890625,270.4452438354492,274.27815011831433,269.9692735441211,-3.000424500492386,-2.824881377352837,-0.175543123139549,40.01609498688959,276.06994034448473,263.12804549535906,4.800424033100807,8.678945178501866,23604070,-0.006730021113075524,-0.034158194891038995,-0.02982206527109099,1
2019-02-19,266.5577697753906,270.2477620442708,273.2181584284856,269.44442681047025,-3.0503135845711995,-2.8699678187965096,-0.18034576577468986,41.56681667034061,275.63301812054834,262.8935260689048,4.731240154862931,8.859902829463262,31198047,0.0038010731495410344,-0.02722610651998114,-0.0092968538306053,1
2019-02-20,271.20953369140625,270.03930409749347,272.45523423414966,269.71598171522965,-2.683558183246248,-2.8326858916864572,0.14912770844020917,48.211643728429955,275.8190255927589,263.0717580986473,4.730928002439651,8.601463767026491,37415013,0.0174512411322143,-0.007229124009532462,0.0025954457519572482,1
2019-02-21,271.9994812011719,270.2843297322591,271.5150803786058,270.0672893284515,-2.3026165924462703,-2.72667203183842,0.42405543939214985,49.266716366247515,276.0391929398662,263.3957618941182,4.687657309726665,8.443477502703717,43220783,0.0029126834112862543,0.0302525939010021,0.003724631340440432,1
2019-02-22,275.4664001464844,270.69757588704425,270.8365490253155,270.89792176199506,-1.7013541015387545,-2.521608445778487,0.8202543442397325,53.722744885805405,276.6175526360652,263.8881968756535,4.710164793588663,8.340787652432898,49420390,0.012746049845397955,0.03036773918411484,0.008677447219357148,0
2019-02-25,278.4505920410156,271.31927998860675,270.3369328425481,272.05987103569055,-0.9728356558048858,-2.211853887783767,1.2390182319788812,57.20689256795847,277.9739976423958,263.3875074845574,5.388816906890253,8.243977189551611,53575148,0.010833233719046431,0.048586966140281795,0.012769128190658785,0
2019-02-26,276.8707580566406,271.63379160563153,270.48209205040564,272.8000075004521,-0.5169992921651669,-1.872882968660047,1.35588367649488,54.852417346555235,278.775575278754,263.4899673237851,5.637683663840205,8.042747050112286,48012933,-0.005673659994022584,0.038689505430436366,0.010410034314400907,0
2019-02-27,280.9959411621094,272.13846588134766,270.77915954589844,274.0609203714763,0.17510362556328118,-1.4632856498153815,1.6383892753786626,59.53554430183139,280.4206701442247,262.92444704327534,6.44018784654383,8.19516593088515,52540078,0.014899309462738097,0.036084304771669684,0.028594322848145115,0
2019-02-28,279.15277099609375,272.56634521484375,271.22476078913763,274.8442820060328,0.5683205008471646,-1.0569644196828722,1.6252849205300368,56.70525007995068,281.29684131232807,263.3077759972423,6.606284538663848,8.341122194418492,44852398,-0.006559419180194759,0.02629890970134352,0.0573471138375794,0
2019-03-01,270.024658203125,272.3030319213867,271.3581026517428,274.1028014209701,0.14175127149263744,-0.8172212814477704,0.9589725529404078,45.23590143974231,281.2818108922664,263.43251711066335,6.553634763764474,8.90694579211887,15274571,-0.03269934509479211,-0.019754648626713167,0.010013186540231755,1
2019-03-05,270.2001953125,272.8186798095703,271.56740041879505,273.5024004812054,-0.18006782849590763,-0.6897905908573979,0.5097227623614903,45.46433961831219,281.1309225809322,263.2323220479741,6.5759768718990586,8.50776237894675,26671330,0.0006500780726585997,-0.029629661291222353,0.017517689499154665,1
2019-03-06,271.5606689453125,273.1697642008464,271.6315401517428,273.2036725526065,-0.32162543380673014,-0.6161575594472644,0.2945321256405342,47.29917060356143,281.14720497921996,263.4661891858191,6.493052129394693,8.130949157308766,33764725,0.005035057917848862,-0.019178945254456292,0.018768536269407887,1
2019-03-07,270.024658203125,273.54278564453125,271.7159353402945,272.7145934219171,-0.5513979138822265,-0.6032056303342568,0.051807716452030306,45.440315104340975,281.14519434199974,263.41992101444555,6.509882042646859,7.774260258187347,27298142,-0.005656234196774745,-0.03904427556359236,-0.004368856330948301,1
2019-03-08,270.9462890625,273.9084955851237,271.744631253756,272.44254659739136,-0.651614940385798,-0.6128874923445651,-0.03872744804123296,46.79151753061855,281.1443011888595,263.41642879160923,6.510889023483609,7.378638903721239,31739656,0.0034131359169491393,-0.029397816487046757,-0.003872037306912879,1
2019-03-11,292.9765319824219,275.722412109375,272.760737492488,275.6016212720114,1.0346915531494574,-0.2833716832457606,1.318063236395218,67.50671693772053,285.92940972889534,260.6193115845812,9.261790269489017,9.133445135083763,48798667,0.08130852426932522,0.08499917723081207,0.06356539972434438,0
2019-03-12,308.7751770019531,278.78705342610675,274.29333848219653,280.705245230464,3.604371268410091,0.4941769070854098,3.110194361324681,75.0180872196501,294.97134620237966,254.9609078259407,14.551042636018405,10.383634419866894,78868752,0.05392460929423226,0.14276444783779385,0.10890472431270926,0
2019-03-13,296.4434814453125,280.53514353434247,275.16766357421875,283.1265123404407,4.592852638886143,1.3139120534455564,3.278940585440586,62.812485527090594,298.16125512584216,254.0135251475953,15.990491255824784,11.105062620472864,64874939,-0.03993745765568013,0.09162892622352081,0.0706926348092991,0
2019-03-14,300.5247802734375,282.3746592203776,276.3778792161208,285.80316894551714,5.6405373497490245,2.17923711270625,3.4613002370427743,64.85079000605347,301.89888246363483,253.00993406468552,17.620534020278704,10.995134363452703,71806226,0.013767544518862751,0.11295309944386234,0.06949865193982196,0
2019-03-15,296.3995666503906,284.00205993652344,277.3737299992488,287.43338397703616,6.068016451295989,2.9569929804241983,3.1110234708717908,61.199450932360605,304.02751168967086,254.12001943825882,17.883261850341515,11.09368183028585,60269508,-0.013726700404850023,0.09394215243161796,0.061782641786988446,0
2019-03-18,290.2118225097656,284.7700500488281,278.11302537184497,287.86083605899455,5.840175571474731,3.5336294986343053,2.3065460728404257,56.09734158427941,305.01158376086977,255.42236399303653,17.69672232261294,11.243814840270698,54424555,-0.02087636028133455,-0.009436624339665967,0.0747604475864383,0
2019-03-19,295.5657653808594,286.1377995808919,278.9772233229417,289.0462098008199,6.02220821008973,4.031345240925391,1.990862969164339,59.262007900264486,306.41290093869776,257.0227832654038,17.53176770940999,10.891808438291777,60063992,0.018448396846112658,-0.042780030925252066,0.09387694941901437,0
2019-03-20,293.1520690917969,288.06508382161456,279.67769329364484,289.6778804609702,5.903651647938773,4.405806522328067,1.4978451256107057,57.258145229761425,307.1920412032765,258.90307293246565,17.06037274126051,10.46529287240507,56754488,-0.008166359476552643,-0.011103001278585434,0.07950856885992019,0
