Date,Close,High,Low,Open,Volume
2019-01-01,3878.703125,3883.6856375976354,3837.151166539995,3869.802626198545,92921
2019-01-02,3875.703857421875,3888.135455640539,3844.600179603373,3869.802314414797,143828
2019-01-03,3773.10595703125,3884.314362076558,3749.790301874682,3879.4771088236607,223538
2019-01-04,3787.133544921875,3800.145707399097,3727.5869171610793,3800.145707399097,220079
2019-01-07,3798.9365234375,3855.677404855903,3786.4565055696835,3806.917990635147,220371
2019-01-08,3788.826904296875,3815.093094110348,3715.0103748699053,3787.569171254083,271012
2019-01-09,3693.0009765625,3806.8214505288242,3676.3124529275,3789.504178451847,248627
2019-01-10,3693.919677734375,3721.782301076893,3680.2303467998977,3695.661135979655,138524
2019-01-11,3647.48193359375,3726.184128527743,3629.0037702244904,3693.9195589398755,248857
2019-01-14,3653.673828125,3673.361305028461,3616.2817227890932,3647.4820029114594,198557
2019-01-15,3703.062255859375,3719.847618524595,3648.3046927101063,3668.5727358765316,298881
2019-01-16,3760.48046875,3780.796931277335,3710.3664806104425,3717.912642502251,201711
2019-01-17,3721.250244140625,3787.3271661343824,3685.9867176631965,3765.3176653924306,235993
2019-01-18,3695.61279296875,3733.3917853272756,3648.836699178387,3733.3917853272756,237908
2019-01-21,3724.24951171875,3741.615202783757,3666.6377811377993,3685.9867931754657,279969
2019-01-22,3734.84326171875,3760.4807041317918,3677.183108078231,3724.685029819243,220491
2019-01-23,3725.3134765625,3759.5613687664268,3715.735810310531,3736.294135108839,171340
2019-01-24,3667.314697265625,3752.305321277264,3647.3369381874045,3730.489264465414,808713
2019-01-25,3396.525390625,3676.3120385289894,3366.776286629009,3676.3120385289894,1593195
2019-01-28,3264.613525390625,3395.7514972600784,3223.9806014917863,3395.7514972600784,1260559
2019-01-29,3298.66748046875,3395.654392435776,3260.3081628815735,3265.1454153487566,754743
2019-01-30,3330.158203125,3354.4413061680825,3255.4710686404546,3308.680848365633,303793
2019-01-31,3404.797607421875,3424.7753692649826,3320.387536526855,3341.574611706568,621043
2019-02-01,3370.259033203125,3423.3722104166723,3333.8346142660016,3415.100460928318,745604
2019-02-04,3335.285888671875,3383.0778530486346,3291.266887095495,3366.7764524230065,320227
2019-02-05,3349.072021484375,3358.988389858814,3299.0064543256212,3335.285850817472,286515
2019-02-06,3396.090087890625,3419.8408096247717,3328.9972986551907,3371.4682827625925,341588
2019-02-07,3454.330810546875,3489.449314804364,3383.658496497737,3395.4613466591586,367134
2019-02-08,3441.995849609375,3471.164391210665,3400.830778650617,3419.9379283208677,287105
2019-02-11,3337.1240234375,3449.5419727283297,3328.1269217634244,3449.5419727283297,206491
2019-02-12,3339.97802734375,3384.432333231143,3303.8920743028452,3328.0299184785954,266527
2019-02-14,3381.14306640625,3389.7050988431106,3315.1145618051673,3341.574430654043,156493
2019-02-15,3327.497802734375,3376.305636561198,3257.4544762178984,3376.305636561198,276417
2019-02-18,3317.6298828125,3346.411537405683,3269.9829420153824,3339.6393833837574,270262
2019-02-19,3354.73193359375,3390.8660732797553,3299.1517053729967,3299.1517053729967,213945
2019-02-20,3457.0400390625,3479.920153545513,3358.118205395547,3361.020557483575,243815
2019-02-21,3513.05517578125,3535.0646780873494,3444.124316910499,3466.375681879303,394248
2019-02-22,3507.685791015625,3545.222923651528,3487.51458658436,3512.8133267236185,216855
2019-02-25,3595.626953125,3603.221298531347,3499.268779994527,3502.17113176118,445514
2019-02-26,3665.23486328125,3691.791333892387,3556.396675371687,3569.8925634336756,700811
2019-02-27,3762.51220703125,3777.8945770286223,3677.9568832323184,3685.98677041717,681050
2019-02-28,3701.949462890625,3787.5688350233368,3666.63751845171,3787.5688350233368,718074
2019-03-01,3752.1123046875,3772.573791358051,3701.9983140220165,3714.9136384204053,270365
2019-03-05,3833.232666015625,3849.195600690477,3744.0821889606395,3767.155743728804,367903
2019-03-06,3849.147216796875,3889.15139339308,3807.6921005016056,3834.0067094569094,349217
2019-03-07,3785.44091796875,3857.9997160940684,3773.396204718748,3849.2926603190303,382836
2019-03-08,3842.713623046875,3856.402953988746,3759.029149634601,3797.050003868801,253766
2019-03-11,3917.35205078125,3925.4303568372943,3826.8954301122944,3846.099416785376,389964
2019-03-12,3962.435791015625,4012.936901240677,3918.658651409092,3931.6223949586224,609648
2019-03-13,3894.617431640625,4005.2455027460023,3880.492794530913,3965.5800279603536,380923
2019-03-14,3835.119140625,3928.9618473351275,3804.015698806404,3905.5011706575956,301915
2019-03-15,3788.633056640625,3860.127555228547,3777.8942614454827,3860.127555228547,339118
2019-03-18,3840.972412109375,3849.4860248215173,3790.5199566512015,3820.4625061623956,286827
2019-03-19,3848.518798828125,3881.412121895032,3831.1531063889574,3840.9726362975025,370780
2019-03-20,3794.631591796875,3879.2351007805987,3783.6025130771973,3874.3494279394695,295550
2019-03-22,3801.838623046875,3847.4538198923124,3757.190876706698,3817.414670659155,399902
2019-03-25,3745.0498046875,3783.699410077851,3724.684921707933,3783.699410077851,265291
2019-03-26,3797.823974609375,3816.350558169413,3705.335607526168,3743.0661789866176,336761
2019-03-27,3774.94384765625,3867.093517946426,3753.708354077523,3823.07451534062,443206
2019-03-28,3781.7158203125,3838.843823134997,3767.687787188645,3792.406196242235,544435
2019-04-01,3921.560546875,4011.049716872764,3889.1509555785124,3908.4999653077584,740396
2019-04-02,3894.955810546875,3950.5842156900553,3855.870903845604,3929.784029419127,413689
2019-04-03,3871.3505859375,3941.345498213781,3855.2908107926064,3893.988836496924,253841
2019-04-04,3947.150146484375,3978.156986382112,3871.3505314198815,3895.343118063483,713853
2019-04-05,4054.0048828125,4069.0972065869964,3951.2132569922746,3970.41724579958,738916
2019-04-08,4031.221435546875,4097.58863803108,4001.3754914773867,4086.511140232225,789953
2019-04-09,4027.690673828125,4038.7677001694847,3973.755300910258,4018.789939028181,262712
2019-04-10,3996.586181640625,4034.2203838368528,3985.896042617421,4032.2368268877394,231779
2019-04-11,4005.390869140625,4025.5623104514234,3960.5980912672144,4005.2458460151147,447838
2019-04-12,4030.88330078125,4060.2937072861832,4002.3435054199044,4015.0172039393287,397313
2019-04-15,4087.7685546875,4096.475609498469,4022.6593226673313,4043.7495553653825,295636
2019-04-16,4116.55029296875,4145.525626031203,4069.1938717587695,4091.9289597895126,269121
2019-04-18,4121.29150390625,4140.398653865823,4082.6416622480133,4140.398653865823,210890
2019-04-22,4067.985107421875,4139.721481239171,4043.943863421298,4097.153651097894,182038
2019-04-23,4061.598876953125,4094.782238639176,4045.925990610561,4074.9013207232924,316043
2019-04-24,4251.6064453125,4287.7408176645895,3976.7054672857166,4021.0145133145206,1985862
2019-04-25,4468.65380859375,4534.053556126314,4303.70350022284,4305.6384012007975,3326400
2019-04-26,4459.89892578125,4486.648839454122,4414.283253683007,4479.296120674772,1004982
2019-04-30,4466.52490234375,4497.725178334564,4406.107907152417,4457.044077199375,653730
2019-05-02,4466.04150390625,4483.165566518605,4425.215376698725,4464.784007225586,505389
2019-05-03,4417.3798828125,4477.361826030716,4403.835573053548,4470.105945802706,411034
2019-05-06,4371.47412109375,4411.575141101298,4339.548248362095,4353.576283350247,488749
2019-05-07,4383.76025390625,4410.461983254531,4368.087366222619,4388.452483496989,625025
2019-05-08,4360.92919921875,4401.900832211561,4341.918886805601,4382.551817564477,567034
2019-05-09,4332.6298828125,4376.69753304266,4310.281683548523,4347.722203899076,590574
2019-05-10,4289.91796875,4361.9448573214695,4278.6472633548065,4361.9448573214695,234079
2019-05-13,4197.236328125,4280.968990267577,4179.386675244278,4280.968990267577,408316
2019-05-14,4280.29150390625,4314.8296793079235,4149.443810155936,4185.191298808538,617724
2019-05-15,4201.00927734375,4302.930294228559,4183.401487175345,4302.930294228559,347949
2019-05-16,4365.91064453125,4377.713730173311,4181.321268908077,4203.572631514484,613573
2019-05-17,4346.5615234375,4362.137571344916,4290.643072129082,4353.52735616254,513496
2019-05-20,4618.80322265625,4651.1641644501315,4409.7370363553455,4411.8169608385,974132
2019-05-21,4488.72900390625,4633.121008611893,4467.735136544938,4633.121008611893,671297
2019-05-22,4496.08203125,4521.525795286733,4442.533541407218,4510.932493728608,608316
2019-05-23,4531.4912109375,4725.029548001455,4500.871016238705,4547.018606799107,971606
2019-05-24,4643.859375,4660.982965916772,4508.513140579216,4565.399042683538,782474
2019-05-27,4683.4765625,4745.2970340714755,4597.373458652794,4643.762904118929,609904
2019-05-28,4617.5927734375,4706.646397617105,4598.001901998292,4690.683465333306,664517
2019-05-29,4566.2216796875,4618.609033717616,4549.920043061153,4618.609033717616,318406
2019-05-30,4604.0,4615.706245298822,4553.837598077697,4565.398820281941,767519
2019-05-31,4605.1611328125,4621.510951477046,4508.319245108443,4612.803897141,577772
2019-06-03,4607.2900390625,4636.700916717096,4576.089755616776,4624.4141045134975,641635
2019-06-04,4539.2783203125,4626.348876328724,4522.976682847418,4607.289910112196,529891
2019-06-06,4422.41015625,4545.905124846695,4386.420806727924,4539.761719358356,761710
2019-06-07,4424.00634765625,4497.677612654597,4393.241136694451,4410.607063044162,491364
2019-06-10,4448.1923828125,4469.718156470938,4412.63857688227,4435.470503195325,436601
2019-06-11,4435.51904296875,4477.361280518976,4427.343896619353,4477.361280518976,270476
2019-06-12,4420.37841796875,4446.40274337733,4388.355710173971,4426.086281756154,216496
2019-06-13,4421.44287109375,4430.391789042588,4395.224865652529,4416.411939075426,265302
2019-06-14,4355.220703125,4425.989619461774,4334.1786527461545,4410.607249524491,296894
