Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-15,490.1339721679687,489.07037630948156,489.07037630948156,489.6289621155772,-2.2796884000668456,-1.8494526045228332,-0.43023579554401237,44.92293111547371,494.8016700697089,483.3390825492542,2.343750117713369,5.595592652024028,-2684260,0.009635304543403,0.008987127250394078,-0.012196861323552244,1
2019-01-16,489.7412109375,489.1262791951497,489.1262791951497,489.6462311651038,-2.1018682706777554,-1.8999357377538177,-0.20193253292393765,43.99160890609702,494.6260904029154,483.62646798738405,2.248830799610904,5.422938653877641,-7936712,-0.0008013344366468722,0.0016060933808519362,-0.0038996525655737857,1
2019-01-17,492.5362854003906,488.82214609781903,489.38858736478363,490.0908548936095,-1.7156286876986542,-1.863074327742785,0.14744564004413085,51.67042557833256,494.9764158902304,483.8007588393369,2.2835957640678126,5.401518811045458,303516,0.005707247828991235,0.011287787096213142,0.009707486025942291,0
2019-01-18,492.0627136230469,488.8558298746745,489.57959638323103,490.3942177750614,-1.4312458093385203,-1.776708624061932,0.3454628147234118,50.40938315056648,495.13754073112943,484.02165203533264,2.270496723702421,5.426132066501586,-4904460,-0.0009614962214586908,0.008688759307854621,0.006044976024251136,0
2019-01-21,496.1973876953125,489.55553181966144,490.0207824707031,491.2870131474077,-0.8622966674302006,-1.5938262327355859,0.7315295653053853,59.665078087910196,496.3240745883985,483.71749035300775,2.5726631780447935,5.807471861741909,12657052,0.008402738020570899,0.022125437303319284,0.012967651302400185,0
2019-01-22,493.3562927246094,489.9097162882487,490.22925186157227,491.6053638515926,-0.6333521047098998,-1.4017314071304487,0.768379302420549,52.424503940014205,496.5424002454374,483.9161034777071,2.5755902406443183,5.667907315733206,3860076,-0.00572573544552335,0.0065743668866447,0.015620578808839714,0
2019-01-23,486.3226623535156,489.61616770426434,489.9994524787454,490.79264054419616,-1.0078492193072748,-1.322954969565814,0.31510575025853926,39.609235096255084,496.394065649097,483.6048393083938,2.6100491084238375,5.895719585946315,-3764212,-0.014256695363607963,-0.006980316354101235,-0.005385434013141954,0
2019-01-24,485.5950622558594,489.6017303466797,489.75476413302954,489.9930131152213,-1.3478153514196265,-1.3279270459365766,-0.019888305483049873,38.55916355979311,496.2885741508654,483.2209541151937,2.668196614443178,5.854744736571641,-13875784,-0.0014961262428838662,-0.014092815799121472,-0.002964105407235018,0
2019-01-25,484.1513366699219,489.20134989420575,489.4598468981291,489.0942936620983,-1.7139798566374793,-1.4051376080767572,-0.30884224856072207,36.49190159703092,496.2940315924619,482.6256622037963,2.7925415078042954,5.731246729202569,-25138020,-0.002973105985119795,-0.016077985049656962,-0.007528923484054206,0
2019-01-28,481.4141540527344,488.7326380411784,489.05756225585935,487.9127337221962,-2.199679095354327,-1.5640459055322713,-0.6356331898220555,32.89146677172495,496.5855154539938,481.5296090577249,3.0785550737261,5.742523475315929,-40498456,-0.005653568233466633,-0.02979305012314115,-0.008326797082396142,0
