Date,Close,High,Low,Open,Volume
2019-01-01,168.9805145263672,169.71118842734506,166.88592195646999,169.02922909288543,6715543
2019-01-02,164.20680236816406,167.32434171521098,163.67097180876533,166.20398089014105,13410104
2019-01-03,161.77120971679688,165.76555158123193,160.84569238635453,164.64519084421212,9321842
2019-01-04,166.544921875,167.51915366703344,164.1580569576375,164.64517285365423,17650435
2019-01-07,170.83157348632812,173.6081255449511,168.73696593445527,168.73696593445527,21438351
2019-01-08,175.31301879882812,175.8488492905617,171.56223508788983,171.56223508788983,20128985
2019-01-09,178.33314514160156,178.8689756383086,175.55657839131862,176.8230827838266,17468948
2019-01-10,180.9635772705078,182.0352383176765,178.82027004176967,178.9176843134037,16961888
2019-01-11,175.6540069580078,182.91203132647115,174.7771893665112,181.74295607007411,25902974
2019-01-14,177.69989013671875,193.19018605015174,172.87744527206087,175.65401209459662,18935120
2019-01-15,180.57388305664062,181.01228442503523,176.57952644327065,178.57670474995564,13536578
2019-01-16,180.67129516601562,182.52234461632295,179.30737651050364,181.20712566125192,11874245
2019-01-17,180.13546752929688,182.4736329459048,178.67411971851644,181.20712853677534,9365756
2019-01-18,178.57669067382812,180.8661264685813,176.62822708735013,180.8661264685813,6797621
2019-01-21,176.82310485839844,180.184202225562,175.99500172687104,179.55095738305303,6918258
2019-01-22,176.18984985351562,176.82309465949993,171.4161044943127,176.82309465949993,9775717
2019-01-23,175.6053009033203,177.99216609781843,173.9491096376848,177.01793419266824,9778926
2019-01-24,170.88027954101562,175.65402505608571,169.2240881850117,175.36175249547327,13461254
2019-01-25,168.78567504882812,174.2900792845561,167.51917061791048,171.4160981803654,12136892
2019-01-28,167.86013793945312,170.83154782869164,165.03485687034225,168.83436971522985,8167430
2019-01-29,169.12664794921875,170.39313740814544,166.49621017305373,167.9088581882526,6141180
2019-01-30,170.10089111328125,172.195483695731,168.8343867042099,169.80861857801884,7757847
2019-01-31,176.53082275390625,179.16124599195064,171.26997627781748,171.26997627781748,22277646
2019-02-01,176.96920776367188,181.1096930830615,174.92332981933237,177.31019485386088,14931422
2019-02-04,175.6053009033203,178.96639800296862,173.6081225246426,176.33597483218293,11854351
2019-02-05,171.26995849609375,176.4820898614216,170.19829753804984,176.04368851153018,12064426
2019-02-06,173.900390625,174.82590793811974,167.47045426909662,171.46481092436974,10334594
2019-02-07,178.13832092285156,180.23291370343523,174.29009276481167,174.38752190764814,16152722
2019-02-08,146.8167266845703,160.3585573839014,125.67589997240863,160.3585573839014,102256857
2019-02-11,148.71649169921875,149.30103677803135,142.09172675587004,146.2809119801644,26161867
2019-02-12,147.88839721679688,150.4213910973955,146.7193219745515,149.00875789361572,14174912
2019-02-14,155.73095703125,156.8513176395795,149.83685174931404,151.93144414422477,16348306
2019-02-15,157.48458862304688,158.1178483093108,149.20361705584034,155.68226843660298,20705576
2019-02-18,158.70236206054688,159.2381925499571,155.09770719680276,158.60494779512572,13503666
2019-02-19,159.5304718017578,161.67377898414256,157.38716461937307,159.77402977397423,14533142
2019-02-20,160.5534210205078,162.40445569496012,159.53047454647927,160.2124339072986,11610728
2019-02-21,165.3271484375,166.2039660561496,160.84569067159796,161.3328066156481,14811723
2019-02-22,169.80860900878906,170.7828408276971,163.52481674995184,165.61940921436496,13011477
2019-02-25,171.22125244140625,172.9261582267403,169.0292307174053,170.63670736876654,15554532
2019-02-26,177.94345092773438,178.7228394223389,168.05500307013696,168.5421190210649,31859427
2019-02-27,172.78004455566406,181.30457423050174,171.56225460211584,178.82027975214334,19723906
2019-02-28,172.87744140625,176.87179799749035,172.0493532406699,175.36173563418734,18692372
2019-03-01,175.6540069580078,179.25866185923138,172.78002595023221,174.04651547306327,20539919
2019-03-05,189.04969787597656,193.23889790182645,176.72565576660892,179.0638211805152,58138551
2019-03-06,183.93496704101562,190.3648880096238,182.91202067662869,190.3648880096238,22468702
2019-03-07,184.42210388183594,188.46516036967532,182.9607560140965,186.46798197731158,27051501
2019-03-08,176.53082275390625,183.106888281817,175.36174741095314,182.96075943854768,28012914
2019-03-11,177.16407775878906,179.84321549584988,176.38468926216063,177.31020659820726,25669662
2019-03-12,180.03805541992188,181.20713070944367,178.82026556300357,179.64835374634873,18657724
2019-03-13,177.01792907714844,180.13546811041755,175.75142466393322,179.69706673888888,9769821
2019-03-14,174.92335510253906,177.7486219002439,173.0723054199046,176.8231044917268,15737080
2019-03-15,175.36172485351562,176.72564343391505,173.02357446837448,175.55656824134445,17490993
2019-03-18,177.55377197265625,179.940637264738,174.87463412396048,176.3359820414309,14690339
2019-03-19,178.13832092285156,179.74579772045297,176.09242784808603,177.3102178055417,10318028
2019-03-20,175.55657958984375,178.7228331599305,174.9720493885715,178.28443179257667,7543753
2019-03-22,170.88027954101562,177.31021641208963,170.39316356186154,177.26150184105424,11505994
2019-03-25,166.88592529296875,169.32150501158884,166.1552513773827,169.22407587660447,11864723
2019-03-26,168.63954162597656,169.1266575580382,167.17819382979167,167.47045149654983,7820112
2019-03-27,165.47329711914062,170.49058554758702,164.79132288447082,169.51635363017223,10047628
2019-03-28,166.15524291992188,166.9833310627429,163.23254740634576,164.64518059812127,13203927
2019-04-01,182.5223388671875,184.86048930744565,171.80578876240804,171.80578876240804,46389181
2019-04-02,197.72035217285156,199.13298539072306,180.52516586323287,183.20430346683682,100834335
2019-04-03,196.16159057617188,203.56574377842935,194.06698316188184,199.71753091202464,81779620
2019-04-04,200.837890625,201.56856451502392,195.8693170921964,196.64870554800825,41268908
2019-04-05,199.86366271972656,204.10157731182005,197.08711080214692,202.64022950290487,32057373
2019-04-08,195.3822021484375,202.055681458203,193.67729639647138,200.69176280286945,23877595
2019-04-09,200.59432983398438,202.25053585383725,193.04403307683657,194.84636792639498,29611268
2019-04-10,210.48280334472656,211.79800748022333,200.30208304136733,200.69176985212218,69349488
2019-04-11,212.57737731933594,213.5516091263591,207.80364741116145,211.01861534745746,41859862
2019-04-12,210.38536071777344,213.35677077242684,209.45984345238253,213.3080562078067,21788548
2019-04-15,225.7782440185547,227.23959187627995,211.55445225712236,211.55445225712236,57283251
2019-04-16,224.56044006347656,228.06768064845127,219.83540967338539,227.77540812210367,41653657
2019-04-18,230.16229248046875,233.1337028274106,224.65788804569416,225.92437765681083,42451178
2019-04-22,228.79835510253906,233.18239841189973,225.72951586662765,228.94448393327846,30282217
2019-04-23,225.68081665039062,229.77260257656675,224.31689791873143,228.94449950445986,18975358
2019-04-24,217.83824157714844,226.9473002031788,211.99285063893083,225.68079586011206,50317411
2019-04-25,216.1333465576172,220.07897374323647,214.5745696175612,217.6433940653981,27132908
2019-04-26,210.0443878173828,216.1820364341262,208.48561094816668,216.1820364341262,26038093
2019-04-30,208.77789306640625,213.01579278869804,204.88096557983067,210.6289276762902,21289116
2019-05-02,201.95826721191406,207.17039873480078,201.17887875210343,205.56292211474005,21986007
2019-05-03,204.05287170410156,208.14464277559537,197.8177933918824,199.7175426537617,37153857
2019-05-06,194.65155029296875,199.23043757211744,192.89792977642668,198.74332158783355,30117667
2019-05-07,186.0295867919922,197.62295584858603,184.47082460046343,196.502580193275,30516908
2019-05-08,180.33033752441406,185.98087086777127,179.0638330329169,185.1040680705192,28443735
2019-05-09,181.54811096191406,184.9092078670025,177.60246900133274,179.55093269884466,32841616
2019-05-10,181.1096954345703,185.68859703382577,179.5509333899202,182.1813564185659,28910719
2019-05-13,176.0924072265625,182.32748513232872,174.9720465431446,181.4019678461663,15373536
2019-05-14,179.74578857421875,181.25585101774533,173.21843770751605,173.65683909677233,21412933
2019-05-15,165.08358764648438,181.15841352564323,163.08640933686308,180.768726723297,31427815
2019-05-16,170.88027954101562,172.97488717073819,168.34728536877432,171.46482466224052,30308248
2019-05-17,172.2929229736328,173.1210111957675,165.8142717119934,170.44187338505031,21575989
2019-05-20,185.2501678466797,187.0525025939541,174.63104734357435,176.7743542960106,29873588
2019-05-21,172.24420166015625,182.08393486036175,169.56506395433414,180.47645818310806,57822527
2019-05-22,174.48492431640625,175.7514137856322,170.29572453149595,173.02357659136297,25845734
2019-05-23,170.63670349121094,178.13830066869318,169.02922687637812,178.13830066869318,22912106
2019-05-24,177.60247802734375,178.77155333214534,170.8315693075022,172.43904599340448,22494409
2019-05-27,176.67694091796875,178.77153331851346,174.67976277698577,177.0666276874105,14774311
2019-05-28,175.6053009033203,180.52517499744854,175.16689951912255,176.67696194522514,23272915
2019-05-29,171.8057861328125,175.36172630327877,170.8315543200165,175.21559747759846,15222008
2019-05-30,170.63670349121094,173.90038615235443,168.63954008053935,172.92615429715917,18078726
2019-05-31,168.15243530273438,173.2671528816544,165.61942636502948,173.2184383125448,21488115
2019-06-03,170.0034637451172,170.49057968708027,164.060643306928,166.1065362094125,21288078
2019-06-04,168.78567504882812,172.63388804363257,167.9575719955669,169.75990693944183,17428731
2019-06-06,165.3271484375,171.3186834686761,164.49906025197407,169.56506309697582,16874819
2019-06-07,165.13229370117188,167.27560073479316,162.9402721033687,165.52198048343107,14465703
2019-06-10,161.91734313964844,167.6166058533954,159.33563448180377,166.4962302190557,20209862
2019-06-11,166.35008239746094,167.47044303837896,161.38149419513368,162.550584265515,20363493
2019-06-12,164.69390869140625,167.76273328650106,163.76839134253635,166.49622882013202,12819208
2019-06-13,163.08641052246094,164.54775834028084,160.26114402091528,162.59929458318763,15144315
2019-06-14,159.96885681152344,163.18382468896277,159.28689753221144,163.18382468896277,10920508
