Date,Close,High,Low,Open,Volume
2019-01-01,1561.0003662109375,1566.9069912517134,1546.3977374395183,1555.421809116884,1094883
2019-01-02,1577.818115234375,1586.9651632531084,1558.7034486750615,1562.8052998557853,2100463
2019-01-03,1558.6622314453125,1595.5788883139724,1553.042715928318,1574.2903229101817,2611668
2019-01-04,1539.7119140625,1559.6879100155566,1510.3016600483052,1558.7035057532753,4280862
2019-01-07,1556.9803466796875,1565.9224003035415,1543.1160727281522,1551.9761093751106,1856423
2019-01-08,1553.411865234375,1563.9536011422908,1545.003071588542,1563.1332310305024,1691756
2019-01-09,1547.9974365234375,1574.2903402623929,1531.3849407494336,1564.7740664154824,2414376
2019-01-10,1549.3101806640625,1562.8052303916706,1535.8150307936075,1550.4996773964608,3053461
2019-01-11,1511.5731201171875,1538.1940924873643,1505.3792851809674,1534.0922415740647,9209862
2019-01-14,1487.5361328125,1518.5051051073694,1484.8699298996967,1517.684734980353,3615370
2019-01-15,1532.2874755859375,1533.558989290288,1483.229298338189,1484.8700387124568,7711653
2019-01-16,1534.215087890625,1538.193862653456,1515.2235009711644,1534.0920123530468,2359280
2019-01-17,1557.3582763671875,1560.400112101309,1538.4493182121137,1543.9575397925494,2625816
2019-01-18,1562.57861328125,1565.497109353236,1542.3131249106864,1546.4237675676977,1683728
2019-01-21,1569.1966552734375,1588.3522898017213,1558.3034524577683,1563.6884343700176,2409803
2019-01-22,1563.6064453125,1577.0482282026128,1553.823094645087,1567.8814740013288,2457093
2019-01-23,1541.9844970703125,1567.059421240085,1537.3805966385105,1562.866585138935,2578169
2019-01-24,1563.3187255859375,1566.360561352664,1541.491170469096,1549.548071129747,1962927
2019-01-25,1579.1448974609375,1590.819085230217,1562.8667085388336,1563.6888372650506,2327080
2019-01-28,1607.261474609375,1613.0163750299712,1583.0086799797195,1589.1746447160726,2769033
2019-01-29,1630.0755615234375,1635.255012100228,1592.1754512778373,1613.0163922375411,2557626
2019-01-30,1628.9656982421875,1635.6249201173832,1606.9737572453841,1627.4858265554776,2429575
2019-01-31,1655.8489990234375,1660.4940451402576,1631.9250796402582,1633.5693366474525,4094319
2019-02-01,1668.8797607421875,1672.8260178088742,1642.6949872679359,1652.067272533202,3064163
2019-02-04,1685.5694580078125,1689.8444873351846,1663.1664497255479,1668.8802043554508,1590764
2019-02-05,1680.88330078125,1689.4745056915194,1667.2770304342587,1685.3638621253601,1111404
2019-02-06,1705.7523193359375,1715.6590082953362,1678.0054813646816,1685.28119844816,1789812
2019-02-07,1712.411376953125,1724.784451054277,1699.3396140540804,1705.7111099461554,1339945
2019-02-08,1694.73583984375,1717.837734118127,1686.1857825682118,1705.9168692486785,1684474
